mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.758326159430068,0.34517459564377106,0.3161641519649048,0.0,0.5938821181215033,0.0
1.0,0.5285103622605434,0.24112809709589791,0.0,1.0,1.0,1.0,0.6803595189988436
0.5376607516652462,0.1685025310029767,0.24419194511374653,0.22976798488282157,0.0,0.6403521313376858,0.0,0.850861384312363
0.5176648495106866,0.1029125194080212,0.6358003189390894,0.0751357195740148,0.3024902372578148,0.5786630346390097,0.7735256609352504,0.830221343582195
0.5085244620358336,0.06101529300572684,0.5382895779045442,0.3575925779115571,0.3099136273446694,0.26049772176171737,0.5982907367499266,1.0
0.6153663663457428,0.021015987370403895,0.0,0.9690556258003846,0.38922647620435613,0.15905389889676966,0.6409846007965447,0.3831449542291276
0.5615771361367741,0.02912988484186166,0.22815473287696295,0.4615501246035906,0.27938114810979975,0.08290063834578344,0.5286469420069566,0.2189040135816952
0.4675136306727457,0.06207401651821691,0.35232528688833653,0.33074965615137514,0.2518401549367572,0.1487820661370667,0.577526014760727,0.20496911159443532
0.5750218566231877,0.023857879285474524,0.7493027441092015,0.28386452873841334,0.38968213082847397,0.1872976431304895,0.6757440027301292,0.3440822144850648
0.5526254677551637,0.015133045566530879,0.4830934045655233,0.4500502430081181,0.30084869839041595,0.08497881332595886,0.5411255311051859,0.22203377386819365
0.4864172814373525,0.023192624790362066,0.6405259236970536,0.25796612944258823,0.27088862072739883,0.08333290249419258,0.5760893637399059,0.14475384518256032
0.5438062759202459,0.020676818314567892,0.8664218020039499,0.5257521175250903,0.3554088036749956,0.06516337083098142,0.6440771433944391,0.13764218115610272
0.5536012244996077,0.004438173266219662,0.4481539757864162,0.7214024937149588,0.3228622889331329,0.06347713090322267,0.574553325009133,0.10206347571818884
0.5133227328479152,0.005298898177135371,0.6494485524213873,0.7754036973189251,0.2886202754686952,0.05355252569083734,0.573546398636498,0.07126437540424613
0.49944758411742196,0.003156821339169994,0.3476671933706063,0.5753394508988668,0.3066758278661749,0.050615427813102645,0.6046049878231723,0.07760971659000393
0.5196593922802665,0.01272105241727366,0.8441390274908354,0.6012988990524807,0.3299857109402663,0.04466963624974391,0.6077254408547093,0.06870182335239164
0.5263185276309691,0.00035051375917575963,0.7404141187449556,0.8408869912877215,0.320717907434633,0.051710239672261175,0.588378135345244,0.08981517600382448
0.5240926762324747,0.0,0.5801783987846034,0.4825516292483777,0.31464203498621535,0.04701979953158376,0.5902737661224009,0.06866272120326357
0.5437421831384027,0.013990668294451898,0.8319380102607351,0.41086541939530213,0.32960118918339165,0.05171405552613588,0.6027660923014285,0.06841129269810362
0.5443267355154382,0.0015441431125554094,1.0,1.0,0.3165638898353758,0.05405448684233914,0.5861394991701195,0.09566276998753445
