mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6321419183226842,0.00020989852971671822,0.10399062669573705,0.0,0.5274235529000861,0.0
1.0,0.5604245820206608,0.7886688246251755,0.0,1.0,0.4718247124131211,1.0,0.5330219222709364
0.8839402468388862,0.05765299240537713,0.7441692274461978,0.0967301261609419,0.0,1.0,0.0,0.8593132952469223
0.886547889013168,0.04113214656366982,0.8689522077685531,0.014938054299484731,0.106327098526117,0.1803729415714217,0.5835029689742882,1.0
0.8721919813584812,0.01393122069172614,0.7643971229425233,0.3645161509765337,0.09112759887484732,0.16170681334432915,0.5194069787917099,0.4598738414321359
0.8794600499427485,0.005001436604430987,0.6219990016137008,0.3051372444748349,0.11050288427305875,0.053609107782654104,0.537642534763264,0.32445168999090435
0.8643992231068273,0.016252414426156634,0.6409752608582091,0.4093928654665446,0.09049598468103935,0.08658260813604092,0.516871442834748,0.15478076469201255
0.842717342545831,0.00436506799463788,0.5856532790724778,0.18950906247834717,0.08456345848222088,0.05445300199005329,0.5242945988546324,0.20415153379576897
0.8488514294431946,0.002476425750802863,0.4494102870778898,0.4399696020485553,0.10948682605243759,0.056487899682186614,0.5405687239742046,0.10279324439141979
0.8616845508044662,0.007739197092483339,0.38131288701817123,0.49398870009797324,0.11548922372418761,0.03747372315957075,0.5305893588060397,0.09352887121539212
0.8672987320483517,0.008642922208636265,0.0,1.0,0.1090209857136875,0.042621056564672626,0.5240120518275848,0.10049726139530733
0.8593839917379628,0.005117788181298161,0.7031218067186538,0.31900868407812294,0.09689894519035946,0.0433462658901407,0.5210301032188737,0.07915473618797234
0.863433147398677,0.01296630320116967,0.6541385079592915,0.13157272849485704,0.1076187081217051,0.04835400339151741,0.5330774083515831,0.11126553028069706
0.8746621634739733,0.020360719523042053,0.6034895854659877,0.11444229975600712,0.11405193035218673,0.03595971654315271,0.5308165858254825,0.1010595624324633
0.8692869862826126,0.0053002133929434606,0.6790556915471172,0.3442185926001251,0.09917441754910654,0.0783463223953517,0.5195768022391691,0.14400890451816833
0.8557955338537417,0.0,0.5187463100833248,0.2512066216640499,0.09190215885998021,0.05591814295111745,0.5235879923846586,0.14554808810616596
0.8486994976207204,0.021046262774597185,0.7836077285766736,0.056440655934589905,0.09763251171764316,0.10891259660603916,0.5304458759636459,0.2069172658986703
0.8576866010648729,0.029044470480008265,0.997265035932943,0.02160163131534268,0.11204315562055289,0.036522723729491655,0.5350240659069367,0.15496265185533753
0.8741093022339549,0.016844536811802823,1.0,0.06453240855181015,0.11870552087820933,0.05241187954692517,0.5309374412549974,0.1076258744404093
0.8724097812574396,0.008874693034698872,0.8088904130792662,0.043657095037780064,0.10246783997065202,0.033124837036944604,0.5188594175449643,0.11800343085507638
