mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.38857153317730153,0.1737770478697642,0.2995024235378141,0.0,0.5880631727099889,0.0
1.0,0.15194676413824373,0.0,0.9114211758475113,1.0,1.0,1.0,0.8536304292943746
0.5724433122946261,0.2146074748543671,0.22320425309562247,0.0,0.0,0.37838114314079524,0.0,1.0
0.7421637556492329,0.04823652505270316,0.5943294172592386,0.913725754692107,0.4183911827838038,0.24874980495040575,0.8341036190917174,0.8404266989665904
0.6378188171437369,0.04873173978998703,0.03894832434707585,0.6270526516942536,0.22640904699861836,0.14325752391777205,0.4751655488365129,0.4589418667961967
0.6651957755474222,0.029083233885531617,0.6536704417890303,0.42322882181817034,0.31867991655050165,0.11966791589565187,0.642324273007379,0.4175726588166533
0.6352000624544019,0.0076664537709091206,0.2768392655255511,0.4022570552726408,0.2784904992118983,0.061481843092904415,0.5644292564404839,0.27788738603250673
0.6386488534873578,0.0010462193813055136,0.6715101713903154,0.47617456451772305,0.3019182932981242,0.026589844983180295,0.6018401956299313,0.12554271487960042
0.6393662453842149,0.009033512207626724,0.4007656538884429,0.39007076628111415,0.30000495482293615,0.014130006584724757,0.5869380088158018,0.042619424094009525
0.6287065878556612,0.002745850900356376,0.5262280913653304,0.47405937596386993,0.29203535927314533,0.02396054771219341,0.5833765470657636,0.04896462307743098
0.6323033858688527,0.0017905592922577668,0.4343173145830558,0.35847704416384996,0.3020219718290787,0.017606694621154696,0.5939359317742565,0.05935851356157263
0.6326468181918979,0.0015028284904948406,0.28281891825872235,0.469890413381643,0.29974299704778606,0.012000452962526985,0.586722991569576,0.03795823762230271
0.6229830212467828,0.0002879292378039883,0.37016291103650256,0.5324963855931409,0.29273295719833825,0.007367752696525487,0.5839408264352992,0.021797241646999685
0.6247182730321429,0.0,0.4972604554969237,0.3278804701879555,0.3007179632080106,0.010772016004987749,0.5927588606781451,0.0162781066584989
0.6291613710271478,0.0017938935009486157,0.5757986051363804,0.3029108481233492,0.30261480291529896,0.010076582892565477,0.5891786342863792,0.024222755378057383
0.6259325876921022,0.0031133479617433475,0.7819507881730351,0.876694815777061,0.29724066863669313,0.00923323402989096,0.5849028422555426,0.018656472361930108
0.6404364911832261,0.00032240216793087885,1.0,1.0,0.3096623727825878,0.0079318135105286,0.5953679194604886,0.015944575103694493
0.6429654598937635,0.006146873432101964,0.7747808212304426,0.31380841585450747,0.3012739599904942,0.009522181726920374,0.5831302560694693,0.012852307182521639
0.645139366291712,0.0017776269555691052,0.6447327517336394,0.35320108291300023,0.3010252397010326,0.012645398352429164,0.5879169094674508,0.01853261724886609
0.641116033507398,0.00498083231472616,0.2600079287331164,0.73534927522113,0.2966840886731012,0.007643064111443712,0.5855103016632904,0.013451506667220867
