mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.308401509324282,0.03899953408726872,0.3375160714264621,0.0,0.6015095742056469,0.0
1.0,0.1914198093884049,0.1687914957865375,0.29460531383054733,1.0,1.0,1.0,0.8726805203453277
0.4905294198559614,0.24093639153777582,0.8870666017573262,0.01954652562432781,0.0,0.1824711549449734,0.0,0.8271909975359768
0.7231560063241972,0.1255866660377775,1.0,0.27831936407249747,0.49162744632059074,0.4023059823690641,0.8972281901097551,0.6975990378409472
0.6259722309965243,0.08574990007034301,0.0,0.0,0.2731333821537774,0.25506895667844737,0.47008330270220566,1.0
0.5878349602043027,0.030866653912477723,0.7833635627416092,0.07655758333678808,0.31225074244695833,0.1099186541240255,0.6250390409396471,0.5675009349001859
0.6082479771907148,0.02530111708104125,0.2193411517881436,0.3078004487245718,0.3510393671136588,0.035249892191631396,0.6248413033129365,0.19935035755123448
0.5920615753775919,0.010040867682591713,0.5954741032983056,0.0059863003798922764,0.3267928403638346,0.02477537814983382,0.5869250562243944,0.07867051005781209
0.6059256790569191,0.009542914450663442,0.38580312081093876,0.35181657476020284,0.34670081729809366,0.0206128390987384,0.6134844129346689,0.045892897120221224
0.601967375799957,0.01404901197581302,0.5605194225328004,0.05020279882254633,0.33489375913430447,0.02155815448871971,0.5944075156769248,0.04208418394625085
0.5986533759105739,0.016149173103681014,0.6256525466733027,0.10769599997717952,0.3353205997604514,0.017237452173070867,0.6017663229289343,0.04325330274324049
0.6019459659079429,0.017291844790428574,0.4377809180630854,0.019032469331540833,0.3396973593831011,0.013601530107909614,0.6041422370226674,0.03471099258878222
0.6025425198735775,0.011362478316884911,0.3614564429907935,0.15062626519120362,0.3379112788412219,0.008983109676776537,0.6004352296594042,0.02500813558666309
0.5821677256617922,0.008615204736708874,0.16904447502155112,0.513545165161905,0.32401809771316115,0.013179154666589773,0.5931526927409452,0.0233644360897684
0.6022511049929153,0.0044055553645239815,0.6301203118678681,0.9738308596239915,0.3508209874647772,0.012942322827940497,0.6176317690076224,0.030451434669590542
0.5971369164078517,0.0031059008226439985,0.6424353098932001,0.6668328145966187,0.33412800368116324,0.00954086514451348,0.5914685846377435,0.020059418919549803
0.5816724617978806,0.0041459677994701806,0.3030396084382666,0.7074388815654162,0.32727111878320125,0.0100559958657053,0.5973850922902967,0.01695954263836994
0.5965773136056113,0.0020924898464226064,0.6742534600607628,1.0,0.347390296206854,0.008966118528966453,0.6136114520511162,0.016979710408865655
0.5882739151275097,0.002053590682375789,0.7025146257944604,0.8296337089439129,0.3320152033821778,0.008709328371033767,0.5922613086673036,0.014700498858490993
0.5859412977308538,0.0,0.5809348705787512,0.5457866548679946,0.3359707498896666,0.009697538718749347,0.6038888733011171,0.01859220058269394
