mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.533516392041705,0.21745345897698545,0.2996818808457358,0.0,0.5881252388802388,0.0
1.0,0.0526680863114262,0.06518003183406995,1.0,1.0,1.0,1.0,1.0
0.5720774992832611,0.11789899424080222,0.7164734099718146,0.2782824204748553,0.0,0.21111097883130664,0.0,0.5531123003694199
0.7385785427322634,0.05370064598554936,0.7369890850365154,0.004736912927573856,0.4162855784311634,0.3087204385572601,0.8329532941374653,0.8863711993389247
0.6538643351140961,0.022754423993035636,0.23872578417388973,0.4183892855325192,0.24035498630093705,0.13377864406510978,0.48465601735730746,0.8013060640737005
0.6541605920036813,0.004141272202651366,0.8286279351620943,0.32216194639094026,0.29988935491343666,0.04740467422268442,0.6231389036420494,0.30677874028416313
0.6329405167992386,0.009735793815128162,0.0,0.9275547108442574,0.2848210776902484,0.03077108914005885,0.5792632047388375,0.12860497888908906
0.6580611312258177,0.0023747780013513046,0.9403459028693172,0.615491778825501,0.3172743022929573,0.02675723038481155,0.607211799352141,0.09350793133462276
0.6199992523529053,0.009901637441421876,0.5178195854686215,0.3196327676345055,0.27302645742198034,0.03497993121095372,0.5621019645455598,0.09688874229702764
0.6274873104992037,0.020225264521748363,0.6556077019367984,0.28223112454188587,0.3049259036428692,0.020776960502440753,0.6068861083090463,0.055236606805780075
0.6456563696686045,0.0026511535042092493,0.696970753337401,0.29045390506226804,0.31240600219005316,0.043465620252343455,0.592524473625149,0.09652793358126736
0.6444337906662825,0.00248775683584628,0.6744727199241114,0.39056534306581664,0.29882568661831216,0.019073116011513135,0.5801383125405396,0.09458147854416826
0.6390787673338943,0.0026999832666728648,0.7666842469299915,0.28012309486231585,0.29593166097757057,0.015378016260292466,0.5864231893589521,0.04370360287367465
0.6352928901435281,0.0026118072180173132,0.6244634030801162,0.3778471511840036,0.2970305624524294,0.019205502473606285,0.588771530572646,0.05306592129614189
0.6282912014658582,0.0,0.6100412007950085,0.3170305964790396,0.2947784714000863,0.013475491666658054,0.5868007272920994,0.043601682529991206
0.6246461837179836,0.004768580487650716,0.808529247090659,0.28588964458950183,0.29712920887226046,0.013684634254346687,0.589507766917606,0.029337651293551075
0.6219408035953247,0.006604661665904988,1.0,0.7343371583514595,0.297787254126638,0.013758091390652639,0.5885122519026637,0.03209933583981547
0.6485492027792337,0.007946027471478963,0.6749113305937514,0.1262910316473354,0.3183162249159168,0.024231056793286864,0.6001988447296488,0.04949383564537687
0.6291921833139459,0.004827389166889468,0.700185022673518,0.3529341854233598,0.28612580938137294,0.030088568229458403,0.569193243054331,0.08969929818334593
0.61965300830765,0.008119862097374947,0.543484507132752,0.0,0.2930014237470434,0.011823260544402935,0.5921689612214971,0.03636482946029886
