mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8272876311726376,0.22349510513034407,0.2374343722353342,0.0,0.5673547607235637,0.0
1.0,0.14435936494188112,0.3222886412505189,0.47795897353488265,1.0,1.0,1.0,0.948544855024107
0.6886374580882519,0.10607209337248244,0.5314513204447935,0.5055148083109009,0.0,0.33848024820671757,0.0,1.0
0.7688503121570277,0.06685492245561137,0.6768540628368473,0.0,0.29860193765308574,0.26395497515224003,0.7367679916123226,0.9054888589813779
0.7026878054590787,0.040067350773572534,0.0,0.5785303898446168,0.1869811187807288,0.1404753512009525,0.5040261577404693,0.6021511984386249
0.7168099839662138,0.03735129943264046,1.0,0.7254066612608888,0.24820346015403225,0.1428719837663029,0.6020895475643506,0.43519360821326736
0.7010040488413162,0.020157859029271627,0.21835293754455984,0.6642276213242339,0.22538130939440906,0.08692445697911885,0.5544065048401406,0.37833876667319616
0.7295057993044446,0.013322486561210817,0.6065396043784734,0.721358839355669,0.25916882746964165,0.054204755353183254,0.5865242699565804,0.20902772343003784
0.6965422081208781,0.017101852853149163,0.48349295086972255,1.0,0.21229747063105994,0.0308205184999969,0.5407620732796214,0.10956842180513213
0.7020890583567498,0.027825078739832365,0.4198756212310904,0.354025891103663,0.24166420956756834,0.059099454359326405,0.5840161198661178,0.10353242954865932
0.7223462167525171,0.019909337484781985,0.683980771419841,0.22214462655135386,0.2528817849441307,0.030737254333886653,0.5737191055172317,0.1258808721674417
0.7269405122197353,0.025990659551836423,0.365496224689494,0.21179985985050542,0.24093782404242986,0.021957083891817684,0.5605782976440876,0.0678251396065192
0.7175307599015336,0.023978107924797664,0.8083542946668129,0.7575450388150373,0.2302588185516947,0.020779240267601053,0.561295976118602,0.05159554306812192
0.7037569320278061,0.011356712192897835,0.6350714793329271,0.7969102476880147,0.2269309245360827,0.025767821359675033,0.5654666642106227,0.05255324302442914
0.7073145871687344,0.0059019300833630444,0.23707461187753417,0.7318968833484454,0.2401473177612464,0.03044302691026124,0.5748531443394551,0.056726100927714386
0.7067363138748655,0.018620879396221094,0.006510901106029371,0.35797325022252735,0.23699340089797546,0.026023790243373195,0.5655653709762606,0.04606423649423186
0.6956490817268687,0.012794126461032816,0.29520363955528467,0.14169404698966787,0.22897963009222444,0.02255945474118107,0.5628081097055734,0.06912235152157443
0.7077643651305451,0.0026190295895588173,0.3542996143984059,0.4889624411141433,0.24667307092960558,0.017319041337528943,0.5773932186162326,0.04862012783221564
0.7065600864360136,0.0024429505203912355,0.2773385692736087,0.48001429475852037,0.2365160306966351,0.012561491602340404,0.5615921155925271,0.029903387803422006
0.7027001340707952,0.0,0.4228080192824419,0.8471544075590705,0.23449090523680974,0.012331855808886363,0.5662057961528694,0.030576580410367135
