mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.27015774216356203,0.0,0.5780873923445067,0.0
1.0,0.13863839946958775,0.5232432778883447,0.2028070013766736,1.0,1.0,1.0,0.8222636038276951
0.6298409152623964,0.08298362883758734,0.6905656496660251,0.17372734527110317,0.0,0.131667772544368,0.0,1.0
0.7413156307406671,0.08304861791255148,0.7128891515987209,0.05508256527235934,0.3515167001998977,0.16093803697617032,0.7812947649286112,0.23758732943833127
0.6938731609277664,0.06509135898873998,0.7784808077928524,0.01803215070183104,0.23553222287797757,0.0678728925655697,0.5110382282970373,0.25782099024465827
0.7323913444647332,0.024236039721091653,0.5333704970025696,0.17544971981853838,0.2982699402039401,0.09255288802582093,0.6143552757551191,0.18022987485459543
0.6730241664122629,0.0796342092244872,0.7136416647947681,0.0,0.22682906689236937,0.12486998229411805,0.5367883241850064,0.2073725563956153
0.7367477202748579,0.04745029270555509,0.7393258301282544,0.028995145431877464,0.3166658845920003,0.07439958002422867,0.6300209240250151,0.261330497272877
0.6146637594774326,0.02347856657324584,0.7508792528770981,0.193759150719271,0.1810557085695539,0.1145898726944045,0.4996928593123111,0.2253799429212182
0.689671227084282,0.017283780492733644,0.6478930588028684,0.12937553180730685,0.32490136167633854,0.06530032076072441,0.6612427508491002,0.21865552407100372
0.6414028683350571,0.016464461711352785,0.5121682965352568,0.17596772936718444,0.2349294542319686,0.05463964913626998,0.5260757669857296,0.16304342646019523
0.6602399239857563,0.010919184571214975,0.6641791164398834,0.1530422965939273,0.2839058213906589,0.04318188335551829,0.6064000127217811,0.11028496845100659
0.6085078565640109,0.009000957200780207,0.6016381718908834,0.14082941219665926,0.23240149327392853,0.04849939787149091,0.5483133896090501,0.10755953865768289
0.6517777198802451,0.0,0.7132863852821627,0.19172827416698315,0.3017379169025565,0.0349224651805453,0.6181699046744742,0.10926322785899922
0.6416964831231466,0.004092331792456195,0.5948514013111499,0.1518831703592155,0.2628000295669776,0.03715324295579583,0.5555778905912776,0.08102514945533809
0.6171259367454781,0.004871206000231793,0.5681679067644704,0.22431602529412317,0.2522251191190095,0.029417620107639625,0.5719741699393641,0.07876561294231779
0.6445346051357773,0.016866959203241157,0.6248655750491034,0.11262238902270949,0.29016174658582816,0.03176370878215296,0.6000180783911448,0.05733767910514132
0.6409876143811407,0.02228693903829245,0.8845246414413944,0.13395769431799648,0.2675689984226731,0.06146564985471727,0.5650268094729721,0.10822736627435954
0.6355696242913579,0.06191077655196177,1.0,0.12705940605012192,0.26620346404349954,0.030697012055839468,0.5772979941360934,0.06454536122421906
0.6509245533595506,0.11543269348429878,0.9747033173439592,0.0397350638242491,0.2813644182636101,0.03288400513185354,0.5868517488350647,0.04777945067509519
