mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.551037633396019,0.9362818406306637,0.2899530843394208,0.0,0.584779277598771,0.0
1.0,0.7349531446513234,0.0,0.39414807655832945,1.0,1.0,1.0,0.41582458610805734
0.5916423577874876,0.2555482242617426,0.5677369202989098,0.0,0.0,0.5261975820766207,0.0,1.0
0.561325919628948,0.14603197879609564,1.0,0.5957086384179818,0.268426990931135,0.16643888245268482,0.7417498194434919,0.3305325888178127
0.529006927908016,0.12217752985629349,0.3493077389921433,0.39967279766557273,0.26700508395071326,0.15967377944256225,0.5839477758619473,0.16129412780173924
0.6001720617259678,0.10967765240141347,0.42805851591562116,0.47618035537853065,0.3404836681094299,0.12179390377673832,0.6277480309620859,0.18189031649343196
0.5122462146278361,0.046715069753687034,0.4172409626089715,0.36659687145038505,0.22752160780054864,0.11387133337838433,0.5187214055752746,0.15569692192652623
0.5185890822358371,0.06699967262985339,0.645104015128636,0.2270149314370915,0.2944568179209253,0.06343482759089536,0.6239216014188868,0.1028153310488851
0.5449684056270666,0.03738037912425171,0.4058130116938918,0.6954215890911646,0.30868364155057626,0.07248302486003501,0.5930988292434434,0.08855155570181772
0.5388883467684803,0.04462496950496707,0.8535534941371056,0.490158136857463,0.28563595729984675,0.06637617036542848,0.5713014694523048,0.09425816424255798
0.5147096975443882,0.033632112307605044,0.23661654611674812,0.6055182518840841,0.2727851090330151,0.07279369261623314,0.5772643678327618,0.09389809135887905
0.5311002691298022,0.03275493785387576,0.47987361633065156,0.8203917660056718,0.301591159139558,0.06675541395176368,0.6016244587705492,0.09897087407781845
0.5104344669103003,0.020495110743271917,0.32252278493244124,0.5692297598218196,0.27527939521381184,0.04654200465892743,0.5693927032979238,0.07543063824605037
0.5288211986057321,0.004010707381748791,0.5683411884403305,0.5758681858114373,0.3030085264688408,0.032045374271620936,0.6009946989425283,0.05133412049524685
0.5229868271723112,0.0,0.7208075298923796,0.6615606230503878,0.285810406898302,0.022972557343984262,0.5747221736602541,0.030534060935349796
0.5110294526570666,0.0031439778496544783,0.7957359851799444,0.8672583175125144,0.28146278744547293,0.02179165515537652,0.5822368798358712,0.027504827819620804
0.50635438316806,0.0009818491363242075,0.3866098094319413,0.5462817838030972,0.2866335656682528,0.025488213612128642,0.5878030415525117,0.02882524853891167
0.5152314537815372,0.004790876389614109,0.739487240393097,0.6988705189109025,0.29625622094862153,0.02292613621133288,0.590406407002207,0.030279760177424724
0.513108552710326,0.008282405126875746,0.3094980543842005,1.0,0.28844572498155463,0.032731909855493325,0.5802118614094615,0.036724059024398605
0.5327952355155874,0.007150213399473333,0.6033999346672452,0.6588419996432209,0.3039315527448848,0.03175808719445465,0.5938350687712303,0.044970982739096096
