mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.5367965148919668,0.2231425145447457,0.0,0.5627913370575056,0.0
1.0,0.1644642745466267,0.28442582715661785,0.04827984755435207,1.0,0.6047150808233347,1.0,0.24042382757981137
0.7127626125479377,0.3768217847405534,0.0,0.0,0.0,1.0,0.0,0.09954890835655335
0.6875290139316836,0.04036521668767958,0.8306010175944558,1.0,0.2035396045747354,0.4235454384683458,0.677341663260277,1.0
0.7091275438139594,0.037816165444067296,0.35392818675147114,0.027906978597989924,0.23992149415862046,0.10972541843190968,0.5832667493410988,0.16431975152588502
0.6858905562674353,0.023127665708695833,0.21891013452515798,0.2042196202655922,0.20509068682979797,0.055338573586801866,0.5431888604301253,0.09993328294506776
0.685274536273624,0.018692165765968268,0.3890087917411416,0.22908240056600493,0.2226639548013634,0.06005260211742036,0.5726814200356928,0.049213874978523774
0.684811542412589,0.02607510989423527,0.17111793515558782,0.37140591821476043,0.22278283429808077,0.02128985968177781,0.562858241408412,0.0324902335666462
0.6843578308908307,0.01250793010251005,0.8535315736566543,0.5408081648137485,0.22279004535283045,0.0247600427946829,0.5627953953766498,0.025127131824174698
0.6803422279403306,0.007119986624954214,0.025062658659275865,0.6095049272769725,0.2200229633340335,0.02213950086628163,0.5612340472683991,0.015585134943853713
0.6696249952846764,0.012045053953364766,0.3464598398992412,0.227596051186832,0.21481675213283535,0.02909224687858288,0.5598613264945795,0.01994465657149695
0.6707604722044298,0.007297567336029037,0.3828591211429675,0.2356577072315785,0.22402461828941767,0.012710878666092629,0.5679734443632152,0.01843424805157519
0.6729930845806887,0.0025551602978246676,0.3576145725903432,0.2758984316033409,0.2248769361813625,0.011471405015809944,0.5632710141835112,0.009376784512720306
0.672168285621058,0.009017408090867495,0.813105639427268,0.42422379045167463,0.22250176329896082,0.021623541942433003,0.561454610335276,0.010902178205761665
0.6707942800384277,0.012390551578086566,0.6992893687120569,0.6281405060074838,0.22207510802282202,0.009229496577749286,0.5625512191641848,0.011135667462691148
0.6684350038786662,0.004668986049695959,0.9622334731198371,0.5074722220309411,0.22130969319977892,0.011719663866886047,0.5623605682258416,0.009453807587948664
0.6682765486112772,0.0005766159186619602,0.6058320547572092,0.3438152995939933,0.22301941738416473,0.014882299327650386,0.5637535550172357,0.007385154524838049
0.6743669743542275,0.00025941726325671554,0.46787786937926457,0.3784901888104365,0.22787390737276605,0.005332758605328606,0.5655234019689228,0.0066248603971971855
0.6773667212415886,0.0,0.567926471469298,0.45469651743793055,0.22547289036866322,0.005564642928154102,0.5614400654874688,0.0041704322390614095
0.6766299205066529,0.0011121860374828836,0.5031860387249479,0.45517312768117113,0.222570125378522,0.004556879884267727,0.5611576860675404,0.003877507988352685
