mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.40604672790526003,0.48125551828173324,0.3298133833783154,0.0,0.5987354886262455,0.0
1.0,0.25300035338649435,0.5143979279515137,0.23195276871199969,1.0,1.0,1.0,0.7014597554285232
0.5078782906157427,0.22607753690510246,0.3156284215497111,0.6814488657545904,0.0,0.7263615038186102,0.0,0.5065590319750132
0.6350509905141551,0.07211403808522829,0.6464370741885166,0.9447386213204809,0.4150428248498773,0.21698619424362886,0.8472363571635538,1.0
0.5250346945077623,0.12869258356875454,0.593070618564947,0.0,0.25608193418454117,0.18776791986009753,0.5035599620812722,0.411297397294622
0.614882941873593,0.016616498478141627,0.631741541079256,1.0,0.3900284762898098,0.24661286399152207,0.6789340369634393,0.5103343998475461
0.6087679547720258,0.033738235629488585,0.3205574049522173,0.4191107403766149,0.32571520086203076,0.09712509728689933,0.5602288482378399,0.2252449232553497
0.5674770995696139,0.04037623442929632,0.3242915371371522,0.3260271942255937,0.3021408048327951,0.17941986551355318,0.5846206611006124,0.31361568073759
0.6062513771126217,0.020134526089793044,0.5363937023463766,0.43499944452880096,0.3557993852568139,0.07560596541183866,0.630862784995411,0.28137148537082607
0.6102520624413422,0.021615103129559412,0.6907191091846228,0.5240419396226507,0.33249458914293867,0.06337296141911207,0.5847820801376693,0.10945627583689078
0.6183859992718996,0.014127661380791905,0.6188166020856234,0.44825842231188423,0.3352646389826012,0.05566698851397677,0.6003940157705149,0.13028855738841622
0.6198939914402227,0.003759241149839565,0.2620968555242464,0.5508229704273966,0.33082401954749585,0.05027488254482014,0.5960767321789644,0.10584764170842831
0.6069809376176031,0.010542683778078713,0.0,0.7287506629224748,0.3211592275266803,0.05841775339142619,0.5929488346531914,0.07944444400695562
0.6432088517325019,0.005752607194458121,0.3683956146357112,0.5650802607445709,0.3540928465662404,0.03687506125234594,0.6184540151141271,0.09030822343499008
0.6043899960710585,0.004738683630247936,0.2580918144677588,0.6512095821231223,0.30379750584144705,0.031516199861789294,0.5686218832217628,0.05891844450515286
0.6110148051519474,0.0025489217717498567,0.4222576498413596,0.8367102732397856,0.334253241762001,0.035331486972448714,0.6169704185541103,0.06523976766550826
0.6059550056710097,0.0,0.38332207260123324,0.6003971035401002,0.32642237348340164,0.048645499804798965,0.5940468698810906,0.07256597426371988
0.6448523735789183,0.0036772841262669867,0.6688896497688719,0.6701157802362847,0.3558818787720056,0.03546584118479165,0.6163739399199052,0.0752757908964397
0.6361886645743808,0.009222262904481051,1.0,0.9085687535354455,0.3240070815531695,0.031063713726545122,0.5796509163385631,0.060134339183002594
0.637349163284467,0.025228013803773583,0.8432257753551617,0.4614702878099904,0.3305911340824219,0.032464279277134404,0.6026775945344882,0.04763370300764115
