mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6684871495447662,0.4851306259941756,0.30378054116931663,0.0,0.5895463554517683,0.0
1.0,0.3151982579387525,0.008972301593846311,0.6325013521753694,1.0,1.0,1.0,0.5417004395173707
0.5636712859483659,0.18025619470170062,1.0,0.45247028647010984,0.0,0.427696355833807,0.0,1.0
0.7978169094141411,0.07510713302895324,0.7059267539968904,0.959784002735712,0.46679728042623136,0.17527169913904214,0.86474499086185,0.4377152821774775
0.7250866787563663,0.07725351177972409,0.404601697914139,0.24723319524445475,0.25314433934013003,0.1471509300164199,0.46358804270290577,0.2445954919655785
0.7221920510174077,0.0646763380586942,0.7475421053936228,0.06799192955681235,0.3017652450113826,0.1651575300199101,0.6182106331890194,0.3073569782132942
0.6899955250501378,0.053851826927864554,0.7727722265733642,0.26421201636080716,0.2813646932841559,0.12974493772748238,0.5775192845317765,0.28004416660204595
0.7285643998426287,0.028406002680757977,0.6534655520293484,0.19477318306225344,0.3306329423050529,0.0813514447140291,0.6185922721015282,0.20059285707176835
0.6821864772584403,0.0424150135017287,0.5111812267417549,0.07422423382124929,0.27149132900606165,0.0864995554969571,0.55467963287581,0.13566923866296945
0.688594865919813,0.03358432533950204,0.6536423773720323,0.2772338082085111,0.3082421860551142,0.06329927200964076,0.6112126892847661,0.1437276542692065
0.7059889966882459,0.04011182182366826,0.8070455388518846,0.6078142453163021,0.3158906734797451,0.08759437332960053,0.594055493337678,0.11926362789658258
0.7128952575955448,0.01863859342500381,0.8730719995727809,0.18195287455836487,0.3085888144007398,0.030141032888455342,0.5852415710437182,0.09618457934083723
0.7279498449245653,0.019045380903553396,0.6754545955981827,0.0,0.3142618378124465,0.017189626222042988,0.5928908657285324,0.02511987565856937
0.7143209242115863,0.046418416210680845,0.7875251150039717,0.022888912387770025,0.29429182136608023,0.026708787843655008,0.5777731050375011,0.0251320488347873
0.7040554240189258,0.022759995580109004,0.5985218227738819,0.5042509036602874,0.2966335001805562,0.04254881240747501,0.590926883662481,0.0551381694268278
0.6775704245352714,0.026208153322996378,0.5015996635193808,0.03040596480414951,0.28534116916167584,0.0475883408971063,0.5828890028550324,0.046697544798320265
0.6909562775841022,0.015530707436242734,0.38542516523024817,0.2038556181225462,0.31310003253496066,0.018118294520079646,0.6059114921849719,0.03931840169646841
0.6932916464651225,0.017211604100345647,0.331367414635165,0.2835135948905334,0.3054064704278307,0.020105876807625735,0.5850106439510679,0.01561600380565515
0.6989572058877351,0.004089784738775141,0.0,1.0,0.307725013884501,0.020871939587096183,0.5909132442966047,0.02342268354532967
0.6969404495128059,0.0,0.24337664491852504,0.8671823967542713,0.3023764361373699,0.01936500836425968,0.5863931209340967,0.019418332504946765
