mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6916574645405847,0.05273685700831844,0.27028726633024736,0.0,0.5781306806237146,0.0
1.0,0.1165672207450571,0.1316508388634224,0.029912213250353193,1.0,1.0,1.0,0.36750340099884593
0.6295977117310771,0.14634213940091442,0.0,0.010365581998851695,0.0,0.9104626456007311,0.0,0.1351963663074839
0.7122782049746157,0.03136515508035928,0.8643296324847838,0.7997376083084025,0.33062027507615344,0.5338267177530179,0.769272405281491,1.0
0.7318395077855112,0.030693004638145963,0.47022998212429373,0.4786845696773813,0.28456139807852776,0.14314741679223356,0.5515026307163132,0.3849384009411211
0.6840487353825588,0.047713038362354784,0.34527823936418356,0.08042913968448562,0.23541373115589995,0.04118979770291727,0.5497169064946682,0.06376575769915122
0.6648540929691472,0.005602171368936396,0.8752916600984383,1.0,0.2562806913429434,0.09529637413652256,0.5901945105191979,0.06464615811431063
0.6572306185457618,0.008211966257583457,0.8996210990351051,0.2510212929944145,0.26472431996869744,0.020123437217639067,0.5830122013880557,0.04247613513389944
0.6717876188794834,0.006044138564645406,0.8443400005671345,0.2809593266884101,0.2809096948377988,0.03890988811590323,0.5874879424129382,0.027407804359428793
0.6588153402222642,0.015869219618974067,1.0,0.340013019402898,0.2608212294093622,0.03477778202098292,0.5665169224328865,0.0442305293872651
0.6615558349067445,0.019451286722925672,0.5859507330547896,0.0,0.27228704019806693,0.019840817204650738,0.5847594176188913,0.0185230229100949
0.6998199082290786,0.006049131600388012,0.5813677031128406,0.354156274338321,0.2982090478756276,0.06620839380965654,0.5931169885654759,0.03461770155417369
0.6922894596853201,0.004225779670914361,0.3128977047556691,0.35258778098722404,0.264792202137622,0.016823807676840566,0.5588113768529038,0.030640411677588634
0.6642392716664404,0.002317011046185672,0.5316083715297527,0.6128346069397881,0.24981868695104012,0.030975007233520747,0.5694740320975665,0.019964987808958997
0.6760249129062402,0.0002934644508365665,0.4263479466804802,0.5061417184629543,0.27888739881739266,0.011821556569327898,0.5949361947998636,0.01976265406896467
0.688161563721329,0.0013561549755513674,0.6206027257498329,0.3826233888017477,0.27914353497412103,0.01840259645018576,0.5782787607943363,0.010772613809002704
0.6808583468382617,0.0035044483714609595,0.08543780251035599,0.4587734901438084,0.2649580159739212,0.016447772683446854,0.5699295968691285,0.016020558775167816
0.6929293530955166,0.0,0.5696962420291193,0.3162608995021595,0.2790956333043735,0.013872265804127834,0.5863040709533666,0.01454945469104103
0.6840228766987749,0.005316261708923918,0.10365792719986738,0.3748809260203463,0.2637880970914159,0.025672526125824744,0.5692809242942453,0.01953789832351346
0.6544969960271461,0.008613770052920333,0.8408387069977065,0.17283590211897135,0.24874185523134615,0.023349196594049413,0.5694319865763235,0.02295343928880524
