mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.17759682664808998,0.15455255611067029,0.24397768128089978,0.0,0.5694688440688115,0.0
1.0,0.14198564096848051,0.7762119828499521,0.6090826333442428,1.0,1.0,1.0,0.5984317520920619
0.6772877265128076,0.1876252490282169,0.4622657135258283,0.0,0.0,0.754629271095632,0.0,0.3145897288517948
0.7789031865390404,0.04268581265332839,1.0,0.7573716786177053,0.32080123698764046,0.2602569234421906,0.7521551536720079,1.0
0.7837847273648202,0.023792882531401743,0.0,0.8196063443210342,0.24766823509492772,0.12788920524380723,0.5278218780176861,0.28412872248715404
0.7750308713113393,0.02646358628385152,0.5549966049094843,0.4350895939532896,0.23735957072961386,0.11264860729121015,0.5635983808888029,0.2388455600647495
0.7576707100283993,0.019291679315863796,0.057459806960883306,0.47926750823045516,0.23085301189443383,0.07571870741285987,0.5657635615300758,0.16634525730319424
0.795348909171492,0.00850808367397866,0.9772781780447003,0.7647694700362957,0.2724632407622207,0.053068566494316745,0.5931645730035888,0.09791483392824855
0.7837412148412978,0.006558495406424931,0.04346866023270588,1.0,0.23520200529840385,0.0323026999054938,0.5482497313806558,0.06402153030544823
0.7773932423359688,0.003949228432740831,0.3510599883778244,0.8876413153480536,0.23917847238825582,0.03299804595116611,0.5717333181859471,0.04948086954898705
0.7927968521087749,0.007578339829565187,0.49812708880280077,0.635982849909192,0.25562315405798075,0.033376592689999665,0.5788335779303493,0.05805026389434407
0.7860122876478958,0.0017745594482555921,0.0695149608395064,0.7812709233346332,0.23884839912568664,0.02843451990721333,0.5599161437679803,0.05204914511522014
0.7715893837301401,0.002066287652719359,0.09163262893063599,0.7817033437705517,0.23307364401833544,0.02363454350227545,0.5661803009530476,0.03361040418054698
0.781869257173805,0.0016638334432845685,0.6636088768809084,0.7069739427525886,0.2517494950379181,0.01889981833271975,0.5801041593609345,0.03250485341375659
0.7850267718003574,0.0,0.37256037439294104,0.805675793739481,0.2463648328102555,0.015291884129381015,0.5664024466943235,0.024280515638983636
0.7738501644094568,0.0008742357679712682,0.09001361783029047,0.8376089895911576,0.23552791664581793,0.014614100877244308,0.5632975579473786,0.020250115493690962
0.7876196516110816,0.0013945406988601678,0.29422130727638757,0.8025718001557388,0.25438772092264517,0.017577871744009013,0.5802089150097003,0.02503644498504256
0.7801945784853396,0.0004949762181889725,0.18973940247179508,0.8116881984223807,0.2383641602797175,0.015331159166275936,0.5603439255116169,0.02662849440173355
0.7749481642984785,0.003396067453208145,0.33788063140775837,0.5124789917823832,0.24001127506238826,0.019344328167215704,0.5704068246201476,0.020772597977091363
0.7837143430152375,0.0007378785244230555,0.00662971347189358,0.7971597117570615,0.25060510804064995,0.024406919812291226,0.5755017018892002,0.03748666527213107
