mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.2665161638461764,0.0,0.5768729878778421,0.0
1.0,0.24635154297005862,0.24807554342420526,0.10128495493337585,1.0,1.0,1.0,0.6673234319842292
0.6366434395559284,0.052045711175773945,0.6032186909770225,0.22222311400741646,0.0,0.2905186880177338,0.0,1.0
0.7336442182467523,0.04949092192543452,0.29615815419092983,0.12101657323120892,0.33766466711023,0.07708597537403614,0.7716626132944975,0.22934742194538912
0.6071491187823015,0.04544134639496859,0.5621916838948162,0.28050133494582136,0.17373405303633152,0.08117405616909534,0.4823058447323829,0.14758435873623985
0.6835682556968974,0.01575758577072608,0.34611954323549887,0.19416490335053432,0.3225683655458585,0.08877193549560888,0.6627314824339575,0.16127201765558538
0.617607194187292,0.032818583691718875,0.48750461853760474,0.2902751867147455,0.2181347914133327,0.10156613420706738,0.5166280799332499,0.1911167793058291
0.6315776437549152,0.0038124132720695203,0.38814395722673917,0.14459871367412505,0.2767632627878302,0.09885519692135283,0.610694169334359,0.21456579741109957
0.6120259489335574,0.013067621055624198,0.41740989210744495,0.1630019333048558,0.252175311725298,0.08285950893974033,0.562688863082605,0.19950808033481277
0.6153627686168412,0.003170959579099037,0.5426750895771666,0.19500603851657428,0.26896366714802505,0.0977929683220818,0.5865577366321059,0.20207613823215553
0.6082047791948422,0.0045295910333902675,0.4502703109715417,0.18476159329402495,0.26126589430578007,0.06883869850948021,0.5724323506583314,0.17361895902071667
0.6200824314716187,0.0,0.599746882639151,0.22701166061364936,0.2752282298026476,0.06667546253031174,0.5849274820736731,0.1477606886489317
0.5999591554989885,0.0035956650454308705,0.38801490747782624,0.1526853150968592,0.25175606618978946,0.062361014649321055,0.5633325307225352,0.1305937197214072
0.591308306998563,0.0016910444621736078,0.5018298206468621,0.1827707250962264,0.26017090630209877,0.05599170168082959,0.5817272818359444,0.11298583387305167
0.5889357699982056,0.001306769406151017,0.4633667899955152,0.12034335528511772,0.2647759463057375,0.04482005899052888,0.5795295110640382,0.08675829369304025
0.591217880697631,0.006681673761616969,0.39611758194095914,0.12330301155992099,0.26819005515651856,0.03850185021285985,0.5788424950515324,0.06692733976431244
0.5958406292013885,0.011627085723166246,0.5526762227645444,0.13791478299689466,0.26990687515228673,0.0475378606367338,0.5778633749584494,0.07168492904205644
0.6054566992334206,0.029575034894658136,0.6012727652318458,0.14451288151915453,0.2735693957819952,0.05694033850903384,0.5789857970966663,0.09039657039275036
0.6251041908535271,0.0743840242371491,1.0,0.18700047655451357,0.2809272813704922,0.05463369253309284,0.5811175533217418,0.06836629454504518
0.6073734624253463,0.10221620280359277,0.7196103486221845,0.0,0.2535109611408727,0.043649636003944295,0.5610572533103658,0.06867900364995227
