mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.8140227153259413,0.3875550350319158,0.0,0.6201762055300867,0.0
1.0,0.386669188460305,0.4031521556886289,0.16925601949438968,1.0,0.694818664766271,1.0,0.29243714584878144
0.3672002266324254,0.24729489074104913,1.0,1.0,0.0,0.5998444199576449,0.0,0.3819102932109908
0.6756136602276231,0.6075323719203651,0.06582946086798007,0.18754613803009454,0.5764412895658133,1.0,0.9776713772038829,0.8364968659888845
0.621003176355924,0.24192834087855955,0.655952631932372,0.0,0.3541091191502228,0.541181650404247,0.48229108371447715,1.0
0.5019404501458311,0.09658849183775767,0.626340948061475,0.5048960038919713,0.31463566784917085,0.26523785133451516,0.5956957102830236,0.3366053677287412
0.5905305432653868,0.19432251753907098,0.21928506299591774,0.47325011569439257,0.44181159150904137,0.3271521165765272,0.6990476873002491,0.26286615145843517
0.5321936081341132,0.09105854814947388,0.7225015494609055,0.11408310150568264,0.35182687283909764,0.3186423317869195,0.5643698241496686,0.450778375920628
0.5451474189819688,0.02080908094538928,0.3372746827631948,0.5215278300151083,0.39548853126283395,0.12640515832366428,0.6472541271784702,0.25770169237050705
0.5612511962988089,0.023474980833518164,0.5223541406822295,0.35130115157213176,0.39741771236658174,0.07628509548817881,0.6213726377467894,0.08614752000761197
0.5227681209583885,0.03102871645438843,0.5487694783645553,0.10106420755618341,0.36398626930318784,0.07412163269614226,0.5994428200256359,0.05561463126429651
0.5534184569612082,0.03842147029305209,0.6481699675878072,0.3739482683397969,0.40632667899142266,0.0524591035340392,0.6464347201511255,0.0519383723946499
0.5396582783909867,0.02324588682174921,0.7572977204152611,0.2517787841594136,0.3791276829495219,0.08456725930249631,0.6033080353705929,0.07297391592328406
0.5380031822815029,0.009693802909310243,0.5312479141781037,0.22314933547140695,0.3865413797531242,0.07084786013255989,0.6247740038826953,0.0771768778576495
0.5498520645569239,0.013358719172265847,0.7164023846917247,0.26168223501912447,0.39481182332199694,0.06025905348914145,0.6253053378406809,0.05016457045558491
0.5330588113249828,0.04153552057443332,0.5487663052654168,0.12361909551026126,0.37727009164457936,0.06272291231107395,0.6092972409399589,0.04328299290932976
0.5497500818224644,0.04366731673215486,0.6513517394607571,0.09497220296350505,0.3977775196070188,0.047166180661340554,0.632894424389014,0.053984989553478184
0.5433289465930872,0.023869739209432146,0.6340113328598709,0.21767337113204188,0.3836224430913045,0.11251946273819448,0.6113975638875829,0.07765101890831097
0.5395550611762211,0.0229458709872133,0.6295936829884994,0.17917334193029896,0.3852437379099897,0.0439882850869378,0.6211816939987844,0.06091385623007455
0.5541051678009586,0.0,0.6350528091381835,0.19183755342511682,0.39646617457398503,0.05153706304520154,0.6271360937171649,0.04193660172111474
