mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.1339863330393751,0.26896747032056706,0.2775585067292636,0.0,0.5805712437297968,0.0
1.0,0.0961034289265058,0.0,1.0,1.0,1.0,1.0,0.574514556281392
0.6158048654256242,0.15509991349652053,1.0,0.2978489755095961,0.0,0.7833424745077497,0.0,0.10072580934063083
0.6977333854100697,0.023547501456927248,0.971498422892964,0.300385982652928,0.3367470690482877,0.25435370349748665,0.776076908429525,1.0
0.6791249616768703,0.006971755665791694,0.710502809386631,0.43715795389596274,0.2641150093000364,0.05469953045062697,0.5384031584670977,0.2127031830385261
0.657672376383013,0.009011801331681946,0.7097178680461371,0.46907235142831477,0.26206026897505147,0.030498892755274624,0.5793783205837787,0.05575475515108275
0.6604931882913725,0.007106616127956525,0.6189020718844259,0.26988518919362997,0.27959637829657463,0.019390357166420753,0.5907522045287752,0.03746027836760636
0.6992505452878307,0.022030952721250833,0.6172139203402432,0.06844092281469712,0.3055584295930119,0.07490862864091188,0.5956440641407462,0.052342528743857156
0.6711174015590179,0.00453548988787541,0.5596923100002835,0.35324937323301114,0.2572339563634197,0.026315046682976198,0.5525154442043053,0.09161610017463992
0.6586473588840229,0.002833830382705218,0.676647305391308,0.17566097013816012,0.26854963047799046,0.03523589427536921,0.5871407987241344,0.02123491808761785
0.677723443092617,0.0012288826596912347,0.5061444257401875,0.5907296040800151,0.29133986149067853,0.01951436515537856,0.5938025964937226,0.04757610901652807
0.661817366260639,0.005539772257911061,0.9146478569872245,0.518960626607074,0.26606729683069036,0.026554786247288256,0.5658987194329058,0.03941779458129611
0.6884397809734965,0.002359079298813054,0.5061416364186291,0.6679377113709283,0.2967916437688931,0.02572310444356771,0.5984089160444951,0.04543596678019865
0.6880410791320867,0.002784462883838236,0.5098980281707426,0.5477286029565609,0.2772704679755856,0.011937841797689254,0.5692378104204083,0.024010578461825423
0.6804101107696332,0.0034908591176710264,0.8740157238311351,0.9036108921369316,0.272045578550391,0.013674365388638053,0.5775378231778611,0.015110391688141062
0.6842254873029293,0.0013322241119276966,0.7941253266177974,0.5631454490698555,0.28031489304936813,0.011213716774719544,0.5853721699332609,0.01828423057888832
0.6594260720642989,0.014505914692186195,0.7364028976357042,0.0,0.2596423801520263,0.030153360613797506,0.5685693772059669,0.027337166687774885
0.6890117844912089,0.0,0.7856238622764454,0.9107576295405635,0.298932452994439,0.03522961264544098,0.6033819301861507,0.06258777447808649
0.7000816123508543,0.003164347686717417,0.5016392868405237,0.2180251763869299,0.28555580969843586,0.011982227897052977,0.5728051492945064,0.01750687594687835
0.6753051883779908,0.002404932550895309,0.7503883620115316,0.5724801576666809,0.25965898999639914,0.0235792978166419,0.5655362949067392,0.030996964626881073
