mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7439460974853155,0.01292425197397809,0.2874577143936026,0.0,0.5839271873195867,0.0
1.0,0.06709039101685078,0.7790875512445217,0.9451554662752166,1.0,1.0,1.0,1.0
0.5965745188736884,0.15784490490351027,0.2638798023341094,0.0,0.0,0.16822490226557163,0.0,0.8175953478770045
0.7735011810121137,0.03640566153071806,0.13036904821436338,0.47686735594939333,0.41352544261842705,0.20700764246734177,0.825395935912852,0.608882319745522
0.620904849818318,0.02505542764993981,0.7876653515888572,0.29585160777491,0.17872637578962453,0.08109958560492178,0.4468216286409804,0.4581012003236888
0.7001518053759542,0.010742154707735905,0.0,1.0,0.3439245212339895,0.04075044407408347,0.6803908757393267,0.21045180981362419
0.6473215747765528,0.02497078571351529,0.09949225185122178,0.06275288152908735,0.24981394113319208,0.037760539710678886,0.5289734609843134,0.1362414417038782
0.6547428382892042,0.005946895266565292,0.5652104513625782,0.4568924815203575,0.2927456784589946,0.042554830073459955,0.6089961959429859,0.1461179369150039
0.6512855978224606,0.012304055602385962,0.14103687595968012,0.40725574035684187,0.2849942843695382,0.02789376546013473,0.5794009375711247,0.12482628273508022
0.6426861954684874,0.005046666659570148,0.7103910744288737,0.36063599337491603,0.28133027658545345,0.02525350859302675,0.581787673559909,0.09688196579664779
0.6346351706317135,0.004942437851167367,0.3359838916235555,0.5124572178465772,0.2817210187549338,0.022063693221583705,0.5841553522955785,0.08312137319718581
0.643184738250738,0.0024747086958268045,0.8736480919353287,0.6358159892516825,0.29354964284580876,0.0159185138877106,0.590834242514832,0.0658452768762413
0.6335533109857361,0.0010946071204019803,0.45734143093904,0.4432692318432998,0.2805949151965464,0.013033249019482322,0.5763625696408617,0.048626838442554485
0.6322730389839173,0.001122329591980883,0.24296663938272683,0.5793453263075251,0.2865454664552287,0.009202943301090274,0.5874018759790701,0.03465011357613948
0.6350503440324093,2.4725814746617613e-05,0.7361201125502665,0.37848842827309453,0.28943666168068133,0.008842156556602261,0.585615434815577,0.027227320229927614
0.6285229674059413,0.0005643680359582272,0.2631647142275185,0.6062480321148824,0.28280668253316527,0.00935273599335061,0.5800557622439901,0.030738625362392125
0.6359607013235534,0.000993941142766504,1.0,0.6303156174693778,0.29275741431899016,0.01176235394799284,0.5897376901430551,0.03533474928151053
0.6248935574160096,0.0005381841427719495,0.4328935396242994,0.5090367817383238,0.2795719063785865,0.012882580950045543,0.5762278107545667,0.04303403919620203
0.6394989080547604,0.0012196431485709156,0.8322229112341009,0.3303973671848476,0.297864644319821,0.012511371674203521,0.5946088143339862,0.04532535145064465
0.6234475717225173,0.0,0.1272674748937751,0.5604589042490018,0.27602045851638907,0.013140399775011554,0.5711717733441022,0.04492103278206521
