mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.131543059704554,0.136847701931855,0.3022050299506142,0.0,0.5889992711963988,0.0
1.0,0.11228933064045316,0.0,0.5577636922989664,1.0,1.0,1.0,0.8514988244494163
0.5669142901256139,0.2175830042331414,0.36182309165288623,0.0,0.0,0.38065069240366817,0.0,0.6336658832711635
0.6464533971924182,0.10332281174583947,1.0,0.41801509884879456,0.3577070187840498,0.35448604715737214,0.7996884445620407,1.0
0.6288608690170683,0.05110722116562681,0.023082623664657916,0.46440474297371026,0.28992905227940297,0.1531538327202303,0.5490780983219878,0.6992054564409032
0.6401038071601715,0.03197575280840092,0.3451328465897255,0.107806714865118,0.310050295635448,0.12262784660891902,0.6008506688686747,0.3801673419862249
0.6252515149158792,0.02285616106752746,0.012205693303945487,0.3083413900074802,0.29184117512884356,0.05048578666058011,0.5782741124888814,0.18996544345457717
0.6268350032979894,0.03387916309404784,0.8691037198033853,0.41340280881067315,0.30330998017878236,0.06462159778711485,0.5957543890123064,0.149999901143097
0.6322579783018502,0.013949280315213003,0.32143492433810444,0.1966067641299269,0.3059891546310119,0.07837633036170114,0.5905773029961701,0.20007098790140102
0.6267352283582237,0.00792420145685929,0.20599959510116417,0.21205286529360184,0.29835128281911105,0.03250123613418269,0.5845005702656977,0.12203377422710539
0.6316411102382122,0.00955116279392652,0.7177570076558568,0.5000093440947163,0.30562832965012665,0.02950238641529442,0.5932854464763291,0.06684014216955222
0.6320165622708699,0.009495145610648724,0.21900779948722265,0.28868933886075365,0.30246701849049756,0.023483684793829604,0.5871372612273522,0.053849379171736766
0.6268134185786821,0.007273691438908181,0.16867664760347173,0.33743729966650127,0.2985743024537615,0.034429950745065316,0.5867064642877867,0.05857734915768993
0.6265244913064509,0.013461791610055627,0.38942626558652843,0.1695402820438279,0.3020034179533412,0.024326092321031424,0.5910190177264995,0.056953706796521786
0.6302354774067507,0.010326222031717883,0.44992060434798825,0.2469338734436161,0.3047945373853266,0.02967285012541015,0.5906432385076603,0.06168814673444402
0.6296536958288925,0.017025605817939275,0.5753763245507646,0.10840660956268053,0.30179906569191733,0.02073208024361676,0.5872349405520914,0.042906856248066595
0.6347742272690571,0.014934515675097139,0.4459778513896189,0.12062714181072565,0.3057781110335408,0.016456057598802327,0.5913429260026725,0.038120124878520914
0.6367949789028976,0.010503886996530794,0.1008863929085842,0.3343922820059798,0.3036151002764272,0.016201183369214802,0.5877252594368689,0.028196940517523878
0.6413336256932946,0.0,0.6230949161555935,0.3282653344125141,0.3053720748517841,0.02536929661474088,0.5900341279407947,0.04248134951210678
0.6415425995772945,0.008373289803547337,0.9520476857496973,1.0,0.3023508508757411,0.01547460124339226,0.5872197724763885,0.03497194852021982
