mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.2678807042238737,0.0,0.5773274406898867,0.0
1.0,0.33040290910616704,0.5123330041453849,0.4757670438605128,1.0,1.0,1.0,0.622979501506347
0.63410238499466,0.12075959676937902,1.0,0.2907748575171833,0.0,0.21616779701003722,0.0,1.0
0.776074767992999,0.07362246520670085,0.669753915592764,0.3312935020990727,0.3718214252842763,0.11773099075714268,0.791990152542924,0.21869480910188768
0.6150757632220892,0.057440949631403754,0.7877948797584617,0.24231099139258222,0.15001022623033802,0.09442401975229237,0.44926974882372156,0.2030724241788373
0.7145227285903292,0.05500140938409451,0.8596987049224246,0.051604578944075954,0.3406877464763423,0.08571700491200905,0.6874108054506065,0.19671461447644595
0.6338719485441644,0.053931651896684876,0.6473720146826188,0.15518517487378825,0.20883471193268044,0.10892966715940357,0.5012050657095992,0.18931933882804305
0.6764657085593667,0.07706370114982158,0.7862283081616552,0.14223672125592507,0.29906441781066095,0.055810928871006873,0.6294195258586225,0.13317439183014995
0.6255759866992856,0.018584679823548354,0.7405973240095584,0.0,0.2306233568934281,0.06572321642768283,0.5378145381524402,0.12288639295494751
0.6472034599624042,0.06493661779034383,0.856331028229802,0.006684871103658948,0.2837145947186852,0.07570090156511303,0.6079784691466006,0.10102332953868595
0.6141669514942746,0.0029720489398325587,0.7108897240014902,0.3569823287344118,0.24369403890928462,0.057957797950427235,0.5542224756294587,0.14461624841136914
0.6863980032317185,0.040636591626614774,0.8188227044255665,0.03480299733412445,0.32076245095506006,0.05581912647268289,0.621821149774308,0.08901498273644419
0.6498252721404887,0.002632181930300684,0.6134608458654374,0.17329366104633642,0.24110510209275296,0.03706034667967156,0.5313390673390695,0.10124196346362997
0.6355246141374515,0.0015334357030581684,0.7326867734858882,0.16564704943741412,0.257410916557555,0.02528517660390289,0.586741234823215,0.04096215908491423
0.6270200562463456,0.014318115186985305,0.7490154704321094,0.08178720927596426,0.26165435328975,0.026159342425957594,0.5797772931582144,0.039278091463682524
0.6423773286469153,0.0,0.6155975174187454,0.2827959536653271,0.2791240596788209,0.022904530944764478,0.5874131815690928,0.0473394714344279
0.6563669579441015,0.017674619232758627,0.7496318466444412,0.03219436630493635,0.27812278177309874,0.034926897254753154,0.5767493754791568,0.04379604019630606
0.6301220714029067,0.041245045110169944,0.4998396000309496,0.02022083407846782,0.24866631637160982,0.021228588783318163,0.560321414907875,0.03599724549244726
0.6269274828873143,0.010959486087656218,0.6778733110514603,0.06947200247741143,0.26554188432954373,0.02465001820667834,0.587070169149229,0.036769717929064735
0.6399730038140103,0.014172723922902645,0.8699461914938083,0.201314246647586,0.2774315818177592,0.03378265651747344,0.5841916893113351,0.032124926117960174
