mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.08665138103041521,0.0,0.3013421963967435,0.0,0.588700088904759,0.0
1.0,0.10957317027238198,0.0,0.36916154576414606,1.0,1.0,1.0,1.0
0.5686841328578859,0.1527761986745094,0.4959372448510363,0.009582307040087426,0.0,0.39095604190393396,0.0,0.973345236812129
0.740160909063398,0.08970476210093302,0.6328118825241053,0.35602347441698223,0.4211457842294537,0.1935008313974217,0.8366286495225029,0.8183186526681085
0.6896821381128602,0.03980796500724536,0.21940628043089566,0.20032847083173166,0.26607480915584875,0.16477586272896746,0.49740979209238007,0.56434752493438
0.6850181900635883,0.00822129274719844,0.49887550831178623,0.49132919576676615,0.2980836926965195,0.07599008467678801,0.607543721490894,0.3867825690159419
0.6638599435618013,0.044035348680420666,0.42932781469214915,0.16693859387702395,0.28655982236770866,0.06768986005208978,0.5819159854176611,0.2099288128416533
0.6820739332504181,0.009536986192927433,0.5590203440700152,0.358911809903173,0.31406754242744483,0.09848823764094393,0.6048938861494929,0.29534009228370356
0.6627334073398096,0.007129374438910046,0.0763124855080428,0.4343632178203615,0.2878297870435058,0.034270815333869456,0.5732539199775728,0.19116314264391354
0.6780795471613231,0.016107253347610203,0.2234114662281983,0.468935223527136,0.3120638967382306,0.040119408476409234,0.6029667114365712,0.09051489700635526
0.6751562706372981,0.015550830524960372,0.26413162501463827,0.21657341615826103,0.29929982644114317,0.05617404298038758,0.581185879586077,0.15719197375376176
0.6683504537296053,0.004151357600184242,0.4205051587188292,0.36578577502452525,0.29658725930428903,0.03728744639868061,0.5871032003901329,0.162082667497332
0.6429015211289442,0.00822529882666762,0.1759155187062746,0.35302602141810363,0.28356210104191815,0.022553621912499044,0.5810321770777027,0.07843956895658426
0.6511103215249651,0.0016964492965642864,0.02317197056932258,0.5269419222597613,0.30707733885164495,0.01674349744559042,0.6025435114939618,0.054671747112417735
0.6583868349262901,0.0026635545113213805,0.36199785812287766,0.421148007217405,0.30642598926760295,0.01821062791478627,0.5883166393467254,0.03326793450186907
0.6437067261274464,0.004801081145293879,0.18967572847352288,0.1784076951024,0.29108582382668635,0.02337659796339783,0.5796693321458777,0.05296150287412297
0.6677102113263509,0.0,0.28104576696290406,0.27519008447387394,0.31811241864463335,0.021536339312127978,0.6046106476768773,0.06752400563161898
0.6492104466501125,0.005972760662423245,0.31980998022987267,0.2565395713468932,0.28841719144086575,0.01758449136755398,0.571218506009854,0.04803719321360024
0.6562940735969695,0.006592596731474006,1.0,1.0,0.3062912276409793,0.02131773775007266,0.5992225356048527,0.04752299067371301
0.6730839666846908,0.006707469963648084,0.7839589840881598,0.47499767185153036,0.3130725862241443,0.014942311763824987,0.5926922753055633,0.0374013007548186
