mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8063530857149577,0.314248359748183,0.317186374119038,0.0,0.5942428707614573,0.0
1.0,0.2583694163899626,0.3029106312913079,0.885335974197366,1.0,1.0,1.0,0.6777504280458511
0.5354715223941144,0.11776011445427317,0.3446269618342961,0.7023344696824461,0.0,0.3162111942142502,0.0,1.0
0.7893549584909176,0.19499389549126303,0.33317933044178294,0.0,0.4905414436714137,0.2588267554042512,0.885743626476228,0.39952386241730403
0.6255854567905079,0.1128336308674591,0.0,0.40284343530606037,0.2053623268542629,0.3058090351824979,0.4247772137028166,0.6281430898427691
0.6585963914898066,0.07607404876128511,0.6966997873331703,0.032959776172087105,0.33972669013478585,0.2205860404658619,0.6740879357253106,0.6110022240952608
0.6096549338733357,0.0020706494398493656,0.6489381003793326,1.0,0.2837684799880361,0.09034213162149433,0.5609901033211798,0.3537123494189585
0.6326997244762024,0.01725743562261532,0.8787329721138953,0.4970772234942437,0.3329216711482489,0.04182037092654107,0.6234518041835889,0.0831193606558932
0.6220473909989439,0.014355857931348076,0.23436117927157507,0.8620255141472922,0.309912815673338,0.0635765244170483,0.5805700224311108,0.1109383916139669
0.6275581099864843,0.014609060475291836,0.8749900169177017,0.3935464615029644,0.3209491681321316,0.049092258759484454,0.6008011445293062,0.10369606164885967
0.6113655240116275,0.013258534995221513,0.9819758374886669,0.1512218890177193,0.3061298557771568,0.04066704212074753,0.5854366000449263,0.07920070045399727
0.6271894648911069,0.0,0.7492819864926292,0.5668839368721958,0.32799117656668125,0.033830695710201635,0.6072338047860615,0.06612983577973898
0.6198320462179051,0.018259880808652405,0.6945786698552652,0.1673318775572658,0.3121626283976648,0.02746597848590159,0.584836868857515,0.052516128044536266
0.6149741190719775,0.012324518114940479,1.0,0.42806896453908655,0.31386931527026163,0.028670737034379522,0.5952570572681202,0.049933765162974486
0.6271219571954115,0.009482975881121491,0.6841178818513031,0.5315586284024504,0.32548108351471494,0.03186652691041857,0.601143081257658,0.043617676316915786
0.61192726145622,0.015003190417805705,0.9137324062420792,0.2798779651383962,0.30681122882720263,0.03162120567458629,0.5831484427152508,0.05780955253337487
0.5995286551895832,0.004924659419810015,0.8733567401707301,0.5549957827792199,0.3087204368182453,0.02987161558559789,0.5953774039989352,0.04527087794351436
0.6123679671410683,0.002918965907025825,0.2797604122495636,0.7004151592073133,0.3259532312664484,0.02460147684077924,0.6044833360055996,0.035981430084924194
0.6080904385083437,0.0054435171277219755,0.5438506126417942,0.4137194031240925,0.3142656192835177,0.02385685717649983,0.5872975906643746,0.035705215647261236
0.6030975552363629,0.0063493581087105296,0.9101483183396141,0.5950948862634563,0.31377716538849637,0.036568277834871314,0.5939526105166453,0.05014143360502877
