mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.3718246994078574,0.1316617616342451,0.0,0.5192643498380476,0.0
0.9998502722182601,0.06276345779665052,0.53117187596182,0.6047612075016431,1.0,1.0,1.0,1.0
0.9197169789075156,0.04475890390304478,0.2375742487585721,0.49294064736611953,0.06206853884747477,0.058584616301344136,0.0,0.9958151338745893
1.0,0.016958104440984192,0.49702657221090074,0.3375161461526782,0.20138501824892246,0.06475495577886829,0.5963937394516821,0.17329472256094075
0.8483977298310726,0.010797540630323186,0.23156586515868058,0.36443992956716537,0.0,0.023237978088943952,0.4077721300977561,0.1450354688945149
0.9163877145218073,0.0072888641032440825,0.46965845760239416,0.23788783312674816,0.1907089061650809,0.012308629519563883,0.6248459837523749,0.06250895521570664
0.8353952940741026,0.010397117179292538,0.4667487302841302,0.0,0.0613224141872444,0.0135651053233207,0.44763247115883215,0.046825646828115415
0.890547613837584,0.005558744579944347,0.4038656702180612,0.3956483606643805,0.17955980148670805,0.01232094149718256,0.5847237811350443,0.047905586677914835
0.8247456749446951,0.008123280010299778,0.35745924704511833,0.5809619197226734,0.07451486545694488,0.008846573764235342,0.4611086181343171,0.03935785410265715
0.867325850625646,0.0021181172209395133,0.43415225771416044,0.4892011047021361,0.16864129323758326,0.009676126296299865,0.5713752986103939,0.0330564184071841
0.8332215968327737,0.004918155792701257,0.0,1.0,0.10204329926829507,0.006326607199073651,0.4823938902455242,0.029125663782853077
0.8551138789806865,0.002332396000502612,0.6002812296490287,0.6678674240359158,0.15067451408561905,0.006207798507061303,0.5461879121556205,0.02304976611126183
0.8188101751035392,0.00182836709546632,0.15792725374991815,0.5894589178713378,0.10013314665382858,0.005572702462861732,0.4912832751152255,0.020850084885981245
0.8349836053824115,0.0,0.5716772967221707,0.6754764870883445,0.1457078726839819,0.004643888608576279,0.5444957568877855,0.01707391026874955
0.8147573518755095,0.0010978331714571788,0.2761439459080357,0.4647888882597351,0.11409590219815495,0.003835669346082749,0.5017631037648518,0.01509659245565885
0.8301128196776598,0.000115557087859424,0.4546738904690152,0.8039847777065361,0.1449974982251041,0.0035300190669538367,0.536372313302856,0.012837968176785237
0.8130780428724547,0.0006441194457317789,0.39456033045166466,0.5325821699832051,0.11686759845502384,0.0028337435071930975,0.5036908727556484,0.011023394168178314
0.8284742056601688,0.0007940474408908837,0.6186384153813778,0.48891275846909354,0.14503284052890353,0.004571880981984859,0.5348573933804329,0.01299414449941783
0.8210941651738171,0.00022504704875393557,0.3960951720527577,0.6409650965083746,0.12525243062434385,0.004075503880336635,0.5083133772840404,0.015631694883839656
0.8271483842982795,0.00025142805865552075,0.6130377224620577,0.4076502014906266,0.13691965885674878,0.0035243315819195997,0.5257236445023586,0.013573996037897551
