mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.1918853937445594,0.09365316767024258,0.2845927254599275,0.0,0.5829519408258983,0.0
1.0,0.321263981254197,0.08764806399421961,0.026218084123804622,1.0,0.35934182938390785,1.0,0.15653605201916723
0.6021948118393275,0.22361239902997987,0.7672397939276675,0.46494711039754877,0.0,1.0,0.0,0.13984659129859475
0.6215221553154563,0.05384464622762762,0.4342828201151028,0.17283977204048048,0.2984196475802846,0.358455568007554,0.7569162535634059,1.0
0.7175993074209751,0.10586107580579966,0.83264210247183,0.18428483580343577,0.3533270189933086,0.0861509753239156,0.6149602995567691,0.09828479757085007
0.6524216608233269,0.05513756391023442,0.4319710068960203,0.3065533876865415,0.23796416294656794,0.2911081318871827,0.5157009399942322,0.24378345339850496
0.6336728106878772,0.056709736720705145,0.5388786194239449,0.05885526235272706,0.27117966168376517,0.07413016720603707,0.6023149802802477,0.14924206179820437
0.6726153086671072,0.04290648838705037,0.4477783371681214,0.0,0.3124524718030307,0.05728379809378593,0.607012005588263,0.04238840836092741
0.6460641401898326,0.029661748871381288,0.5678531426418031,0.26606141009252504,0.26559782638374607,0.07651880970580013,0.5556379343420171,0.07504125039133117
0.6280515750021833,0.05207690934610909,0.5964452961226667,0.2608779593505391,0.2717064052915559,0.045619060714174396,0.5865129487558941,0.03895096395898379
0.6430920898306325,0.023089776997865633,1.0,1.0,0.29535281918102785,0.08250373949020348,0.5967366636963385,0.0638380854138547
0.6435072007736169,0.03966111450535421,0.1467983802698402,0.480899896041854,0.28488969884827975,0.09412484888063233,0.5768524445208278,0.05909084765055575
0.647255725611015,0.02682378876871453,0.3520322060694152,0.4392259257581,0.2872744473973961,0.04785654454360946,0.5843421346209875,0.07328079573056569
0.6582874018571243,0.010337892630790612,0.06947079935502959,0.7787912759952594,0.29248486689676495,0.05882763283184432,0.5859893649855724,0.04918584133653659
0.6484244770063982,0.01778200354315356,0.2153731339181961,0.656379787456448,0.277536717273476,0.05848176531773979,0.5742378879912461,0.04473757498631941
0.6439962047674955,0.013920371237788255,0.3671665540773886,0.4070909626625451,0.28142470728657265,0.031423336973757314,0.5852184521499447,0.04532369743056057
0.6536850113991829,0.0045264812246345616,0.0,0.5949856892185782,0.29152416820584864,0.048046082234133286,0.5888394411700856,0.0363106538958918
0.652611974561435,0.00895341769216483,0.4121591952767751,0.12020784395385985,0.28382506710035316,0.02363561190402162,0.5784637348938348,0.02351695197133105
0.6485185719783674,0.0,0.2744202982524957,0.40043058359505795,0.28166427547437983,0.016885836393693437,0.5816923031538168,0.01822626957908743
0.6508528383749654,0.0005134924179605346,0.6712961866320531,0.34801984385513995,0.28626267662076804,0.01153695660849937,0.5856325876988814,0.011158997591380468
