mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.17545244726841272,0.16700721688114628,0.3070825023198828,0.0,0.5906962396988312,0.0
1.0,0.06064602224787694,0.05775607133336528,0.5888807817709134,1.0,1.0,1.0,0.8851986625307909
0.556826745827616,0.22893452668614253,1.0,0.0,0.0,0.2728032438264495,0.0,0.6684637411765161
0.735972274695381,0.08866049493865726,0.1737940529193976,0.1658188875590831,0.43121557390351567,0.4183536958226914,0.8454136577032112,1.0
0.6943750418035753,0.038633894684827724,0.2525055159072567,0.3872014078030777,0.2782590517940758,0.19153698179906548,0.500345397251374,0.8469789207149018
0.6641536249443281,0.007832465699973153,0.06326907587182945,0.45107062359183553,0.28614155377342554,0.07989183685149549,0.5953524039774517,0.4040329641395946
0.675224455047099,0.030970603448576918,0.21097058708424288,0.28853409593804025,0.3147536742119365,0.037835880535517064,0.6075973116516697,0.11363226775304582
0.6647157271877053,0.002557848233212791,0.48857865475208145,0.4310525144306547,0.2998008209077505,0.05694495184207099,0.5818636454792803,0.12602253166507804
0.6612102789763928,0.010256013882558822,0.38838056471871263,0.489971428801998,0.304653515917053,0.031531729365360944,0.5935627083932314,0.10761285250870213
0.6700323581181654,0.02075358577915706,0.6491398664896765,0.4019783059667589,0.31319547532313574,0.022155435393398978,0.5957419429996643,0.046604892563613116
0.6505407779232738,0.009521529801948338,0.023319776293217118,0.46365666697010216,0.2935764453454073,0.062116507988950465,0.5791073524644483,0.11455728502011966
0.6532607854242101,0.0038185466821081815,0.28515536828636745,0.24511535382933478,0.3089672431111027,0.0464975530610683,0.5997875260649926,0.1627698256154955
0.645460656551195,0.006208606967955154,0.0,0.9227006922591389,0.3016776565396108,0.04373487350316736,0.5863903083220919,0.11816766309832405
0.6465259884891832,0.008398696810221703,0.34193982636717535,0.8524026569001512,0.3078206894605523,0.014607238286582351,0.5943249061455774,0.05953320257958377
0.6585770654704628,0.0,0.7408070457213943,0.7043988949469615,0.3154329044261015,0.02580198943618696,0.5951927464547603,0.04017526376545414
0.6515559534501552,0.0010981698717094578,0.5237342604255736,0.2672315409056742,0.3022174509478395,0.03111635856735843,0.582889921023307,0.05695018221107417
0.6589771024503539,0.007691920494374453,0.7374462906217109,0.7274052617703386,0.3122247463150118,0.02345193263876998,0.5966075114417754,0.05446921969143364
0.6497988052921742,0.00564524686104121,0.1017901139858039,1.0,0.30072269962007236,0.02678206605686485,0.5839020239672901,0.06085600476517425
0.6467839611951738,0.01710715545806993,0.7488703245328124,0.16030297145340408,0.30499346409229366,0.021710538626184665,0.5932189642132116,0.032718247036022365
0.6515786573683462,0.002337294957887137,0.7641170105935835,0.3790477644147496,0.3104048311943339,0.029690804755969285,0.5938927138976363,0.05554093671237515
