mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.6381425974035562,0.27583606233802593,0.0,0.5799912515024729,0.0
1.0,0.26366871274677584,0.10245294386100258,0.7779485110773755,1.0,0.7108325503136534,1.0,0.2498006641220522
0.6190972126717791,0.6274588302369315,0.7286057608059838,0.0875122057807288,0.0,1.0,0.0,0.1655790180205312
0.6481044062346775,0.11930211871618294,1.0,1.0,0.2968420258490575,0.7108525538543051,0.7521570295731971,1.0
0.6932998658663383,0.08637615676702327,0.4160667187298189,0.26871966585144885,0.3085649843493322,0.18278739801135171,0.5867904648743588,0.37488665336950316
0.6388829195190595,0.15013692403412712,0.33893801334943346,0.0,0.2364292721956402,0.23311158993607553,0.5381531695324309,0.18289965195689814
0.6479345905315164,0.08043242208845282,0.31413955459060267,0.4230020893751768,0.2823909560608274,0.22015593147057796,0.6066486260486039,0.21118756163254257
0.6452597525339477,0.07388752580572426,0.042702306006361504,0.42537859811264844,0.2738990411210988,0.1329992197454785,0.5750660151289272,0.1442332860452122
0.6231852170436273,0.039223858694843704,0.2520825154347754,0.20795167924962554,0.25985047979529646,0.11227556407901915,0.5718432088373115,0.11860332450459544
0.6414453550036725,0.011886084134191377,0.304306765175064,0.44972426759210415,0.28905939574542316,0.06879943339435267,0.5969321672194174,0.07067732168377013
0.6459665799459366,0.02416917968162318,0.32941627323643546,0.255218126819717,0.2791101703952715,0.06380867013331884,0.5742207878401583,0.0510871433729887
0.6306853464662672,0.019384470426604752,0.15088239414766283,0.25894940094967184,0.2647699441290565,0.054433605873463686,0.5716740457235022,0.05352506551031767
0.6323543615944001,0.0,0.14933826898896338,0.4074405921000674,0.277044702905232,0.044240185506133525,0.5871105042069579,0.03587792186218667
0.6369620850823751,0.013654543227214386,0.5110983942562358,0.45549190010164864,0.27917280952273554,0.04096836009190002,0.5812255347228895,0.023998578271541886
0.6315073806252439,0.03171018411012957,0.5360036525622722,0.6588103322257914,0.27188596207956756,0.03750304040881746,0.5757649437344022,0.02656768237778554
0.631503802548375,0.04111546760475038,0.51953580116782,0.6243618955117305,0.27583347122379126,0.046996322075429996,0.5822807722713487,0.02816075886685128
0.6402389656776108,0.05687309192540552,0.41268933693554866,0.47703848367482315,0.28216175246581293,0.04962743606279971,0.5836615992598927,0.019703380646279287
0.6458055041573102,0.07066160662474236,0.8398225263986748,0.6341829278533871,0.279867148762632,0.05867995928162888,0.5786604014289627,0.029192354960391895
0.6550322570369006,0.056351018265998996,0.7230571455961924,0.518765132275355,0.28251774403514396,0.04524536421092752,0.5815285735718035,0.02497032972285887
0.6706752178310892,0.05626210804765226,0.7369698726518022,0.1966489955978369,0.28716413042343747,0.09640376755795806,0.5826861149587833,0.03370522949790737
