mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.7161380434141489,0.2680353988558198,0.0,0.577379006094798,0.0
1.0,0.09886220423336346,0.34010756960309907,0.1262017301700256,1.0,1.0,1.0,0.9522958116428768
0.633813713891578,0.11301142860351752,1.0,1.0,0.0,0.2197005390998037,0.0,0.8296404746688203
0.6812415117186416,0.11237895069352041,0.452687022739629,0.09318693037569103,0.3027508679754532,0.1751803738026366,0.7521810013408026,0.4107907937009559
0.7026874110126174,0.10158299190661706,0.25560581316667325,0.0,0.2837330379787131,0.33098141213663995,0.5663985103132003,0.8468267007756902
0.666322297612659,0.03641123388308771,0.4611019722959788,0.29278304196937177,0.24141742313045636,0.22493860854205897,0.5529468584514213,1.0
0.6175318217681667,0.034180671142916806,0.7230308018677288,0.4489986261459053,0.23232249766467117,0.036446624358867974,0.5721277870688567,0.3536302667867146
0.7038352971359594,0.006490189558050475,0.5116681948881354,0.4214413246079388,0.3312064877807627,0.05965193510670942,0.6344725460267148,0.11304760904050525
0.6826551944924582,0.013071744727058928,0.4640385226534309,0.4062006593738955,0.2525323134721767,0.031195922766502703,0.5319541895271777,0.14600591460855455
0.7131852556411503,0.007955631580041728,0.46819323485927644,0.42077092055593085,0.2903823228874296,0.035517723912264425,0.5992328069116555,0.11353416304752342
0.6914731885943087,0.006545400162386153,0.4557468097394801,0.3220797228426263,0.2521429343598628,0.029478096192384864,0.5553003859530787,0.10203578153801052
0.6849646486052817,0.00547950746763733,0.3977815340673868,0.5678350220110369,0.2632713779787206,0.020924896028376924,0.5838043358108361,0.08109636371889947
0.658469860755802,0.00262996590678101,0.44541493137897614,0.4901202366485921,0.24864215203517573,0.011366761379978378,0.5689323981595779,0.03803948748197088
0.6880849308914203,0.0,0.46829505108254504,0.5410404394328101,0.28971258185549453,0.008839021021879001,0.6010922100443399,0.0250412767875835
0.6942978258767821,0.002742202436907491,0.5173477612665768,0.4794826390512646,0.2725830180557309,0.008972485379093958,0.5674887555732531,0.015967874956614083
0.6889171398132559,0.002014852392430315,0.5217027733177357,0.5461773467766948,0.26409692712744876,0.008195901991877178,0.5724793153489963,0.021497305465706745
0.7078306086359122,0.004969387667159982,0.29881902118939824,0.4099793599469706,0.2818793885188483,0.01733994518440358,0.5876462259788834,0.026132284333342318
0.6656145456196852,0.0023378261228908176,0.4630014568201951,0.43929507178071286,0.23713473512826969,0.021026320550208713,0.5515443825920895,0.05749736324296963
0.6925462965767475,0.0013685078194006963,0.4801357602401837,0.4159801710584122,0.2877484872032202,0.012661370729199308,0.6066023239625614,0.05171921418042046
0.689853421162886,0.0011837868852277236,0.4210903734270052,0.4700170875815257,0.26606430937758163,0.011606972589427389,0.5648590170538479,0.03413155545891701
