mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.2852975508678591,0.44657644988703715,0.29283734538974904,0.0,0.5857672655264956,0.0
1.0,0.14894081075540022,0.0,0.6862363267144431,1.0,1.0,1.0,0.9061971202568981
0.585898175645114,0.1643716828372926,0.35001344474369794,0.3126705324134129,0.0,0.42739214558919003,0.0,0.8246145115737977
0.8179990479220813,0.06453827660533268,0.481168730779982,0.7585773850346683,0.45697041436648406,0.251996841436207,0.8534455755764605,1.0
0.6980638174634003,0.053764631603919595,0.7135307913992083,0.20333876148053343,0.2080236294372959,0.15791995405705422,0.4399423880569124,0.4697862273863863
0.6918396285269215,0.013746951264312078,0.2795913183383062,0.2557656800728097,0.2884358314186328,0.09068231952019004,0.6328701011960675,0.3542297522347233
0.6832398470487558,0.05183655336017851,0.2663302968024673,0.22686732285917813,0.28675590109058136,0.08660632913278309,0.5847832173319578,0.16190030584945012
0.6870498745926746,0.019436581809865204,0.7975486169140714,0.3629430185378214,0.2955316545818448,0.12116374282070791,0.5909078146520076,0.30688755364048
0.661851176473661,0.007893073979688026,0.6021854303112261,0.35159023136142126,0.27501776713518494,0.043813073605518095,0.5737509017715473,0.2184315227565645
0.701473448917589,0.02762817972931246,0.3319121390069556,0.0,0.32085673675288773,0.07351878401789146,0.6126182334140094,0.1199554292293556
0.6659264837897583,0.04379969077747397,0.6689087394029868,0.23255911382662836,0.26769985916661415,0.14740135777136124,0.5546297066988575,0.3330243419014653
0.6997207923107465,0.019107802405949552,0.08545641478778454,0.2378812359374956,0.3167354183141689,0.14587223521901524,0.6144906909219214,0.5086956621996712
0.6475730125538727,0.018100240717596822,0.7003278433895967,0.07191754939218219,0.25596038302484747,0.06038869032983308,0.5501672392927934,0.2788247642875447
0.6799987468003909,0.00219069493856941,0.5395508955425345,0.1987184288966759,0.31576761369720335,0.030985686903670165,0.6208003834961539,0.1033393345949028
0.6915973304846981,0.0,0.38699432267347317,1.0,0.30103943061766286,0.03181089967907306,0.5771399779978196,0.054256834862199
0.6523594391688167,0.00845996759773959,0.6333601051370069,0.3125923347546925,0.26508977400550177,0.04733757207722492,0.5647091334761735,0.10324532567872892
0.6866262146018409,0.0067562485542476,0.6380315501688681,0.48222754868293677,0.3170695292698998,0.0410886756527996,0.6162153046304585,0.12078138118575134
0.6688187263447543,0.0047394642122017714,0.7017657502974618,0.27047626068580627,0.2802445547219267,0.02756333837082011,0.5641964008824465,0.08150216614401666
0.6890535625334879,0.0027317445136843766,0.9523740295727668,0.5365772140033459,0.30714666586457756,0.020429566276561225,0.601525641607416,0.05188254224447581
0.6949982693138702,0.015976817272657602,1.0,0.6206238602202794,0.2970412200174436,0.03087764768557536,0.5798478261456937,0.05829977436243038
