mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.1532867934840496,0.15571682626775435,0.2917844626105656,0.0,0.5854062195969962,0.0
0.9511282099792555,0.14384520176695015,0.9666170550643377,0.5109428539921701,1.0,0.679077427341429,1.0,0.2711624823993511
0.5592638424654702,0.6053652690438444,0.8146626692401803,0.2529547263049565,0.0,1.0,0.0,0.22649570752424675
1.0,0.1195644617167349,0.4064213575487363,0.05313389521684158,0.6199591412504508,0.49575074486634274,0.9483341567810226,1.0
0.7792431073815973,0.05553481056515497,1.0,1.0,0.12740761026005695,0.2474472273634596,0.29706348988319703,0.3535097447270734
0.8100970699353418,0.030019864579393374,0.330945185629062,0.3330531410212083,0.3147585006438505,0.10673842649043813,0.695082596074704,0.20316689092638618
0.8305849474413065,0.020526426408270636,0.6131302148393736,0.4616741417950265,0.3070398540768457,0.079936363290584,0.5808876758898006,0.11706352057329088
0.8758979928615261,0.014665446733977993,0.4029016189186254,0.7887344728575707,0.3255248169353865,0.046680772186080674,0.5962274318234054,0.06340798169611112
0.7770855780990892,0.028664731982143973,0.3914469139660077,0.17272971965242845,0.21820817006925491,0.06701981230929334,0.5225823870552684,0.06688989848534821
0.8002634621404289,0.0,0.39329688801118634,0.6095733620545657,0.3090428484198198,0.0459328383335343,0.6385814052585095,0.06419674167691745
0.8025178178627573,0.005898449402810263,0.6800661851277202,0.8703234482799337,0.29346306885166384,0.024235568833204664,0.5762857197378476,0.026843714532617066
0.8296831279427632,0.031825185511433235,0.3498085933952556,0.33940040198361354,0.31201190878954255,0.0398913717771063,0.5962648258629395,0.02465079258765912
0.8357431424645742,0.05977158354633539,0.611321256921177,0.1630118054777716,0.2962967842893072,0.043534649493790135,0.5762064879728174,0.03587694613361707
0.8400759517614418,0.037353479899045104,0.18084177497753653,0.17085636205109955,0.2950106973414795,0.05869404558095743,0.5846533362987953,0.042703494746035124
0.8623504060684174,0.053225934624369656,0.0,0.3254607776890467,0.30837014944180274,0.06080431016551842,0.5932269259469335,0.03480914509125713
0.8382835270289175,0.0769814505345786,0.30879257135428406,0.06959300654694382,0.2738641260109208,0.08798947211939251,0.5652061788669982,0.057777000009507175
0.8024783201649124,0.09432519778257664,0.21953970426111222,0.0,0.26512369957727877,0.057996756952225836,0.5802895196008122,0.053243025645846084
0.8082420280402905,0.06424872536756061,0.7721980252278843,0.30238713555915103,0.29607615265559717,0.1195561889837333,0.603525978140828,0.06634878314257077
0.8112073731014756,0.07853301689810095,0.2317879792837329,0.14412801337926054,0.29399247560399583,0.10510917003045284,0.5841864220913572,0.06266568361336271
0.822929322164352,0.09157897099872302,0.3217733324984292,0.019989419720797742,0.3005126933240651,0.05625589427434932,0.5892231956034513,0.05216337525738576
