mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6505552306734577,0.17074875139664944,0.2813194135799541,0.0,0.5818416801244997,0.0
1.0,0.181111325272926,0.5825514834288348,0.21795668395105253,1.0,1.0,1.0,0.7064928830636344
0.6085612734006259,0.16421244052867848,0.17112575105822342,0.0,0.0,0.2484276834567576,0.0,1.0
0.7702872653983641,0.06142891220899176,0.5768343340519071,0.6120141759101595,0.3975487443482522,0.1711596265936743,0.813152109467472,0.4165140269312263
0.5481448534659226,0.0509527472941035,0.6178250399988615,0.3202315735058075,0.12166997470358354,0.13092288918040662,0.42132391328376584,0.3344324526483967
0.6990757763813968,0.037817987396435875,0.042851351495733395,0.3568101396359393,0.3897905377697659,0.09416016393427547,0.7378453990148541,0.2885057275168744
0.5506039632186214,0.02344628109414911,0.8979704322012334,0.44397477116140155,0.1746156038292831,0.06116297353842668,0.45664393503989087,0.1981660214530451
0.6569619984555988,0.028493834115213768,0.0206533280024339,0.37036044813386393,0.35775686871454887,0.04747962891624828,0.6884009013854688,0.14247947471946362
0.5585771772371421,0.016053532479162823,0.37392167028258816,0.38028156477081776,0.21061215257184232,0.04379054464223893,0.4962267512625847,0.11988539244858733
0.6141986245209796,0.01429035791688748,0.8988559388462937,0.35866274409731425,0.32129346793143404,0.03342283583365328,0.6462406826117141,0.09865560181260116
0.5656480947756602,0.003357256418567227,0.7935470868510706,0.6502562506505107,0.24642709039158414,0.018450116903077726,0.5382813012318782,0.06337773936123627
0.5761569404247717,0.0021919949678387905,0.422608606762931,0.9331583946424902,0.28887191693365527,0.011818142984991705,0.6065378493123313,0.03422243718109229
0.544638810317731,0.0014719533474589527,0.4108546537494127,0.5986984126077253,0.2586679453517627,0.006755913411266818,0.5642677505528586,0.018233267149542792
0.5772796897324627,0.00012251647812731143,0.803556686619033,0.6490291068896691,0.30477777993899946,0.007572956336712877,0.6086703037510003,0.013871715896383092
0.575315739743398,0.0013048494270163872,0.4762575308128911,1.0,0.27990796085011344,0.008092950776502234,0.5673713828014298,0.016057136678233233
0.5718058469499279,0.0,0.5948729852783539,0.6177120929992259,0.2787969217688715,0.008147687861337792,0.5811952312787858,0.017968048978520935
0.5705657192416641,0.0009580716531240822,0.4022861140511721,0.668550272811619,0.2804281578713433,0.011223068501020667,0.5827908012790416,0.021440251331189847
0.5559335060438056,0.0018004061383856231,0.0,0.8627587314106373,0.27080352601829405,0.00854738520935053,0.5762416681565417,0.0205184860203783
0.5672326626087767,0.002901572483677292,0.8264084374736164,0.6917031377089232,0.28943989804611936,0.009963614866438113,0.5926850981365948,0.021479376968621507
0.5591926597120358,0.0018237618166312914,1.0,0.7730706604506495,0.2755412195833055,0.011475453975997071,0.573754849696186,0.02305782441877066
