mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.33758092813879026,0.17137049443480373,0.331722157735344,0.0,0.599420536954755,0.0
1.0,0.09008106989443555,0.3143872503141787,0.4573587685548617,1.0,0.7002749719886442,1.0,0.25234141877035
0.5036164051000014,0.38292020997193227,0.7023998788838041,0.017311912914255552,0.0,0.5490100468329684,0.0,0.1128791560387589
0.5921182232634232,0.3187421388669524,0.3307631044314229,0.0,0.39086596181409444,1.0,0.8337136216626962,1.0
0.6314744269933745,0.045362504548097496,0.0,0.5111701934158155,0.35802303664372415,0.1757166667652056,0.5797338131139667,0.6609354633106919
0.5615595707613062,0.060922203586665696,0.7130555311473715,0.36217680868745544,0.28499960847033384,0.15039547168769296,0.5556487944287845,0.05200384747451107
0.5896364968525944,0.02608518519577524,0.5055080075658918,0.4980075185567581,0.3504853453210543,0.11037641185078684,0.6386740325006917,0.16920774639023756
0.5796654900230748,0.019451599782977967,0.3169668657532021,0.5333075736095217,0.32505875480610646,0.059325006447977204,0.5841793164153563,0.09890180248987566
0.5728976548706266,0.03740456716118374,0.3929738303647203,0.31944735275860503,0.32719936346286316,0.04956318018527656,0.6007036617451981,0.04419407065236143
0.596058696534415,0.011767185684930008,0.2616995532140856,0.6052454781029311,0.34720016868302234,0.036434183771155086,0.6114094303593502,0.03877394019751896
0.5878322237683665,0.016756976705635276,0.5422738768184845,0.4007637484717039,0.3262245882658002,0.041642798771261674,0.586847343278126,0.02585809705304986
0.5802552248513272,0.0021463761668640744,0.6312894803574489,1.0,0.32665861724822326,0.0299698064640092,0.5996807028404529,0.03503788341753537
0.5808913923698193,0.0,0.6237356019297825,0.6839116432763256,0.33214729439192087,0.020067917903200023,0.6027105627554015,0.020339838246460535
0.5814625969679608,0.005645001886406686,0.4971660869889601,0.4538803445648803,0.33210388111168165,0.024219978691620243,0.599394514143003,0.014909584645844466
0.5797465256197624,0.004280292194820748,1.0,0.8446219320098081,0.3305753452775978,0.022934655778281347,0.5985043011843337,0.01708053332245824
0.5761460025717128,0.014315610304686916,0.7702741038803146,0.6389964337073133,0.3293160079617693,0.02552251616375394,0.5986656643046939,0.01412594360101646
0.5779932326828371,0.014658275912134313,0.7171809475035831,0.5556308799577325,0.33295662068817244,0.028466706412465778,0.6016027949900599,0.020155810105020648
0.5784593512269937,0.01683728877634057,0.8130627980942027,0.4410125918180007,0.3320336544302726,0.02573503021414585,0.5988672920248536,0.01764088818866942
0.5838471975032697,0.007383791159500551,0.6355892293516446,0.555985829432261,0.33532273601930734,0.022929026590680992,0.6013920800069421,0.01625840701047072
0.5895889895968657,0.009916883049052689,0.3755554235403681,0.40520499688369616,0.33555927016638465,0.01698427119455384,0.5995623203802042,0.011479443967914777
