mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.45489959086186843,0.0,0.2974990409816338,0.0,0.587371181615418,0.0
1.0,0.18557565607171145,0.0,0.8252382939868772,1.0,1.0,1.0,0.758371753619362
0.576514398788378,0.08343223740573273,0.30465866404170744,0.2163929832123918,0.0,0.3604942136400627,0.0,1.0
0.7485431347889137,0.02664695429516303,0.6291679684215563,0.6387476169830473,0.41834939300072743,0.13583224390428394,0.8330975589103481,0.5725514492947441
0.6482058152925743,0.04166122208401108,0.2736298424191254,0.20066534254961524,0.22701197781012317,0.11512611125615572,0.4749850979676729,0.3080234054431796
0.6685675772089458,0.027501675359968114,1.0,1.0,0.31180319825518854,0.11628946456074415,0.6371751009588494,0.33433214237744124
0.6489891047488183,0.01394401441702452,0.29457618412622455,0.7104665704398566,0.2837451453022796,0.07237259374328729,0.5708906898986399,0.26377028183407364
0.6474579017422083,0.007665144200052374,0.8013311016449117,0.830779381117308,0.2964233694010385,0.035236921584675736,0.594818005085091,0.14807691285344796
0.6147199441127865,0.008682962846292667,0.44925480814691093,0.3273050683486998,0.2745005943506624,0.02987730146848955,0.5744943753297895,0.08137084487842648
0.6658127251485615,0.0032311210582557487,0.521803721809573,0.9036371505692556,0.33339176865818115,0.021438184350498872,0.6219621602551448,0.06867296860533378
0.6375326915107319,0.010346678037641551,0.45084366871641524,0.015972236251114425,0.27763229022998676,0.022114649206491168,0.55461967088479,0.05213461418734797
0.6577108223797785,0.005653597696567305,0.23623469131324887,0.6305710857421805,0.3116741972683372,0.016704472269493086,0.607366416776976,0.04690078768633168
0.6640367164253744,0.0042754511674620525,0.44631139343006854,0.3358398638417095,0.3019429876153135,0.010118424328728757,0.581655349502974,0.026176225030359622
0.6549746658974877,0.007939481927989158,0.35518581521016784,0.3336192142441625,0.2911329417951205,0.014216146629944616,0.5810216722286944,0.021615657406656472
0.6509311691956469,0.005016617707498059,0.5727226792145476,0.2724731657584488,0.294658480670803,0.01641110360304291,0.5894419815506587,0.03137617197079309
0.6396704871413433,0.0065426401871080345,0.6391895319441419,0.19061943719345967,0.2895884010392847,0.011432752082078284,0.5843931629513688,0.02652428345004218
0.6321132975363848,0.008805614293826702,0.5790074814808783,0.2561854918933919,0.2921901080366668,0.01051307068172293,0.5888993493286874,0.019780335697196314
0.6515762456792189,0.002734836973225323,0.5076901184327145,0.30339724757164743,0.31117178071729956,0.009706950989841662,0.5985204691268784,0.020446974059866042
0.6673250775953476,0.0,0.5468049043050236,0.6027882976783497,0.3085626105061333,0.00929898316585726,0.5858386302254496,0.01694916234401823
0.6454657801040677,0.002295872528157027,0.3313557016217801,0.6121917144718874,0.28214286353054197,0.012349688023919564,0.5718529836163845,0.021548921981448577
