mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8249543279804095,0.08182456472079715,0.22653298380754122,0.0,0.5638672672621495,0.0
1.0,0.15479965757978392,0.5764271570694189,0.029165435918433333,1.0,1.0,1.0,0.7841127427082514
0.7071200464078045,0.11875943241290214,0.6433267611779782,0.0,0.0,0.6594717330580454,0.0,0.6548586180586825
0.7061871587808031,0.025195985998113585,0.10624075679747261,1.0,0.2258114259982415,0.16291429322418158,0.6911949389563471,1.0
0.6984603242373716,0.020243956422423635,0.6487918327343883,0.22267927865844397,0.22055653214862045,0.04522429001385636,0.560904204627411,0.22780718754948243
0.6843071023262942,0.021733203832595128,0.6775166222849973,0.20908723661877396,0.21558593348647054,0.04685039838251682,0.5610645093778661,0.08306810964403905
0.679338639908349,0.01592577392582483,0.0,0.999491848889607,0.22269004200606876,0.06274961627311432,0.5678730415194291,0.13678634961588088
0.6801769071189607,0.008953510069015033,0.7646648752165213,0.6454562054987589,0.227181355845705,0.06057888188251053,0.5663997721233218,0.15951739228266085
0.6642360377315005,0.013434125471724276,0.2021830493821071,0.6867784134167995,0.21420324712690875,0.05381046369237691,0.5565493365646508,0.14645745977938096
0.6606182420955717,0.009619742546139481,0.5867341893083574,0.45285284047068924,0.22373473821182527,0.040032408273685996,0.569241763093135,0.11649794311272092
0.6599502742515857,0.004396675987299422,0.7858080389090272,0.9172682119630985,0.22601633271234076,0.03269795442097379,0.5651537837181555,0.07944369504292338
0.6643141892712058,0.00920671963965737,1.0,0.3866788230172816,0.2299083281366843,0.0451742558852657,0.5660618360862709,0.07827936027400215
0.6535816411064094,0.009418687674257636,0.8937617299802147,0.4364033337647652,0.21823171180237422,0.03243094928349606,0.5572832055188535,0.08716132237103295
0.6555135884404858,0.004660444175632753,0.7981255323420626,0.6092403091152753,0.22802728134747033,0.02720662243409538,0.5693906682928191,0.0655520463698162
0.6495059121127169,0.003954381879539553,0.4127943481339763,0.5345665633386489,0.22188624432405182,0.02271689592641566,0.5604045374975988,0.04205820624276083
0.6445002448661231,0.004574459218647596,0.35909878981848625,0.5579595563534345,0.222661265298266,0.01752052317816711,0.5643042762209505,0.03394632800874833
0.6434896902703146,0.00440291464816537,0.8615393681122323,0.5787764441603395,0.22575135315962155,0.022522170049504915,0.565609666660132,0.04100007993621106
0.6323233068926318,0.017600267652962458,0.3040316049393018,0.21989554409871326,0.21789615457474396,0.04098884550357739,0.559437977902293,0.07264895525481498
0.6415164844081676,0.012760433304263883,0.4689769522256017,0.0650085213913202,0.23364360338981013,0.01657477177847211,0.5727467381918514,0.05736304269019878
0.6489041102475551,0.0,0.7470178991263996,0.60540855916805,0.23224706872227874,0.023259084672929302,0.5630798070755317,0.03283020443601164
