mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7254304942870443,0.007591080242565467,0.19049454878463903,0.0,0.5526371856621634,0.0
1.0,0.26329907413882286,0.994836517107059,0.18322603669819756,1.0,1.0,1.0,0.6422372870167817
0.7646778678282675,0.11669726150147774,0.40397141830561745,0.0,0.0,0.7460709772652259,0.0,0.6541144605245198
0.8744825454614102,0.027539682050623068,0.7376893871722912,0.689219760596802,0.27938203389761346,0.2787714613238533,0.7070340865999114,1.0
0.8232271770521356,0.06928923473858059,0.07047910982872492,0.5675732928417985,0.14900304865327949,0.22335814438524035,0.48058491018724586,0.5784065327356278
0.8683937511278641,0.0328158158247262,0.5659411119269597,0.008641208025025719,0.22705713671166375,0.1316437130342491,0.5957727772161755,0.39132418982593686
0.8093078581359335,0.010703967399259818,0.0,1.0,0.14266419631774374,0.09228941002413162,0.5059985085931127,0.23166181256244553
0.8458199486818594,0.00790897240888336,1.0,0.9224614512672271,0.2200512851168349,0.04770422257893413,0.595404168622681,0.15536443471478548
0.8285886521129354,0.0040316917922422965,0.424220056477473,0.17255841111017003,0.17654572028058643,0.023739745302937085,0.5285943927504162,0.07365314451316111
0.8380337069813703,0.002261833463719062,0.37387119673668023,0.6037337793099151,0.1981403721876652,0.014199740880161297,0.5645711933174454,0.02913152925756902
0.8297749959757859,0.00274295783699013,0.5486343809865999,0.42492642204482567,0.1838090772056062,0.012440691105975689,0.544717179136384,0.025993678636570393
0.8210893154832108,0.0024958550620094925,0.5173521001329657,0.441144955524496,0.18346344307838466,0.015992730148641044,0.5524461753908267,0.026180069197332588
0.8055118647809133,0.0018625123351393613,0.23404403525427045,0.7251099569872691,0.17788451752509069,0.019458155819637925,0.5495540639453722,0.03063268661807671
0.8093687525934566,0.001980493452287978,0.12372784556688501,0.9457015654475485,0.19361672049361897,0.016089537693207468,0.5613313860349567,0.029068334955398394
0.8034766581546827,0.0013684878823155314,0.09012111563704023,0.8997153367089398,0.18572486621737586,0.009029933570748208,0.5482758535252844,0.022652356741626013
0.8085424029218123,0.002136069820215683,0.8090280528094184,0.7184166848827674,0.19459529678809614,0.014253214543598165,0.5575393154483778,0.02069361224382637
0.8136992658515912,0.0,0.7002529923848481,0.6710314002198444,0.1946690574374655,0.013371763513960593,0.5526779485398434,0.02613972562949271
0.8246445550854454,0.007060339011215966,0.4681288932561232,0.3516289709507431,0.19935482008457278,0.01715341666440886,0.5552267123441416,0.017878217091716643
0.8181282654981372,0.0010281214887537906,0.6476884922620119,0.5343036444637426,0.18521957684201512,0.014239203599679472,0.5448255246179461,0.0334063234547351
0.8048483123205374,0.0011873577973628134,0.42357418219170445,0.443373475725425,0.17974435429548727,0.019186638064314577,0.5496113740831761,0.01946872633364732
