mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.5659631299519273,0.06246179531882837,0.3220651061988606,0.0,0.5959706802059717,0.0
1.0,0.2996887838498018,0.3719429755388821,0.09631280350989455,1.0,1.0,1.0,0.6600911447330094
0.5249321002005647,0.05848659809631373,1.0,0.4803244507252961,0.0,0.17804863645803995,0.0,1.0
0.8788307288057847,0.11819221002935122,0.0,1.0,0.5619853353987093,0.18681036864189182,0.9308974628093216,0.24452345437254905
0.6708954921152059,0.04542894971333514,0.40353638563362015,0.20283756022783833,0.18109855359551835,0.12313564815107446,0.3689733257732605,0.3652484152157273
0.7654379604414362,0.07252012366096261,0.5815961199204654,0.0,0.3861587444233011,0.09312670471988396,0.7181805416167718,0.26061021105718896
0.634402285544713,0.017678339494840517,0.6590742900929808,0.22815957624045857,0.2332314498535898,0.08101143306941928,0.5048304964392019,0.20555220468915328
0.6859645976942905,0.017335813569517498,0.7206269256520443,0.11959372418448075,0.3570209968101257,0.033989436942829326,0.6697456207080474,0.1236649414112773
0.6298952852105292,0.015067022678590192,0.5634659744247495,0.10416628039048878,0.28405376279467887,0.0360393376564778,0.5524843481170375,0.07317382983429592
0.674722006196458,0.014418655789510107,0.5479700699905059,0.1511602866981043,0.35245470452990957,0.03687268578921985,0.6367356359786461,0.07761192123965902
0.6378673471675468,0.0006056151580865294,0.6244271594015135,0.07685329596247782,0.2970800468440185,0.02587775976870703,0.5629690077987384,0.06691712514780686
0.6620188226968096,0.0,0.4765924537939194,0.13812511411052333,0.3384382341969322,0.014773309144604264,0.6206189472547737,0.03718141058827916
0.6628299656809701,0.0014325011050546758,0.5067777360724393,0.11963614214917383,0.322615008331685,0.016892384883667667,0.5865405015240076,0.027096281426606368
0.6658512043058037,0.0044248545047231485,0.46105122328979403,0.268093220859138,0.324113309285135,0.012341692616377839,0.5968636236443525,0.02262534463001851
0.6773963168714383,0.002238679112947332,0.6054997809897086,0.2769349488335792,0.32989194085996637,0.012730713163916076,0.5994145751962837,0.018379400749636357
0.6314355208163289,0.0035711408782935126,0.5734127231982177,0.18447141278002405,0.2909066788062241,0.014202261884624876,0.5727366070617949,0.01973596158126582
0.6505984806863107,0.007122532663552127,0.6918227454795224,0.1510649652452774,0.33505634536323214,0.01241942529560428,0.6222825870148186,0.01732060021018287
0.6261054075096716,0.004874796553067375,0.8197141085899687,0.15220787757983867,0.3054603972359922,0.012901621266655137,0.5783323628692398,0.019720667683061712
0.6381578557918246,0.0006381629970514501,0.8857117867847335,0.5959546107881329,0.33023588144506577,0.011832675995886131,0.6107361423824855,0.01544880386958443
0.6557922325752485,0.0011026320325648751,0.6712948663878686,0.14380510351296985,0.33402006555078034,0.01175327509645915,0.598225942981479,0.01298026988815175
