mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.621476326515223,0.03308478417249089,0.3115733168086345,0.0,0.5922673515854763,0.0
1.0,0.15693496757348457,0.0,0.7273307386876373,1.0,1.0,1.0,0.803507208564474
0.5474124922580539,0.17110546575104776,0.619116741709899,0.0,0.0,0.2566618067352229,0.0,1.0
0.704170604585358,0.08682270803282352,0.7908274138621662,0.2868144951398332,0.41948978414146,0.2516368843912431,0.8407174550561018,0.5621204958616767
0.5808001715863451,0.05751038721090223,0.3724708855541554,0.46864682099210925,0.22664181881524145,0.15934031744858237,0.47804979790306906,0.4881199538651328
0.6229954624362186,0.056729074174274995,0.7664763835471,0.6329288512679281,0.34062168093470785,0.15935763856895177,0.6597739026570504,0.4427895431984549
0.602535260155187,0.028213474368791583,0.4280215325164603,0.5795028351450623,0.2974879676148794,0.06300484322126752,0.5667206614334943,0.2776611673678977
0.5834948773478701,0.05505159872139398,0.705264461559347,0.0842555400407809,0.2984654092258994,0.10890740209752336,0.5928462583397645,0.1646876627351992
0.5691562347109594,0.00869765886769319,0.5680066833594402,0.4455143987695104,0.3017022126166398,0.07951202684164499,0.5941844045573129,0.2628094558715584
0.5757015654615899,0.012458072627505512,0.8144165643639759,0.6367382103240393,0.3160792971476814,0.03241935111997175,0.6007824293641967,0.1051691258479341
0.5823033281409905,0.017234504059709388,0.7331426806965768,0.2816279062954819,0.31611814639323077,0.04055439780301739,0.5922903607252488,0.07256085622503754
0.5915647739738347,0.016757872609095763,0.7680200354656453,0.5170926552259353,0.31794914324489587,0.04480106285491232,0.5933517912415733,0.09821127141922091
0.5771270768731461,0.013095771828567002,0.6289628029201497,0.4443562864440828,0.3016340208806859,0.027111509944580954,0.5826044372720327,0.06781992398504247
0.5876610093030065,0.012492692977919103,0.5674662375771958,0.45750019053345947,0.31882515697228514,0.02934371419245118,0.6024491002291932,0.04795971365275233
0.5660446082193026,0.017689818480894362,0.5645380947627924,0.4221928763503127,0.296692009508046,0.0280105943223705,0.5791586109545805,0.044845420053207935
0.5782259606976643,0.005356772197680523,0.6625051518151698,1.0,0.31995928489209796,0.026202418475311302,0.6060477991557986,0.0542069082089347
0.5907936626772236,0.005375411557685154,0.729495864166672,0.7620198526259707,0.3202252581977601,0.020563213996394335,0.5924248788908132,0.04163612952614639
0.5792839253537003,0.0026898980606273374,1.0,0.6793433976741753,0.3036497065185975,0.018205363949864894,0.5824501934913904,0.04306612606107004
0.5914123568253034,0.0,0.7687398302173201,0.7994033739134361,0.31992285265894393,0.012606128393472837,0.6019054047519826,0.02755718509753542
0.5932882243552365,0.007705217930839016,0.9152111000873026,0.48914729100089543,0.3128647140703728,0.016104737788817085,0.5880870465364999,0.021970241206789292
