mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6836466019960065,0.7172987560409622,0.404065510261399,0.0,0.6168093774206126,0.0
1.0,0.37550308863929516,0.5921841600869612,0.1435717134281234,1.0,1.0,0.9843873590197496,0.6966859993902238
0.32196320699841174,0.12214399603975998,1.0,1.0,0.0,0.5496617158014948,0.0,1.0
0.6864007779734905,0.19644014464329723,0.7650819761541005,0.33858386957425773,0.6212464281620078,0.2925314881177508,1.0,0.5394452582935959
0.6177505586434755,0.06731019335783493,0.0,0.594654833777884,0.36315447683452345,0.37295308829863244,0.45761584160503593,0.8061537044812205
0.5568662510529822,0.02335463514014012,0.20763229924225862,0.481026730976753,0.36778245148437033,0.13597990727899792,0.619663955583103,0.5094008812337025
0.6024129427956461,0.10811518808798669,0.49133808968053516,0.0,0.43120835476434477,0.17408164452605823,0.6559310693350736,0.2206307948964353
0.5756249871334653,0.023847733222760847,0.6260434321884276,0.136160633194998,0.388101643572717,0.24522120659365926,0.5902207537278545,0.47438116271386993
0.5882144683122755,0.017572144313660013,0.44932385718643475,0.2517041215283917,0.411568016303767,0.12060517343229878,0.6312836561751717,0.3390462346662153
0.5780689091999248,0.013180680813542013,0.25981371876704024,0.23982228350465792,0.3980194216686674,0.09147195936468605,0.6084524771988126,0.18914106157993477
0.5573479581712609,0.007820804272399041,0.5024323813409778,0.2497130577920432,0.39171718088323365,0.08513916581470815,0.6129220962053944,0.15157794132331742
0.5836213402169668,0.011426882678194139,0.451827623813075,0.20880050287297539,0.419722724784514,0.07330907732914023,0.634083459518687,0.1399409256704704
0.5638372118860662,0.0013867343828646195,0.17895972237673222,0.49496515256530427,0.3922754658396007,0.0813873070360487,0.5998796507188984,0.1458392956977513
0.5583544804825773,0.004957270496811045,0.4896844032315124,0.2856816707428374,0.400798161520087,0.07041119605922563,0.6220662560372386,0.14553296217778863
0.5609436020094988,0.0076722477624998195,0.5684930138068494,0.11289708075154292,0.4056084570774163,0.05555258503081627,0.619776412828538,0.11549377715162881
0.556649970456068,0.012195188617117502,0.6411232325439107,0.33226586109911127,0.40150678713247956,0.07637958589178136,0.6142794289354915,0.11630432127821912
0.5685334091118981,0.012653965550848908,0.412729183972952,0.24043045836877117,0.411147261213101,0.05099606276314301,0.6227557122363203,0.11841732486447376
0.567342005156033,0.0,0.46552762508062345,0.4288588492034866,0.40335551155288796,0.056877804459129475,0.6120033531636793,0.09739597599336823
0.5694235130612639,0.0006620117102749361,0.43632156088791973,0.31225572004613145,0.40530595261278973,0.04884138418887718,0.6180124277564663,0.08800700743572154
0.5622088915591145,0.006161177839512994,0.5067062395045169,0.3218854367911705,0.3997660684778584,0.04123275608528361,0.6133923249363633,0.08028791873594197
