mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.2804853188004466,0.26075061458391785,0.2665688972345156,0.0,0.5768905371575589,0.0
1.0,0.2590422554134298,0.0,0.14683586884810854,1.0,1.0,1.0,0.5582415024526088
0.6365454147916721,0.08302282465557481,0.5636496521708579,0.3287121043052779,0.0,0.899824209375121,0.0,0.7223590774590293
0.7760185729263401,0.022785685486834507,1.0,1.0,0.36886284941140995,0.2541037408235878,0.7896840244919748,1.0
0.668724565281141,0.02023571246166782,0.6067066922912907,0.4222113249192962,0.18787613488716892,0.10461655555578693,0.47248101419728766,0.32196668976978116
0.7391590217994336,0.01242693440955671,0.3283329878812037,0.6250871872470829,0.3182277183514145,0.09712865904198612,0.6520891321615859,0.1874155983771357
0.6885265781615079,0.009819427076600223,0.33294486951900104,0.09565064098101024,0.22943348826144058,0.07786234624814001,0.5256659860644619,0.16451130020458568
0.7115848542085791,0.005541458052361537,0.3559390878970276,0.3805694092280109,0.28348055406358996,0.04961779006481748,0.6080697779799508,0.12272895303537881
0.6964972405042721,0.003911333256445041,0.21480498211037194,0.28334963937269775,0.2555031720772661,0.0408138075247764,0.5607506502352063,0.08600100128359738
0.7139785679664682,0.004921791882506486,0.5765752176127107,0.5430145183358052,0.27939024651291866,0.03884922957941622,0.5906707643598651,0.07183508687843397
0.7013911363956971,0.002185305939482212,0.0997771530918999,0.5322691078109688,0.25733688341657984,0.03946191269598833,0.5641681606747813,0.0735256443428169
0.6996624149383901,0.01002251191228261,0.42461583954620946,0.1784361206228623,0.2653009991497086,0.05608739523070035,0.5814849601608285,0.086037131772175
0.6910610516565195,0.0030813247348651556,0.24270810117162828,0.219594071292069,0.26026038987740674,0.029747284755953455,0.5739826573668593,0.07360326491689027
0.682353202577204,0.00801458465244945,0.5807371784513914,0.13601672273675838,0.2601822898815578,0.026364132650067484,0.5768454820090015,0.046364509140706216
0.6889543028320747,0.0013150123662719483,0.3151646520497908,0.1486813996705782,0.2714103494739109,0.024387580564393427,0.5833678984870285,0.04085769975256424
0.6864423156162033,0.003743532944262975,0.4550681357515606,0.0665526941361189,0.2647265276806463,0.020587055656901113,0.573034703612977,0.029521283304662107
0.7004237660374738,0.005292878789468254,0.26173847373791587,0.0,0.27682332783524893,0.017838125218690753,0.5838690666966353,0.024093460041244498
0.7017556911954455,0.0011733175715648546,0.13987481228035412,0.36450412661895376,0.26754577257192785,0.02167770735950003,0.5715384033181926,0.029318259042211043
0.6980222424156907,0.0,0.35448052411840736,0.3315762486085402,0.2638306697788616,0.02272954475417786,0.5747473295116713,0.02654734486871428
0.6941509070676402,0.0005712959178886493,0.4351044899465279,0.09891922265547641,0.2637295394810199,0.019657091468626327,0.576832196045714,0.028590424343672826
