mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.23191338848018958,0.7785810835936716,0.3178219501018687,0.0,0.5944673930685028,0.0
1.0,0.3348580606916086,0.19425134119416426,0.0,1.0,1.0,1.0,0.4832185341359079
0.5341070411905973,0.07821206056699354,0.9919424742486489,0.6006859515725054,0.0,0.47758279282817,0.0,1.0
0.710500523483689,0.08898416190614705,0.669047978521959,0.3615789983691116,0.43815371186731056,0.14263645423454477,0.8549354879255509,0.423027209037262
0.5721965310068734,0.08534127781872404,0.28068795326800333,0.07365622760255197,0.22347400222090882,0.15597429071169572,0.46684730573030325,0.20393513504612132
0.6286059360575432,0.05225648358446001,0.9452364227910984,0.4900838655219316,0.3563032080352485,0.17182588077000674,0.673430024772313,0.26425803687441685
0.5463759870150727,0.04539942570333587,0.13513084509662682,0.20443058276741696,0.2617264838208535,0.15304827254098352,0.5382446143798126,0.2881522153056182
0.6220611863797637,0.022345466327113324,0.885259669398397,0.6815009453312131,0.36945273181062477,0.11694213154306096,0.6585071348760332,0.2400776947803933
0.5733403186708342,0.03398831751007058,0.0,0.21848304302079144,0.28458564357884636,0.0919196264316911,0.5440166763700428,0.1692945882312099
0.6202187663446682,0.006952657278905607,0.42761950394655157,0.37723373871709814,0.34980139811825645,0.08129076605932636,0.6332360326565414,0.1496954241005045
0.5884097928099381,0.006920627671063435,0.28562131831132687,0.2580919202514272,0.2961225665666853,0.05361070247209375,0.562557078013077,0.11070207658724199
0.5850297819134278,0.004812414479462625,0.3905409337919445,0.4940169158174686,0.3155161808598529,0.04624037372262079,0.6059962643995382,0.07127125350832758
0.5978184170164793,0.006412025791583271,0.3990376665829647,0.5448359705735274,0.32654607625732707,0.03865191000789265,0.6010243062312576,0.05656769954021276
0.584560626200552,0.010530796293682268,0.7711301898231929,0.38026825996263236,0.3087777762171021,0.038783747537679006,0.5839047180643313,0.05347949236287825
0.5835311653005627,0.005537920962486349,0.8455866202696867,0.787500473118443,0.31711967447266765,0.03251761767892017,0.5994263795777315,0.049192897808958476
0.5848690007219005,0.005180509145735082,0.2594281986256862,0.9239442250688836,0.31873459206068155,0.02654972656438896,0.5954274089170699,0.035397644234475285
0.5888613710564982,0.004334168907377692,0.7022536859055734,1.0,0.32054545751119573,0.025909230303597028,0.5955438935320678,0.030202833615871637
0.6004177999862856,0.010239600715070267,0.5559528072859594,0.5288348212510638,0.32570549225297746,0.031423121552256864,0.5975348654695927,0.03338493226645295
0.6021229896288914,0.004847464453132235,1.0,0.4801235495740923,0.31898519304696804,0.02052916833369549,0.590472394318866,0.031666433145717564
0.5940817903679004,0.0,0.5409004374288351,0.7278116914168868,0.31233642047116356,0.025625544611339226,0.590514914568259,0.02247998260655122
