mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8425590901637764,0.8769176411993196,0.27512211156195177,0.0,0.5797511851146422,0.0
1.0,0.31342315583093905,0.27571927982529465,0.07289289923767164,1.0,1.0,1.0,0.647184361715352
0.6204572991531317,0.4976904259146408,0.0,0.0,0.0,0.2733918968804001,0.0,0.58927689224747
0.659719001821685,0.16571165342639202,0.6906232301236108,0.19422664831678801,0.30358205168881514,0.7396491221500217,0.7557532393607673,1.0
0.6151417864032346,0.06368752823352411,0.4695012210064428,0.06363074625752971,0.24280907377697744,0.1681767947673439,0.5445179791473083,0.9394170475469015
0.6330124370404346,0.0571878505724234,1.0,0.7740171212442042,0.2880761510608594,0.10062252300749569,0.6059948268166488,0.2571008442420999
0.6402592686653752,0.02017049542695604,0.3024516574056426,0.6088192878439126,0.28037517956810476,0.03545971816951569,0.5752865377651837,0.13021440765385395
0.6372416835952006,0.04112383431198795,0.5276064825962931,0.28335417305407845,0.2729347308681015,0.042027495364438804,0.5754375761630305,0.0681684019066283
0.6456901945050578,0.01489406513669869,0.03444191548479922,0.6328505384220133,0.28124625031073486,0.05765413150319691,0.5845697983616123,0.10672926192757748
0.635208336494975,0.01517451446379152,0.6759397197618994,1.0,0.2675240444606955,0.035049352303814126,0.5717957200106948,0.1046108935289591
0.6378364532661742,0.01042809101887632,0.46225894727007827,0.6315501001090104,0.27702717529762727,0.028838972965704146,0.5852606364796529,0.06811158661962162
0.6349400561404419,0.011702119653961913,0.33361889585359417,0.3970064786931569,0.27302257732937296,0.011694614304893922,0.577429514696639,0.029409409915676657
0.6285826938708688,0.006417189890195477,0.1480592986852604,0.8641094585669976,0.27051380022394794,0.022294938112195226,0.5782967186145834,0.02680104911014713
0.6497348323732988,0.009486579834649553,0.4878440375521063,0.16725440623960933,0.2904548290555423,0.021146337950730586,0.5913120202121642,0.04415043107374298
0.6422733026642304,0.006816619442487197,0.5920650580751626,0.5990411168205299,0.26971341366192453,0.013917148175244401,0.5677263249592371,0.03162838367119787
0.6320398301363906,0.001562825338142944,0.48689429280897983,0.5173113759245868,0.26770409360458247,0.011027730819291702,0.5785862794301235,0.018043548496595934
0.6394106897352239,0.0022716234919725937,0.4820148875162899,0.7108763116461346,0.28046508470392734,0.011667739963483987,0.5871493848277247,0.01827028219433923
0.6386619324931427,0.00030692368698366816,0.31689124725777823,0.610268187893111,0.27457935399335925,0.006965373460079369,0.5763389257599246,0.014104349495197666
0.6428998550767462,0.004366756536120671,0.263418903520545,0.6825724260182539,0.2781940879357182,0.009388907194882612,0.5818468314015989,0.010644616428757908
0.6392250967239934,0.0,0.3671689893746929,0.5164993221934668,0.27245836048668814,0.00803258991998874,0.5764258903285724,0.01598981185553075
