mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7487323060022157,1.0,0.3562312158570132,0.0,0.6083580669293285,0.0
1.0,0.2085417484300589,0.010897069115010196,0.9827181121178514,1.0,1.0,1.0,0.6325617686570368
0.4466472674172238,0.20333208198518224,1.0,0.959802275286888,0.0,0.30069328707013043,0.0,1.0
0.8064814860092695,0.07766495357335881,0.1632455572852765,0.7853626132293717,0.5878812532530563,0.1973415354281208,0.9660003697423487,0.4270518809557123
0.6014851404039295,0.08321130639228014,0.0,0.6965336831804441,0.2242609676929079,0.16737918800400797,0.3871467329096663,0.3213465738911083
0.6405714018474253,0.0784956518344899,0.7529175402720936,0.7189766430014988,0.3813937308631874,0.21358048440072816,0.7039510509828636,0.43074621098483207
0.6128155365476176,0.012136344516406323,0.4926438665336383,0.7085059465022578,0.33836285620011936,0.10118917671281284,0.5821798872010262,0.3541407960835308
0.629154901020848,0.017886977669611788,0.3449548872201937,0.32820791869573923,0.36674998865761393,0.06298656020830479,0.6256276079568367,0.15252479367861468
0.6016252442868183,0.0,0.38549043258925164,0.37159414398010415,0.33850848221347307,0.03473542559732457,0.5911771186617988,0.09181338737985895
0.6081757393412885,0.019398725984843084,0.22216914805149768,0.7854793693974371,0.36044822009376415,0.05275029096647375,0.6217052834551184,0.06273955637009102
0.6306648837639218,0.030018298728270068,0.2435544452776177,0.30296644772337783,0.37070902501838787,0.048282925643182956,0.6146003103784115,0.07268868991827533
0.6217005887494599,0.03026911702400914,0.5364332311419415,0.3586445813480876,0.350460282554854,0.0755205348900807,0.5960395811064632,0.12552850759511294
0.6414279994535161,0.023382438506198786,0.4153003988130027,0.1677419277656591,0.3689311070602529,0.07368705409056793,0.6195949420200239,0.1550087195705452
0.6146959328558195,0.016000139949774728,0.5016952526037326,0.0,0.33902194584578466,0.05727309888506521,0.590162587429417,0.12309573405408832
0.6316119013145827,0.03451841886470169,0.5098606088203712,0.2480664949278426,0.3671211883043123,0.03285073289441805,0.6254524677535769,0.062218758893219546
0.6215300504485399,0.1008080691764967,0.7038753295649801,0.08693443367170435,0.3497408349830699,0.14617295015354936,0.5977845887802687,0.14397133849773525
0.6125476466326591,0.042824437186316205,0.047669306843728824,0.2618449156688596,0.3504486246737823,0.1261675721894174,0.6087886564973628,0.2838698706606075
0.6154094440649815,0.023168609674617514,0.18163938509886454,0.49631294032517265,0.3580735517104829,0.05118408945831504,0.6129967528018528,0.1248444752556106
0.6169244949870323,0.026481850339067324,0.36572812295375307,0.22704830230804496,0.35720655834701653,0.03808909757615006,0.6078306245226895,0.04658407117874349
0.6156882177196854,0.038018449999263564,0.22875252592617107,0.27605385242097935,0.3554353391437497,0.047930069186135335,0.607280531438721,0.05324177007769517
