mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.24913043733835544,0.345186808091121,0.0,0.6042978173545187,0.0
1.0,0.20603247559050317,0.15530460280598582,0.049864614945336644,1.0,0.8300106377957065,1.0,0.24114625071175344
0.4728468938066909,0.47167345517655596,1.0,0.8502256878774657,0.0,1.0,0.0,0.12497736810860749
0.5898380001397387,0.12813815103050336,0.30040076231113294,0.0212243767049308,0.42179412785401516,0.9338284221305644,0.8591870881896528,1.0
0.6734677364604924,0.06359969974029445,0.3074262950478457,0.1856223385389687,0.3999486626698116,0.10170511287349375,0.5910966504246105,0.37158603722383376
0.5914721498890411,0.05434775927451815,0.5196170394457218,0.11803545321744624,0.2914950163258282,0.17547631856021115,0.5387595155847106,0.085602093831433
0.610280311502377,0.036992366566041227,0.046813251796729426,0.31901407349525307,0.35750264043108765,0.1380700128294235,0.6441860805300845,0.12049273265870632
0.6225732282601383,0.03889048469208364,0.2768312064582417,0.03844974670211848,0.35323637215114073,0.07038448682837917,0.601719720744698,0.06745703003358146
0.6021191269886812,0.011262526981390472,0.35376124207845777,0.5460382754448929,0.3317931927499308,0.047603146205603554,0.5913397508452262,0.049891811944655265
0.6021146450438927,0.023706162430938798,0.3279481609544742,0.20857458116484665,0.345183873254548,0.0704561909214608,0.6123897763563506,0.023940994447926953
0.6011862173003951,0.0009113788937356399,0.40392034654760745,1.0,0.3445788613569447,0.04710351082999373,0.6039322099853236,0.04734153700794715
0.6091458164604974,0.013156457785438865,0.3649829556036783,0.2542212576945567,0.3503988586234628,0.04538550893186862,0.6078148289996849,0.018839038407312762
0.6140098095101061,0.012369616013743307,0.49268729055359467,0.31295517636841874,0.3483718149053579,0.03091314143675782,0.6030728792599858,0.02447549623399688
0.6010139938526089,0.0011466266905992748,0.43004121013801644,0.5150651243379838,0.33667697655897594,0.028992227308729565,0.5972306520674862,0.01742143818425647
0.5974031318847289,0.005564664277905417,0.3057335726713911,0.41488856935220486,0.34282236804039123,0.03371000791270397,0.608011464013527,0.012814483502758834
0.6094859583679054,0.017247320537289584,0.522891675599068,0.25366498403061943,0.3530988022678509,0.0294437069902129,0.6105078441283599,0.01642507826239617
0.6166250341485595,0.02485272732652681,0.24425820159081896,0.0,0.3498615690903305,0.04084389617118487,0.6023415644110756,0.01709100335746945
0.6137112625301236,0.006189566280665186,0.04614425253138475,0.24326162569026102,0.34327883199715953,0.03299043539030582,0.6003198836968969,0.02572945996620577
0.6139483323575425,0.003366588427959605,0.16689768667496102,0.183135361022452,0.34534204454151846,0.02303249980035767,0.6055446121918133,0.009318091042971757
0.6191450560325183,0.0,0.1941647932148241,0.16202163258331936,0.34858969130820044,0.03417978039229934,0.6062603632071631,0.023442335508204525
