mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7054344795956442,0.07892593875404352,0.2987740981070366,0.0,0.5878114122805763,0.0
1.0,0.13994592674801978,0.6257764739740639,0.36168840359999255,1.0,1.0,1.0,0.7173408781291928
0.5739260382417505,0.1321848801882224,0.4701974468149632,0.0,0.0,0.324276955098852,0.0,0.4843414077061656
0.6918096404583881,0.130536645212779,1.0,0.2356975429177589,0.3814371333897897,0.5499621187748863,0.8120245123546832,1.0
0.7116296578517891,0.026463158931738517,0.3974059663763627,0.7121401661069968,0.31267240767925847,0.19995829331036158,0.5473907217455825,0.9463909580860046
0.6633633477639294,0.022096828217270447,0.2850816183580364,0.5089072269699605,0.26492851128463163,0.06429887299579863,0.5597470051130732,0.22580242351795618
0.6574533902382002,0.010469839160044408,0.59194133024746,1.0,0.294629882810908,0.04705307290658754,0.6052702174241069,0.1197794295738285
0.6453217132674159,0.017425259069869064,0.7170455614825312,0.7921440411949049,0.2902670519817243,0.030833926408629322,0.5852468905293325,0.07123918631352774
0.6519491924030463,0.013282792076610973,0.9296168735531555,0.4247412663066428,0.30342145814119575,0.05375203515002171,0.5955437223428875,0.08094206828673468
0.6544201164043979,0.03867026450226721,0.14717380082436035,0.33013144952051343,0.3005067740183934,0.0476073752152866,0.5860981276900001,0.05632449344431232
0.6481717703701468,0.021371504775363,0.47136640706906935,0.3871003359458872,0.2943925960238295,0.04476137536076592,0.5842174286786569,0.08463921318244008
0.6586164334777646,0.01977912316620504,0.15260926655658047,0.20186511521253103,0.306098166414644,0.05992468757536117,0.5946920801435507,0.0688008675798681
0.6643912155713187,0.011227803324351129,0.803189226187497,0.47443265406534085,0.3028235248888244,0.03243209450412507,0.5858865406205717,0.08703973549090871
0.6596462115933821,0.012695837387295465,0.750974702774321,0.4599318757748612,0.2954467784131223,0.03381754040592533,0.5834752765166581,0.046682218538226745
0.6538388606205826,0.012880636682264107,0.44288249923963785,0.3050398124010275,0.29470183318352616,0.033155499998189716,0.5873735249730957,0.05555206606182028
0.655961063370246,0.015116600296859132,0.0,0.7208864732288742,0.300262241644169,0.03550579959195358,0.5910798838306837,0.05256641388873834
0.6582180805932208,0.007315803926989364,0.4318376478257557,0.24996487070893492,0.3003567770448051,0.02303697660263073,0.5878669812679348,0.05367558484908863
0.6556397271826889,0.00358440348812884,0.28160837493409535,0.6594761111577029,0.29696608991133755,0.01776422404564265,0.5858183276880512,0.028112100066825567
0.6557526444950432,0.0017448816348999874,0.7074704207934988,0.6372584647920759,0.29885327865123157,0.012629970820669828,0.5889207233590135,0.024749811693740173
0.6553019943566155,0.0,0.49161369255421,0.5994696635625945,0.2984580905572794,0.012124540733901925,0.5875791162089539,0.01907129207914617
