mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.011035136442187081,0.21925017086294699,0.2606347071711191,0.0,0.5749223605431457,0.0
1.0,0.07158915937657369,0.50634559293283,1.0,1.0,1.0,1.0,0.49642604563260945
0.6474885828439334,0.29625828412665967,1.0,0.42989520806312054,0.0,0.48167174882681035,0.0,0.30331019053270375
0.8734675837552711,0.09573296888933362,0.5747060671501601,0.12069491816870682,0.42771573735310825,0.664096833517082,0.8208257019036468,1.0
0.8115407851901791,0.06010673675686392,0.0,0.6905786213576828,0.21484818161608474,0.28101690774868227,0.4525400429157665,0.7444346386066856
0.7530399290148162,0.01896435607075965,0.5631389047233123,0.34583404768340925,0.2173812045142816,0.10029754026943188,0.5763786520470868,0.27544486937639123
0.7663702693538205,0.00283856103667521,0.0578387002339324,0.7690487200838187,0.2704906981593756,0.05570270028699538,0.6054561959968343,0.09026799466858965
0.777528658812424,0.0,0.5852269761280486,0.528971661883398,0.2688848330606782,0.030470675479814222,0.5739991127898888,0.05339256004412683
0.7552563427240266,0.006488802065966584,0.3558858978334163,0.512980660650732,0.24416732966444382,0.025844684851962046,0.5607117151438494,0.028073460849916236
0.7656230198435492,0.002473803791146829,0.4589615576281545,0.5200892399440895,0.2682994684352573,0.040866586792799135,0.5887964667302165,0.046540005934826705
0.7528924817801503,0.001952804687466195,0.3436936376037086,0.31238290833082966,0.25122218916800493,0.021455494381952663,0.5651042508351625,0.04154565855656032
0.7660152411750286,0.0057358944806236555,0.24987672207977035,0.2556713530364711,0.2703372200138362,0.03109524010640123,0.585912019198886,0.02827513982608593
0.7828172448850017,0.00769840124159542,0.5628547290439136,0.9334940512213892,0.27305752556425533,0.03722921250061177,0.5764863250315913,0.048208226117572285
0.7952929419408521,0.009299572548173566,0.09452898717688737,0.245784170883587,0.2698588045780623,0.033463299685142174,0.5730833443230446,0.04918814852784615
0.79408261186772,0.01852705470764351,0.554942674221602,0.1781412786771195,0.2597398311221782,0.029805470496672933,0.5691047364376154,0.038604409771890606
0.7935118554790288,0.01634446518184233,0.2923157840667729,0.05741220465105153,0.26021270970666044,0.023157026455246428,0.5751942290151866,0.036873354844119154
0.8141365760768021,0.004976338603976041,0.34538793499846765,0.0,0.2758839097554056,0.029085364318086726,0.5839320838677141,0.03546371891332647
0.7916899796127271,0.007143780965882048,0.5366137734120789,0.24045115453933044,0.2440384728034465,0.025549408451223683,0.5566137067581974,0.030355070678785942
0.7681160189749011,0.007304464638376693,0.7092253300917194,0.6816764236256593,0.2432049388609963,0.027407750384640262,0.5744431432413594,0.027992341725440687
0.787419869115163,0.00313961152450922,0.21241935883652585,0.6475900467277317,0.27490730398279867,0.036420276436527385,0.5931487591337731,0.039765021264750545
