mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.2892012257655815,0.0,0.5845222799200914,0.0
1.0,0.30350786477971103,0.4317010838308491,0.11926274840222914,1.0,1.0,1.0,0.6281016709847509
0.5931320702162548,0.15832732650230683,0.6091782554070715,0.38048041805705407,0.0,0.2465972712061229,0.0,1.0
0.6834276527462884,0.08856930153945888,0.8101371886475388,0.36133629228996067,0.3533832151467121,0.1356654830376381,0.7910826425231398,0.2812516922565274
0.5669489076471036,0.11360587204370207,0.6941894048774907,0.08971934268216276,0.20640827652471774,0.13608946437829555,0.49861215370564776,0.27580137854460135
0.6586886317271624,0.06599467950998966,0.9697108903962658,0.2050951316850378,0.3544097091902911,0.15375377525799783,0.6710324147732122,0.31653749816171084
0.597187503826955,0.049507098816006456,0.2582078452275018,0.6223971237821753,0.24548629944007982,0.10553240638473986,0.5208541201162276,0.24450421907949904
0.6445512287779057,0.0430552370800684,0.8794790759286671,0.4408910847462347,0.3228673034038935,0.06863954304778466,0.6297532007795253,0.17081126830959384
0.6130903796818126,0.02802976633456253,0.35811762994341034,0.21531748531598582,0.2668388927917045,0.07139507906118096,0.5517724256087556,0.13202441829866562
0.6033386807474308,0.05723904222594395,0.6081781275169754,0.0,0.2822697301163199,0.08133568623758726,0.5935419481341516,0.1364932121355314
0.5807372279517744,0.0035253485216855396,0.5304135349317652,0.2730635077457243,0.2731361408225119,0.08633870527041555,0.579183493482221,0.17855069779099483
0.6281650950333858,0.02716168976513359,0.5218443465270624,0.3876835812246777,0.32291289555174385,0.05673619205161431,0.6136179020814452,0.11551265455925394
0.5866572012564383,0.008518360160784414,0.47043697436813126,0.3364349517792883,0.2596974657478747,0.058713538178352565,0.5475714527650053,0.11831531634045737
0.5803346709465419,0.015085169341287251,0.53118386960679,0.3422714998185659,0.28470717897124725,0.037595771938769465,0.5991410145135647,0.08638901449791897
0.5980162576846678,0.0,0.6618285386889339,0.39924439200350803,0.3017692759455609,0.05221934214688147,0.5944954557437349,0.08636587211412347
0.5733528306395586,0.0062057170131360265,0.6435488920302195,0.3337264781861394,0.2716704920534979,0.03931709258823105,0.5669288701366806,0.08477611890792804
0.5933253111422337,0.011982027793164351,0.6187392917630526,0.7322564266729872,0.3033976404253038,0.044112995579144346,0.6030675050217424,0.0728292506591219
0.595003473819074,0.01123200684459608,0.5922921150557761,0.5433684732190278,0.29039406173924553,0.041309603140196174,0.5769213984593963,0.07430602013495034
0.5989402966888167,0.028506184761685704,0.6039073603940303,0.7268032926207245,0.2919995146357726,0.04053401936628169,0.5854607029074737,0.0580334968246491
0.6092945626647022,0.04991216394104689,1.0,0.5157946013760722,0.29656102532933803,0.04677011006075876,0.5871885845505741,0.06583710114810226
