mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.4948142620853381,0.4742586930786223,0.3001565137340987,0.0,0.5882894561055917,0.0
1.0,0.6453012882808257,0.9452288406476741,0.6184570273160943,1.0,0.6344941815810824,1.0,0.3215034961900617
0.5711090842102144,0.3121999559193533,1.0,0.44567598272129966,0.0,0.7603069804840104,0.0,0.42867985264996944
0.6182569243516456,0.2430873541178864,0.07473858436278927,0.7711043566044944,0.33315262254858524,1.0,0.7842796312248504,1.0
0.720655221770346,0.21478789832737685,0.0,0.9783095473707224,0.3718192951872947,0.08995592117528754,0.611036651921631,0.5901744022822569
0.6438694894158604,0.09472207113370855,0.6145309003933693,0.25506078946799476,0.2464185191076551,0.38910152306831375,0.5145175017504815,0.22615284545184614
0.6113297363754304,0.022701199520806296,0.7641046312296075,0.6178511426762493,0.27738377952405263,0.12908105898448569,0.6065059923141223,0.32594069254675534
0.6538683845218816,0.11200674732658635,0.65030720501086,0.15673739001038126,0.32992690955394954,0.21793087191490818,0.6192000254929652,0.11602862062961693
0.6588646479684549,0.043904214000051914,0.10637806071950885,1.0,0.30365311616285146,0.15001902948760804,0.572832860481712,0.2746196438158377
0.6286947507386101,0.1160011313526523,0.6884346291510013,0.1550058111357193,0.27904230767648014,0.20762843265664815,0.5738111769668255,0.10400136844971826
0.6127970827201528,0.03307468439665492,0.7882025029246139,0.5745638519331593,0.2890306343245635,0.21027221058668144,0.5941654833567976,0.29977324036743835
0.6283889047001926,0.1678940780229728,0.5152135338041529,0.11497324208250738,0.3110683487858471,0.318217974074505,0.6012540111598307,0.2161433592152372
0.6442773847751909,0.123419997124879,0.31492787379716974,0.3798474717500383,0.3112759630212519,0.23451909150446956,0.5884115933712177,0.37215163816477087
0.6284327276611837,0.1541437651765108,0.7729950782364056,0.1297634600304723,0.289067733660744,0.3562107750780478,0.5752245889340304,0.24052627665161813
0.6111301987470718,0.05420648633873809,0.6962992371213538,0.4206701376077849,0.28804745157763,0.32297883835855173,0.5876892349138423,0.48143036197626404
0.6279790848133467,0.15683653362264632,0.46106917679841547,0.0,0.3119480968984175,0.24114813543133043,0.6023499537419305,0.21563574591673
0.6362422434416358,0.0167245679382104,0.629292980023008,0.39843314102162775,0.3059394314760887,0.28171593015689195,0.5847546215923695,0.42497730588855204
0.6207810815582403,0.06141061300114591,0.6794731783717012,0.12179172132052193,0.28933612029990163,0.10582603972277994,0.5785219032042007,0.14436853461913182
0.6195617904214559,0.0,0.784978777901303,0.471045254201768,0.2993032007741584,0.10784155788273828,0.5941529844567529,0.15373307347492993
0.6282151092375691,0.01531599401228469,0.8019428352174132,0.4383319427955808,0.3062124825421376,0.048449491010213785,0.5923541137189565,0.04250224926852609
