mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,0.4382891616574358,0.30448975133962614,0.0,0.5897929551237464,0.0
1.0,0.14632822400799766,0.04444340075986711,0.6782684579177544,1.0,1.0,1.0,0.8374603113274691
0.5622066649253471,0.08402771927435894,0.9180900564480903,0.6056323103636151,0.0,0.13600898053757166,0.0,1.0
0.6545581660064571,0.06587905905728425,0.47297879373366974,0.2107753334891518,0.36872116682070777,0.18141501183008063,0.8072621017196075,0.29640389892346986
0.5567980614935161,0.10302624955209468,0.659405072718546,0.4341175005531526,0.2364965967407664,0.21364657077073027,0.5118078351963309,0.5874691425128462
0.6263013142028018,0.0038694388480752678,0.22762130236712944,0.3848030277197876,0.35282997591416637,0.11806799411307303,0.6584055626059572,0.510322215323872
0.581559948836105,0.01831906311682913,0.6226114601350534,0.6447059316554999,0.2733716731880302,0.04711406541052066,0.5429290079497814,0.21532967090373958
0.6313425984773037,0.0038088348107571087,0.4061159861572966,0.5684849799992784,0.3391140943705485,0.0407478491295213,0.6285673719899738,0.11847197606211957
0.5882080231269246,0.03788602063957999,0.17016639023908897,0.15078618057487558,0.27448921211182437,0.0610279323516181,0.5516776548418494,0.13160663558997185
0.5962592520532873,0.0,0.3174808538212467,0.847165476958344,0.31008946357222233,0.04838688343116877,0.610789732635723,0.15525836568138798
0.606561292223069,0.016963470578641327,0.30579957481970266,0.3360753895716457,0.3116549258598202,0.034051837701744345,0.5907162537524835,0.05898536381889398
0.5911858106867101,0.00687711836835849,0.4212813781508041,0.4757305219697663,0.29379594635300016,0.0519697219402816,0.5792598548249246,0.11138833574963432
0.593587561511335,0.031256295960034514,0.4618294843710009,0.0,0.3061601936528813,0.03439265360027234,0.597085301076624,0.07193118435284723
0.5824759767418957,0.027873559276586357,0.455477101537711,0.12906400294148837,0.2967615302536226,0.018776550679147904,0.5842496896632843,0.056573729891952924
0.619514130142117,0.0012927076747326289,0.40558095526826765,0.4410803795787614,0.33025016662093515,0.04665877594779899,0.6095443169298882,0.06177081099803627
0.6242188374121044,0.01077701293286163,0.6477894346568348,0.4442505188227228,0.30776192346284936,0.02234212490559961,0.5765295477359976,0.05220648242543737
0.6184867689118551,0.012619675854632141,0.9378384989910555,1.0,0.3005030389516794,0.02275602622001244,0.5855117161770015,0.049538406236861954
0.6095579615915384,0.0385174527233378,0.13032106238123586,0.622314894615095,0.2982796743400322,0.029213876118810652,0.5884816303391254,0.050906944458202305
0.6331891564579764,0.047021591021944344,1.0,0.557601007613197,0.32092548955732414,0.04063277666092087,0.6031492974019392,0.08369763836942509
0.6187165581738839,0.01849388827817407,0.6903783488546724,0.5837759872164129,0.29442391090829534,0.04749005558903666,0.5741625107368914,0.09634330951696463
