mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.23402336571979768,0.558725455124274,0.2779225974631751,0.0,0.5806939911800022,0.0
1.0,0.135371076527096,0.0,1.0,1.0,1.0,1.0,1.0
0.6151069172269222,0.09982457755675779,0.8988062429267021,0.14693532200686635,0.0,0.472788115506678,0.0,0.720028932254992
0.7045244438222048,0.042242638288551744,0.7682164302214284,0.08101871459280419,0.3424889728083643,0.1259923163590016,0.7795752797352304,0.7927229156546103
0.6492721062024174,0.058669303413694536,0.7540961464114608,0.12378780896988693,0.2380261330305912,0.07358769378990072,0.52003304781945,0.24173837998942238
0.6965512764678674,0.03612390393252996,0.7310204728618267,0.02290637323766466,0.3120618179225476,0.11390514641551935,0.6236860685296574,0.25976399827283364
0.5657937292005072,0.07945366529912684,1.0,0.17291737540654661,0.18350552737027354,0.20313511810285184,0.5060421257279061,0.47353652731381785
0.638647370672092,0.02795283618579031,0.6911156255522007,0.05398606953376511,0.3305285656623262,0.1331918344148484,0.6660693860812245,0.5130944590314448
0.6391386458666548,0.03905985642711466,0.6729473898967169,0.042382408869929805,0.2782773361795959,0.06500396396863102,0.5503520161876133,0.2115110220398999
0.5841205080670244,0.028558032010680703,0.8346116006416987,0.09913792139590061,0.23819524342840484,0.13185280044727887,0.557418560765466,0.28999222428989796
0.5967005805095785,0.023168683252800224,0.7569334991788534,0.07898643344932625,0.2870063834962197,0.07487597405277929,0.6090383269200277,0.2614136890176785
0.6877059678139202,0.022478837149888103,0.6651267992434535,0.04117501668170148,0.34363553114475187,0.11360819977181422,0.6135781969451499,0.2092576497499933
0.6220300290719413,0.008857186997592007,0.6594877984235545,0.07690388755890588,0.23049948620719937,0.0659493085291111,0.5149965696988947,0.28850635205769604
0.621756904427517,0.013343191875962604,0.7711345057936897,0.0,0.2777253803293604,0.03218653009505632,0.6081177841248441,0.11469805569960526
0.6519937790149972,0.01127525310516583,0.6641398029779881,0.09613732799702747,0.2997559613261346,0.055479687902127386,0.5934870171870332,0.11377116575801487
0.6206955961357093,0.006819969327531997,0.7307635786580547,0.04806360231559015,0.25532288686557647,0.05009450244514184,0.5548919718311025,0.1358369643279801
0.6014268762081209,0.011390405005524148,0.6226900074842108,0.06588883480110028,0.26400909022765245,0.039539213897036116,0.5857380172785273,0.09889198063358674
0.6372035158779258,0.009188537315866805,0.6979779827114229,0.07993849908163349,0.30375610050744384,0.046381484298229185,0.6037748412168468,0.11286863483397755
0.6209823061424602,0.0,0.700495111428377,0.03630022157830363,0.2662096284713851,0.041627997400507016,0.5588909804786549,0.13236534357130783
0.6046347466918686,0.0031610053809865623,0.808368883687889,0.03416198573642946,0.2661183941972757,0.030258000199746247,0.5806410119852372,0.08344410863852161
