mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.34307234865868685,0.1279629709068145,0.24986162926769587,0.0,0.5713833927208702,0.0
1.0,0.05173904630093139,0.2008536282999122,0.7535541326724717,1.0,1.0,1.0,1.0
0.666912613703823,0.16400360832705346,0.46620209001611757,0.0,0.0,0.26318508577157046,0.0,0.5842639710468169
0.8416175597764665,0.0903982617252971,0.43778500226795203,0.742663240190242,0.38091451287350375,0.3301126101888618,0.7890316194231504,0.9517443922005753
0.7754063810039852,0.03641343519450443,0.2138511323332318,0.2592894438257737,0.2001940834990413,0.13590815009172127,0.46812274065091747,0.7546943829112084
0.7231454740357315,0.009457832215230836,0.4537688112014535,0.6252438513498132,0.21065871766153763,0.09878971879105135,0.57736271089222,0.31015621010187283
0.7068736228662855,0.04896112955755435,0.189416443393026,0.23172863569684052,0.2376554893426491,0.04466108902229647,0.5868088997165344,0.146616744949932
0.7458893263569972,0.03133550413364975,0.4742525951291948,0.2910683979685668,0.279128805517193,0.14616512689207858,0.5950805568240664,0.28698106909551
0.6998567287343901,0.016188442525119244,0.2962945763539236,0.44966549406333306,0.21533081148649766,0.07541491103775114,0.5349302784428257,0.3262836490172003
0.7072267336579419,0.010974888338129233,0.37371564517061007,0.47233310889403646,0.2553901527533381,0.05826613972220303,0.5942726350440807,0.1513161071789623
0.7172155661194751,0.006650284632752204,0.8403279830612328,0.7340157198851923,0.2573546357759083,0.04180655444662172,0.572505865695249,0.11298972942853527
0.6955496694303193,0.00789701417462388,0.3277105387559729,0.33671870292033684,0.23360920882483813,0.05484523979195343,0.5578156501079622,0.14987633847973544
0.709442134149944,0.009662523671075892,0.304534685430696,0.5945006519883974,0.2602829001179311,0.037559054270741334,0.5866242969483069,0.10273924523839563
0.7130598910643599,0.0009769783668034022,0.3740079238544553,0.44183751808981464,0.2525754475451814,0.0315415865420242,0.5669794823206172,0.0980039040754049
0.7194974371067585,0.009454569596990592,0.0,0.7277947219442249,0.2546906795674549,0.029875516743383547,0.5725920011701486,0.055678917557362234
0.7318304789584112,0.0,0.5153479215352663,0.4010590739505232,0.259113117188468,0.02562495174552039,0.5739103001328612,0.07534739658881497
0.7474122515604682,0.0008507660020165722,0.6778642398137993,0.657447371729738,0.26155011478052415,0.02344092463945651,0.5727758526730717,0.04656674028217725
0.7357754118432653,0.006660945912467342,0.47367191802790953,0.7064160724330705,0.24113238928176034,0.018950320149101387,0.5597170434537432,0.05465931203296076
0.7332776368126592,0.015027982243331238,0.9612585726136499,1.0,0.24798795237578117,0.019533762643098872,0.5753005476205438,0.046038583558774236
0.7355534119828406,0.03073384314345101,1.0,0.5023730222634621,0.2515687755460088,0.024253202917559835,0.5734294156126083,0.03217450766543231
