mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.7091752502325477,0.16660990171839352,0.3441939937749924,0.0,0.6039354829252321,0.0
1.0,0.2353213451296068,0.5372776075856616,0.06992915858339503,1.0,1.0,1.0,0.9760481501695951
0.47515882668372644,0.11842938839764927,0.8541963707851956,0.3521263816512395,0.0,0.2563620320725804,0.0,1.0
0.6699565369057637,0.10591947826774636,0.7806747358341655,0.0,0.471943502137483,0.3394371735348975,0.8889589098020584,0.7907196137948846
0.6526557993596795,0.04411731968856919,0.0,0.6423352185246562,0.33284806618014795,0.20881685340275977,0.5199308136376433,0.9419644634720298
0.5977526166888578,0.013897507714399597,0.7353632772204852,0.11858901061027009,0.30818815681859874,0.08001369633906588,0.5890424886560726,0.44678066111146675
0.6258191014298614,0.014168972736687258,0.24119233909243465,0.34069865412404376,0.3626001630417651,0.04834422004844373,0.6367968241805508,0.1886298430021271
0.6109341717412892,0.007027509193384218,0.49707313190781954,0.22652448186452953,0.33443236748298966,0.03937856501005001,0.5869239517115039,0.13876988883137475
0.6136162435538811,0.001964531910330243,0.7510954254629656,0.30255799982207915,0.345952912578817,0.017861219866068156,0.6108931488912426,0.07402369584280998
0.6223388343739075,0.0,0.599060716501271,0.4732689908208416,0.3499143212246088,0.013600522078061561,0.6063279181687926,0.03683909113440133
0.6091325645809792,0.007456548573845241,0.7079324140007827,0.1257996375692401,0.33553324272496216,0.018171365292237097,0.5952502393365623,0.036868645921193766
0.6270415655531331,0.009584363493182832,0.6064302938648207,0.08006041147250814,0.3559388241780204,0.01878427771618701,0.616259137614455,0.04982415498608947
0.630147817076811,0.03198244976185812,1.0,0.18302861901550604,0.34623109218106596,0.021381003996196527,0.5980726391135428,0.03704055302862557
0.6179099802430829,0.017967659252889224,0.8509502970924051,0.08761780872528335,0.33616834687623187,0.02292369549793938,0.5978582339800036,0.06003698212466851
0.614936888815968,0.002698459587143871,0.9516583409528431,1.0,0.34224422256003434,0.03274219458462436,0.6076049198405231,0.051968707272680104
0.6057652156013785,0.007382679371155183,0.31533262412022656,0.29768871190520696,0.3381791553937316,0.02268280867874685,0.6014804446230276,0.040619932914780985
0.6145060595104233,0.014730775835032382,0.6976076261895389,0.11580718914954036,0.3499262917100192,0.012505426388442143,0.611029995369398,0.033804699381074964
0.6225189809693462,0.0037108328880310314,0.8097162894216403,0.30086998314344865,0.3494489157951632,0.013063426629767961,0.6036471786715568,0.031132786392648302
0.6207154181375575,0.003415642256588401,0.803944549909766,0.5109678498440542,0.3430112064373012,0.008032298988928597,0.6000475218152594,0.01949645047528398
0.6162698045680165,3.447530107554348e-05,0.5849075527332219,0.1474045212942456,0.34127853369473204,0.008520624587048695,0.6028890603756973,0.014508127013082742
