mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,0.9953832675677773,0.25548397846410265,0.35536152126388587,0.09562068616901896,0.0,0.5251054728106297,0.0
1.0,1.0,0.0,0.4648483961916602,1.0,0.27100011570003096,1.0,0.239332104448
0.8942692687607298,0.733216336300325,0.3853741670914583,0.11465932120205752,0.0,1.0,0.0,0.600439048782785
0.8290869939703069,0.38509979909482556,1.0,0.2751067901975152,0.036671185220113825,0.5033803609665083,0.5443617128641638,1.0
0.8062577469167144,0.2860922615503038,0.7280015077204647,0.33949408045285445,0.07497438738341303,0.2803833198602553,0.5452186938927501,0.32272480261139735
0.8152742237663755,0.11282111799388322,0.9898010788549481,0.3945347276756904,0.1037750013154884,0.15019505554483537,0.5402288328066686,0.3122106008209612
0.8427368740740644,0.10372743528559986,0.4526441526174356,0.2069388457373709,0.12045733901026674,0.14439752651047646,0.5338654596334329,0.12267960403960747
0.8722111466908564,0.1203402841002019,0.6181288304979119,0.4497319092151024,0.1222766086138607,0.08618959606915524,0.526060781235995,0.10352962365736076
0.8661737190036204,0.0,0.4274347247662884,0.5198885133486981,0.09016056145993216,0.15295800373711527,0.5082411606850576,0.2487289637840292
0.8371544357896864,0.13088987865053547,0.940580175835961,0.3504410708156501,0.06937624672813449,0.20557577973304839,0.5141915153963442,0.0854466924416869
0.8257009380474168,0.1172882436495404,0.7611825791189626,0.40727561291847675,0.08526237973990063,0.05975246422330611,0.5334473681969057,0.2711100629226512
0.8389609097510742,0.03310371636563371,0.8671723610334781,0.8515295600783215,0.10761273027979074,0.195432518730176,0.536841764198362,0.1638804275021712
0.846330816306923,0.03405518377418776,0.5746232958075599,0.40797150280664285,0.10228587720299598,0.06005093758550638,0.5223083131071468,0.14563012462250866
0.8442083063190086,0.003717301777213149,0.5419885679361542,1.0,0.09370113204254947,0.08190125840412298,0.5205975761441948,0.10881247067779268
0.84824832785264,0.025475664741514546,0.6775542834940281,0.622568119762978,0.09927439807146707,0.06429656450719615,0.528032025303844,0.08289637843012346
0.8560654435148929,0.084629085287812,0.9691964412428677,0.7610781190158572,0.10269032386778455,0.05952744193916758,0.5268991941409911,0.05780569300845889
0.8590952855106335,0.11729814243762517,0.831924653181494,0.5577161869061646,0.09836081259414316,0.05861361774076157,0.5228320227462454,0.07411780089619217
0.8649076688328364,0.22134646835684946,0.6830185375245583,0.12195398649611942,0.10087728540967544,0.09855063508815769,0.526426886458245,0.05844511552964077
0.8790644781640399,0.49819688588834965,0.5428782329133498,0.0,0.10842381167800871,0.15380756751335573,0.5290681950548408,0.08095409763998879
0.8879534303696548,0.6398226355777676,0.35410433117181117,0.030651051901349854,0.1036596706654095,0.07938676220799246,0.5226037962916723,0.1325156481517352
