mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.44637606777310057,0.44194689295437867,0.21026891131586017,0.0,0.5587431577417744,0.0
1.0,0.04043102420576062,0.38771312444016387,0.6741896848983464,1.0,1.0,1.0,1.0
0.7337461899009028,0.08188428359574063,0.9599204018249865,0.36789117183280606,0.0,0.08150946662029225,0.0,0.9521921824508321
0.8651088017966709,0.027241002753232456,0.5107640153852857,0.4733075001426457,0.3140100498206973,0.12954173118823156,0.7341941245412429,0.3295938607903164
0.697363409762538,0.03365310548638701,0.21198303147186143,0.2082584372380018,0.07779516024299642,0.0897112977851568,0.4267597044335053,0.3633849616718465
0.7811170408576729,0.025392484308204403,0.5599645651555232,0.0,0.2764117575818709,0.09182569448828475,0.6697188225188238,0.34956352087943865
0.7039511121109115,0.008434713640429782,0.25907070000813803,0.40747311215290893,0.14932857839735764,0.04555599791325254,0.4877363009083558,0.24395414686919906
0.7412492800402837,0.015278353321623523,0.9836546138200364,0.6084412181499435,0.23972443408064703,0.02376319867513941,0.6092512235930253,0.1192075457858869
0.7085209948838115,0.0034796098789302153,0.0,0.6743088527678865,0.18442236704847448,0.0314737859278178,0.5278435061785711,0.09776589671648421
0.7130477010622557,0.005185042352047679,0.8926719796456608,0.7796834598752644,0.21384379191431613,0.018090997694830822,0.5751821775765772,0.08838366958361417
0.7129379936949167,0.0015966420542830606,0.2591543321127755,0.8083125454083773,0.21018227199721493,0.015887828473212868,0.556697308541159,0.059481126644061466
0.7088190128489721,0.00847350470749424,1.0,0.7174438036003243,0.20701602408812317,0.017037641605197554,0.5569740383868552,0.059070413628372
0.7107473648115321,0.0,0.30512422181222326,0.9203151848001947,0.21179179081061889,0.015430844599616387,0.5614115847209398,0.058658683282220604
0.714843342637818,6.618955465062808e-05,0.47757301429181676,0.8662079355121532,0.21350363234383907,0.005562189639688273,0.5596996374855994,0.028607951745356932
0.7284294453565603,2.532916559426311e-05,0.5418544366677316,0.6887155175680784,0.22099827900690702,0.005292177498966732,0.5629307402844559,0.014151708613355487
0.7030246919398234,0.000128366004686814,0.28640650990617,0.8239467055424298,0.19020598774230846,0.006100582233270045,0.5415381756864882,0.015807126808233946
0.7104732970353043,0.006099147930167054,0.9333713947695913,0.85496040398236,0.21615130632709256,0.007749942639000774,0.5732399269764531,0.01661317493140947
0.7068510150622396,0.003620172976430837,0.8955950291158614,1.0,0.20740828262975086,0.006903495207406154,0.5538580530729106,0.021263740827802028
0.7193418930893015,0.0037209910474830746,0.8473379411099227,0.6236712806201545,0.22013334601879259,0.006265005990811468,0.5658531998422318,0.018743476854162704
0.7083305328074252,0.002355573688041522,0.4509319409997659,0.6188595436714707,0.20157289777256066,0.011023669901855219,0.5483726342795721,0.02241898495107719
