mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.42484907843885844,0.19014089097520404,0.2544152480219822,0.0,0.5728739317107606,0.0
1.0,0.31496354811260485,0.3682224780724836,0.0,1.0,0.6764971683460137,1.0,0.23988342050278488
0.6587708542227763,0.7007671520106021,0.0,0.21100221947828252,0.0,0.6989744798337251,0.0,0.10372731479314767
0.6861803475872759,0.17976949791281774,1.0,1.0,0.2748513483339957,1.0,0.7303291042668606,1.0
0.7665826735965429,0.09372861279606032,0.5293871422661187,0.22875272723538037,0.3143619963180572,0.12944894798144768,0.5955085519658299,0.4437708261380344
0.7178923069381783,0.10656838836048854,0.059939154824363856,0.28424210059109495,0.2181124530732866,0.2759551198206563,0.5177350774467641,0.1415770994647113
0.6965098733561901,0.04806421392284741,0.5671956331531924,0.228603642914425,0.23847283158306906,0.13169180062275948,0.5845378617987791,0.22679770356029455
0.7091726826998518,0.023754516597963342,0.5387609123423817,0.2625381151221457,0.26385644558582116,0.061897639485789475,0.5874155424655456,0.0792480926420434
0.7003292472914936,0.016386630131964362,0.2253593151422618,0.32329123957376327,0.24782171742640782,0.04663707776260751,0.5636880539461643,0.048951136171202364
0.695121493540155,0.05203981861741321,0.44815279728759283,0.16739998841815062,0.25053242623292776,0.04834276427572299,0.5744268261224746,0.036393175916419565
0.6968649838855001,0.02685231960716668,0.5194158057254882,0.15948358762287362,0.25571516783869236,0.04214380618135801,0.575842989271496,0.049622093569776086
0.6990286446573143,0.02767700399558372,0.390040337675744,0.330374346723314,0.2560284405018998,0.02563330005870302,0.5730533974530299,0.025017994010572996
0.7004824757323984,0.04859277148159625,0.42731024145235513,0.12958830552861378,0.25549920230351675,0.0337714177286816,0.5725707449432414,0.02166925065271924
0.698007066087092,0.02642401350321416,0.40401439810097495,0.1465364933856964,0.25256962033554226,0.01962794139336666,0.5711956505704983,0.024424723293760855
0.6970085652585779,0.0040418755480815865,0.38115813347573735,0.1850823076937673,0.25367078102940466,0.01949343588040915,0.5735047579668989,0.012253951661657554
0.695819550373044,0.0,0.5014781712650939,0.31962291511112206,0.2535287366534532,0.014783733338874347,0.5727925581906319,0.010225465566302617
0.6949266481352717,0.0005047079712885043,0.5567675708927171,0.3435059101536662,0.25374951372849214,0.014043690089207386,0.5730004091417698,0.011446952784324576
0.7023361332182422,0.014607130453531857,0.4896850301772018,0.2621932864704248,0.2599396471198535,0.01915448534566488,0.5764200977644839,0.009333258561978237
0.711060128025283,0.01649242377052409,0.5828594824699884,0.21231118015113512,0.2609197255264471,0.013827257613164385,0.5734353930809307,0.011721402795684371
0.7114115268786565,0.011302754122234226,0.5905209703340923,0.42984522980276246,0.2546772456489201,0.016925733090864398,0.5692977777196965,0.009447980287457709
