mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.15638951619165092,0.6800593813393455,0.3313423981203116,0.0,0.599284118487539,0.0
1.0,0.4406682671872967,0.0,0.5197786000218253,1.0,1.0,1.0,0.6519774863650644
0.5044662661594477,0.2762206571990892,0.568355623167378,0.3473869219996575,0.0,0.5950883582951967,0.0,1.0
0.745752276730632,0.13096454069997612,0.6773660958466015,0.7739044576630092,0.4926801233159569,0.33094547068906344,0.8945394918852744,0.8526741467331317
0.6378093589422593,0.1862812357022528,0.30395524296027654,0.11791884137043306,0.25916554557204186,0.2866998407435842,0.45934254061028706,0.6485174805782783
0.6140286883903705,0.05061107962393534,0.49474015841801156,0.28597109011144445,0.3154412719779946,0.22726843374084604,0.6330092675789764,0.539660593872082
0.6186990656474857,0.06837941430180997,0.2818526032911149,0.33639019339007564,0.33446528137692766,0.08341246108529533,0.6106849051902773,0.2810046378927723
0.6386481714861459,0.05686299234580388,0.5895909932357984,0.0968213233647743,0.3446815193900343,0.07704791526215497,0.6054065476794825,0.14826238411046758
0.6157760215712985,0.02008746776141996,0.3507585015187366,0.2008403920467068,0.316048761208417,0.10058489440152003,0.5821249612408017,0.14931190630763533
0.6177250917956992,0.03366662204429295,0.7071037794842169,0.2849756733008195,0.33264565874245444,0.09178584112842077,0.6092303755958527,0.16851003661440164
0.6150929876876147,0.0,0.7712064008188702,1.0,0.3295824216995021,0.07504340803687465,0.597448369176535,0.16231617519365707
0.6169297842673281,0.006720811700060105,0.1863295451715831,0.42857252613078206,0.3325705861164436,0.07420352074255264,0.6010748779660416,0.09981413685292362
0.6136889920417303,0.00748513674113687,0.6374258203385663,0.25575579796751197,0.32917541776255305,0.10297221839218287,0.597249448013461,0.16742361134131792
0.5964649459827486,0.028159661299468525,0.8854291623043763,0.1577639427493009,0.3198254087878475,0.07224275013888037,0.5936808066012821,0.12800438998671718
0.6283645300210531,0.00225898615194326,0.6682807444414773,0.29932560793742163,0.3526722974843238,0.07485315746987414,0.6189687372250652,0.13484103488977237
0.6277309559774684,0.017837972463735346,0.7195997989125255,0.0,0.330918754019715,0.054222715945493195,0.5862475653683706,0.08714707718534727
0.6129184226084042,0.04709422688524884,0.8983458387848696,0.10321428504122056,0.3214378850799902,0.0786970884519586,0.5936023843025002,0.11117542597418704
0.6164153627781048,0.01709526941066197,0.7766667153049879,0.3724377534102748,0.3336806537481003,0.07640196787848734,0.6066210153166542,0.1483821961888983
0.6231356001590166,0.04052715789481743,0.8890462300292356,0.4148733757605853,0.33583593593149424,0.05628040106413649,0.6005757448709063,0.09007192135494807
0.6264787965105638,0.0681758576143795,1.0,0.1370502074573911,0.3335778517753501,0.07098419771754175,0.5979308845145536,0.10194190244898911
