mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,0.9465323971674007,0.0,1.0,0.22097340973960827,0.0,0.5621051452938838,0.0
1.0,0.37183017160873716,0.5541635424100766,0.1557710375121397,1.0,0.9894458524847758,1.0,0.3820054690153275
0.7163467685156327,0.22383515101592777,0.7524000365059897,0.05733527599497744,0.0,0.315797754031893,0.0,0.46590838938618506
0.8250741103111338,0.40595650950630674,0.479336780136527,0.06631697657659956,0.30567490008663356,1.0,0.7339265794197743,0.6004690826975635
0.8084471660906356,0.15041881975337054,0.5242266345853465,0.1239720886524625,0.2080205780770638,0.4864976000169096,0.5072131484321188,1.0
0.738985699941419,0.17085788929672865,0.8569265369311536,0.08009073728255266,0.16686108061089655,0.17243250224150997,0.5389691799904406,0.19770224325361133
0.7507029616707017,0.0681019786378454,0.9279790816210528,0.1736534968836116,0.23010146819175994,0.12954426601999053,0.5976528925434665,0.15953005402410128
0.7342685771862094,0.017847410015761553,0.7616565270291129,0.13213522011077156,0.20817058723162588,0.10148459015843976,0.5497776842653647,0.10663920422363142
0.733554108991064,0.0,0.6031340656047445,0.04908002249102666,0.22041682001769466,0.09979258097158407,0.5689888157533997,0.07556220263704515
0.7432192560158708,0.06504466332587695,0.5359117669634686,0.08055732563444255,0.22850281627070895,0.09045833685241568,0.5666503253925301,0.05236478446530666
0.7571607557753616,0.1427302275211844,0.36305782862440894,0.15415613910186596,0.23183420876036032,0.07009281390094876,0.5639777381533102,0.0483629939055644
0.7902706359752538,0.23410314335689617,0.3575781666707158,0.07302263365743566,0.2467668868156604,0.08926485822928056,0.570498880461785,0.06110087743111073
0.7837729948032574,0.035608849206922054,0.3310726150130301,0.09809563879499271,0.21591157449265228,0.09121211760983404,0.5447612154774711,0.09887670339101462
0.7562778653544912,0.01037665610205527,0.7282335622584516,0.09793464771340117,0.19955397279636788,0.16699929298836605,0.5529104532157344,0.04357656535057968
0.7250054164814199,0.4492304438256351,0.8110570383123916,0.033563858037543116,0.19661134052492718,0.281613188731892,0.5604510765533991,0.06180933131472068
0.6921020047587276,1.0,0.896716904390947,0.05580319650669362,0.19534077709734537,0.22080691731141094,0.5613909550538178,0.11270233634522242
0.6841490594373059,0.5520666190433956,1.0,0.13825067026733628,0.2147778538633338,0.17642852535302597,0.5730308261535181,0.20970353961049726
0.7226104469148339,0.15006855879079975,0.5798982558611213,0.0,0.25093585328291074,0.670554781007293,0.5824297428111612,0.19230763260106423
0.750012111494504,0.2326817266707169,0.4557141121414694,0.06402934899512203,0.24232003506456753,0.14630701647121397,0.5572621495424362,0.2346239897633089
0.7328048332316693,0.02188572829270163,0.491365981673211,0.08151340713868921,0.20756848242685036,0.24765023773862088,0.5425711187492717,0.21486599522775598
