mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.8915271620248006,0.13588109222547903,0.23334042451149686,0.0,0.5660400078625717,0.0
1.0,0.2839931413052517,0.7689957945461195,0.14419118623463092,1.0,1.0,1.0,0.5958797185503102
0.6956401094151651,0.1579865461696627,0.0,0.5242387199293872,0.0,0.23305448096257467,0.0,1.0
0.7930952641049306,0.11041701301050273,0.5408193593504136,0.5649607251484514,0.30805535203511886,0.14685031126503745,0.7404116617506378,0.2527361369078035
0.596646957827832,0.07123761823115278,0.6162250049015269,0.3993682265642285,0.08273144941566093,0.15991639878918626,0.4384976642522284,0.2906934834885217
0.7217903355904659,0.06615557635392424,0.6607912679742727,0.0463740033602218,0.32928279338219524,0.10871607446089633,0.7055979325399165,0.29565601886208925
0.6004999340788965,0.0368869505817735,0.7894616287627871,0.45486396978536603,0.14035197677780692,0.06900878517497347,0.45909760694634166,0.18786057507673265
0.6893143190770503,0.045302065350566245,0.5531829998176153,0.0,0.301430823211454,0.049469859637882446,0.6572170793643674,0.1302028298744249
0.6020023631365057,0.018595893272702613,0.4479267690308532,0.4341434283822444,0.16640187743504803,0.044860046038073115,0.4896082223336201,0.10177318382131033
0.6555559801669827,0.020529063353854432,0.9135677636577948,0.09232213169544258,0.2743978178099563,0.03254371844590307,0.6271700308015107,0.08360402769249363
0.6097993460268093,0.0012560597118698624,0.7867315405161638,0.555636033506051,0.19826066280580873,0.018952404810272026,0.5229433320453902,0.05227568850198733
0.6125084929883604,0.0020559303900036952,0.642828876530282,0.8161383282883986,0.23541741797097562,0.009753430632827645,0.5870722178484105,0.026633873829075137
0.5867320475946278,0.0006713695684587505,0.485604413545153,0.2654411289999285,0.21357866582833535,0.005747277466113062,0.5536784004280428,0.013253033946494115
0.6213330946586489,0.0017684434505420231,0.5983798133013604,0.614027549144849,0.259867648565057,0.008538159116082834,0.592241424014816,0.011151405329663182
0.6207074161083336,0.005514349579665454,0.5458387410440086,0.9393309208442917,0.2328607420597198,0.009234804108410639,0.5507530182919469,0.015201429633282821
0.6179645703298703,0.0,0.9602165979241101,0.5886241689379137,0.23123759553134976,0.007370305268434735,0.565121241988891,0.015489842511811241
0.6085816456674216,0.0015529749468040437,0.8148954138064122,0.5366411176357395,0.22614691547294336,0.012902747236137638,0.5631584792822856,0.01785299152350208
0.5989347734911649,0.0010481707035494955,0.5937459549258012,1.0,0.22594455758405602,0.008652688453266215,0.5659254652015548,0.018453109838509656
0.6051802647130718,0.00179576514827658,0.7197271627998956,0.3031565148861419,0.2381285901604013,0.01124023314498032,0.572936657757884,0.019913009676505868
0.6071894514268193,0.002080192217045839,1.0,0.9940437279934391,0.23488078674453564,0.01178560155079442,0.5642016211915191,0.02039479265336128
