mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6725604596298261,0.1820986750715699,0.21259052776603107,0.0,0.5594688936890123,0.0
0.9358206748447954,0.06362517172839406,1.0,0.6172880876843361,1.0,0.8271901566575076,1.0,0.269408468883976
0.6831610127820764,0.5092287689912623,0.1361284973487856,0.18922309232744244,0.0,1.0,0.0,0.06848201010046226
1.0,0.12473779413675766,0.3018075593388586,0.0,0.47918222253681253,0.7321333466756252,0.827556441607125,1.0
0.7850222298383015,0.042258051326342826,0.44322353944567583,0.1796584244887307,0.03170594475216186,0.38126409473468326,0.3091198356047566,0.5208055765702502
0.8158636604750028,0.04090639020436909,0.41996370174371667,0.10144856046994152,0.23854083563309458,0.04424998942098252,0.6751865812664553,0.14865531862581108
0.8228120611602375,0.0,0.5421006240850206,1.0,0.21843698602828115,0.04462783629502152,0.5482214151917171,0.04308532400451765
0.8698159351132255,0.009778744277070579,0.2534284283938312,0.1304592902858473,0.2521400873955108,0.05030278132815177,0.5783247305248249,0.0265311442655708
0.7796830643331217,0.037679072854046335,0.6304437045968823,0.09000528633738253,0.13675177134652317,0.13277612625471968,0.49491272016444704,0.10169604979191797
0.8156472452967416,0.0012031171892377991,0.09360175338324432,0.29897538432324156,0.24285117226032746,0.037977776630430754,0.6188282081393254,0.09290766639895141
0.8191405797899214,0.0013754586093125013,0.2053217569112198,0.17180846903070646,0.21552985657501209,0.021783993291788796,0.5441834674284206,0.017709802455445043
0.847053823950916,0.02068916210244196,0.4414004010347474,0.15974152048725915,0.23607702837876002,0.03330135777586613,0.5709643971664933,0.013058353329129526
0.8659215157613045,0.05193054586978433,0.21753807139824213,0.10265236934762248,0.22846600439316925,0.03532460171827005,0.5552107625199534,0.016939504885548688
0.8627279174274904,0.01792561303007964,0.13755470118814153,0.21368701113272287,0.2099034001505048,0.028136135807716997,0.5490836940293818,0.02872534269088195
0.8687609235197393,0.021861073683165082,0.3387860889454661,0.07928742425002791,0.21766676327864146,0.029994824802475395,0.563812253869617,0.013930160234360792
0.8179555325743978,0.01826833283041484,0.37714447660019257,0.12003519163284532,0.1698423312939382,0.0636682050284012,0.532712611635225,0.028443994494106187
0.771655903067927,0.05350504587546629,0.7060753588456078,0.06469307723756795,0.17363352690647557,0.06387538747613078,0.5615899497041172,0.019393787953431937
0.7907248267135666,0.03143192054917742,0.7589431752081943,0.18102632733019805,0.228635323000303,0.01591150819786119,0.5902406877005345,0.03068637021088334
0.8363834241297332,0.006472439481497737,0.09892204948823931,0.476516326391721,0.25100815740471116,0.09039132555922609,0.571985798601934,0.026229196980941817
0.8682888082682039,0.02298619849489476,0.0,0.2330411251678988,0.2394360574291386,0.03195866286533709,0.5529946637180201,0.024271638316361328
