mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.2570273101264886,0.0,0.5737324547939822,0.0
1.0,0.3503873350244102,0.6025209938628762,0.38669022705279904,1.0,1.0,1.0,0.6948852190771665
0.654055507517717,0.08372295985977579,0.3983538989864665,0.023223017587069253,0.0,0.43255290298131077,0.0,1.0
0.7676852883837372,0.2972577080849713,0.2679324122188757,0.34797301074139125,0.3414511340662533,0.42400007807414186,0.7696340521340028,0.5437940644346153
0.6942360375137913,0.1652678770976462,1.0,0.0039469688882402,0.20245652263845054,0.26450550221586366,0.49398673517637326,0.6769195076885667
0.7342689146253691,0.13441676724383592,0.14147889323798518,0.16693732774749107,0.2867706445174534,0.29310904855272146,0.6221062029134214,0.4895241357421282
0.653210111450853,0.19230310901885384,0.6944621777297844,0.021986217580829078,0.19680283309399074,0.427683956788535,0.5221150014935569,0.5453900501013346
0.7272553499930597,0.1513720118872057,0.6764084231328237,0.1697885134252752,0.3120409001785178,0.23880329122629937,0.6398482739081015,0.7121450931629458
0.6253136235053635,0.01840803960039425,0.6631462396488979,0.20532530377977493,0.1812873913875752,0.332515231374406,0.49871492322242816,0.5771465250950185
0.6950901371022379,0.04019875746412451,0.3086171043208675,0.13925506964831358,0.30886935412355404,0.1443771323899808,0.6469303674619298,0.4652423936370713
0.6417147122775653,0.022679046850315177,0.515786588153266,0.10988827342257992,0.2173708271713601,0.1294311931490659,0.5212367803156666,0.2910794689973124
0.65441628245868,0.033747140915664706,0.4946478278830314,0.20333182925012525,0.26646422988956864,0.14669041942295383,0.6018989332496895,0.26455764104619633
0.606279100464476,0.05996610357635892,0.6334977889047737,0.06401104600490488,0.2212626985373241,0.23048323256434924,0.5477988692508118,0.3889700693159878
0.6532978453925086,0.0001812368468729977,0.5793905652248144,0.12020940583605053,0.2919609535201456,0.11561832442704587,0.6142943381749272,0.3870433360328092
0.6566686791124037,0.0,0.47100201147460935,0.08182197085010036,0.2595317475224754,0.09933699318135816,0.5551267668299191,0.16087761162792352
0.6220586524003017,0.009512391285726344,0.26223747300139866,0.27343353608937393,0.23131300548360414,0.12279803221903841,0.5575424466528225,0.22177204494257494
0.6550103474206045,0.009630670514233197,0.6888041223013464,0.14443877373295227,0.2815095196116145,0.08214846346053052,0.6025318240667464,0.186005200787788
0.6264476912410152,0.0031734418801247807,0.31847253280942545,0.05097452883833452,0.23580603663480695,0.1228177602037559,0.5475108833130634,0.21603329479850408
0.619516924691077,0.012562266779118559,0.6621784812493161,0.0,0.2518779398599957,0.0682595740870622,0.5829534272845811,0.1538376538521281
0.6489992646169638,0.02310260693731027,0.4061880835690507,0.13893910784964283,0.27893188352498993,0.13307391244816097,0.5892541803047574,0.19155646472581223
