mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,1.0,0.535398513658766,0.22554107127631892,0.0,0.5635520686405925,0.0
1.0,0.23244971509153742,0.9127031891028214,0.7752906073153754,1.0,1.0,1.0,0.7176184821800521
0.7087759429050502,0.23061399789133344,0.0,0.9245835072709098,0.0,0.5390449421049253,0.0,0.7980047127007082
0.8264955362774733,0.11137910184931275,0.5626140319414058,0.06597736326926827,0.3167100614493131,0.3984758265143575,0.7420346789296419,1.0
0.7991453674211075,0.1301588073682838,0.7998956074199304,0.0,0.20435948880340607,0.25988587994479845,0.5002366710130364,0.5939465274819296
0.7748436170908355,0.044734492668284456,0.7112344062885047,0.592936468902552,0.20672036374942612,0.2634410113948594,0.5648825446002238,0.6518696305354261
0.7221206048826357,0.03892839903958902,0.6414639452157866,0.436167159811913,0.18470926372247096,0.12320854109860571,0.5511476676873468,0.376326106380818
0.7330483918655122,0.01632940103189467,0.6094869942640404,0.03593587899174283,0.23400419347639803,0.041562482109095154,0.5913323282769107,0.16194948220781957
0.758386151779854,0.010970131958874857,0.4303487193331216,0.5790187210028311,0.2451641256758379,0.05941794201509697,0.5698412715174755,0.07237525874549353
0.7434726936858238,0.05226863144164544,0.6701529020134779,0.2098136492490716,0.2139912104972508,0.09658298337753754,0.5459845078061419,0.14984994637538854
0.7480391701754745,0.009747808140580657,0.3964214782769511,0.6738167931802087,0.22907761976653573,0.09152487842932608,0.5720540457926566,0.22659553615254832
0.7543231644974968,0.030372459216883054,0.5015607011099684,0.7692953703699107,0.230407766787058,0.0528551475886631,0.564301675745604,0.07690125726522078
0.7382004166350686,0.02343122773928276,0.329775516007659,0.5792605746535107,0.21305466523870079,0.07912981205336939,0.5537726923656855,0.1306591461421522
0.7519148822076726,0.01623470393487386,0.5293788390894105,1.0,0.2361623615916955,0.06621559161318932,0.5765744587218413,0.12324165366623835
0.7434323125608446,0.0021190506068957575,0.5336627192611816,0.38384722039163344,0.21897166947481256,0.018931851653194158,0.5538642185367595,0.08335954968202024
0.751162124690499,0.01744851342218273,0.549321758790087,0.39423087143419344,0.23152749329748654,0.051297141635285336,0.5706279291293472,0.03330792043803198
0.7661361207309098,0.01038674252670072,0.8582696359304378,0.9079237702586596,0.23713781620848806,0.021499840835091048,0.5667137777228292,0.06831708245574131
0.7547783131312659,0.006410347233598759,0.6172776674571536,0.4462227444467506,0.21674491577004898,0.05743483034640155,0.5520596074129285,0.05845026242776007
0.7612141509887328,0.0,0.2512572741844227,0.9367557261706141,0.23052536336885207,0.02303356447866249,0.5713180683916912,0.08392053015096433
0.7500690679734545,0.00047689611580172285,0.5704117146316201,0.5384294163936978,0.21690966222377006,0.023228429055090417,0.5558789120942894,0.037715583754281974
