mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.4689692529803443,0.16217290154412894,0.2334322245954892,0.0,0.566069422256397,0.0
1.0,0.2939063296863677,0.10287687426237617,0.4184133399321414,1.0,0.6311900111903422,1.0,0.24727784466922426
0.695483906204759,0.45033250414263115,0.2581593247976644,0.0,0.0,1.0,0.0,0.26926831478989965
0.687681181723235,0.08138274852658096,1.0,1.0,0.22745090744759305,0.5392631089382576,0.6948224260269492,1.0
0.7216072839640063,0.04742613754147095,0.35136709262359744,0.38777169394316635,0.2594388813183432,0.1720772088692651,0.5841768361445653,0.33631717933017613
0.6888593576367869,0.09534733347486393,0.09454198438076154,0.20439216914829622,0.20832871956172183,0.16049920633893297,0.5371375225193954,0.18360146081910303
0.6818556219914943,0.06644202276017214,0.26511670245036867,0.5338203539188265,0.228063386542356,0.12011501697060589,0.577240613792547,0.14515087254536016
0.6750905171521623,0.03916016944687932,0.1027659189209768,0.8426085986305989,0.22824631322842417,0.10124903120881064,0.5661729714598949,0.11285328547873034
0.6616700747806951,0.04173902004693532,0.1978178835942651,0.18030545337837592,0.22314454594184918,0.07804327642810942,0.5631814677959989,0.09516538527779729
0.6722852355713519,0.025165868063985377,0.2144678438333522,0.42120454565393195,0.24156946478834418,0.04976553602492047,0.5764992054229534,0.05554298010494536
0.672906533924263,0.02132144869604272,0.28793771513806143,0.14123163470938022,0.23390849189174273,0.04432767219478376,0.5617327797548959,0.04782193025063917
0.6654682191285582,0.02410935642270751,0.2550299394897559,0.10307140095452373,0.22773025216978746,0.03700835721659352,0.5625721096664282,0.04637036289629062
0.6709092371202434,0.007716600253401788,0.0,0.574458746613353,0.23760313365331112,0.033547558390021465,0.5716581585737811,0.032909355010742575
0.6779814204888903,0.01278241004624735,0.42187875426833876,0.20825574432180313,0.23885353246764568,0.029459648677721748,0.5667772347908174,0.020132197333484196
0.6756768432394465,0.010551283338903478,0.37204216361396764,0.1627024144740504,0.23166560994013527,0.025734600192860856,0.5620005591040255,0.02717425923143449
0.6715194580596977,0.015699168164306585,0.2826694797067168,0.2890042751473272,0.23024530708674948,0.03051105837406221,0.5652654322407519,0.016851326446831082
0.6716859844561998,0.03385240745785453,0.22191071962205164,0.22435577567810386,0.2335598783648019,0.026676073127391783,0.5679456997047918,0.013869379018872363
0.6771694666943775,0.05862566135595671,0.3517463228208122,0.33263786947758883,0.23763568537627927,0.03235313746737743,0.5683766119766126,0.020544734082885145
0.6853050351684669,0.030254158361767824,0.28536618905564826,0.29044770534679193,0.23966868922232304,0.02534745586888443,0.567220243568972,0.02196453968410125
0.6876277771598663,0.0,0.7502701043432201,0.6426184412986592,0.23521276375667494,0.07376252629110544,0.5635470591024401,0.02722964096508335
