mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.6507712523621714,0.0789928355954425,0.11800725363411345,0.0,0.5313516759992791,0.0
1.0,0.49663015082559964,0.37687414648181555,0.0,1.0,0.8942702731934384,1.0,0.8640230293904695
0.8662038275027274,0.09327443255011504,0.8014695074209708,0.06976853959581424,0.0,1.0,0.0,0.8164392662335616
0.8376478894754046,0.0013242650305837626,0.7512907442943717,0.3952330486653957,0.09282112342834092,0.35304284013036125,0.580672335501064,0.6539871211551787
0.8148096831139492,0.06469414743623444,0.08426696028427781,0.28091052426211854,0.09786412128330255,0.28010575402461374,0.5340312813615736,0.30016826484547837
0.8286011923317336,0.0074774662832046476,0.1279808909257227,0.5100954150960876,0.1301712647256376,0.29255672856948267,0.5485181308141129,1.0
0.8231719760003208,0.013313141792575168,0.2842648850895447,0.22566520838508008,0.11321872421135613,0.08762415773417398,0.52234391518457,0.5972725093244419
0.8209778998827667,0.013250685749463375,0.43885528224093767,0.08463879278383438,0.11607209441345613,0.05966343397901698,0.5328678190384113,0.14681472198758191
0.8244277793854816,0.0071885550559168095,0.25576254112743957,0.20442338625280798,0.12105002233134438,0.08637181812185961,0.5339967063414526,0.17836568844144784
0.8210899363283126,0.024387952521492562,0.12060437116492567,0.30621084470252596,0.11506330026918266,0.05054016070878039,0.5281706211978076,0.13209266714078347
0.8292856439157149,0.00610989347419923,0.2417327913707583,0.26297217032372616,0.12523580827753816,0.09660437385832071,0.5367568551786348,0.1941358634735124
0.8339743951315854,0.01254022211613356,0.986763672032166,1.0,0.12214269819602545,0.05725117484497025,0.529708146773417,0.0800065706045295
0.8304868661247188,0.003926545479032823,0.39210838207648524,0.34928317669914816,0.11493127834731644,0.06800346241228168,0.5275198759763331,0.16738566106684033
0.8296723073891973,0.023406995226285535,0.4030223210474831,0.41113559373694686,0.11728881873789448,0.10701976213805818,0.5326043590370487,0.0731424894911094
0.824376327785342,0.020185478804890973,0.025471715891136355,0.4209890851626245,0.11333623803861136,0.06495988696014379,0.5292514656201925,0.1697351507247302
0.823539276701952,0.012348421086807015,0.2185100520842451,0.25126686936921677,0.11726898065022578,0.07839275313922815,0.5334413453772342,0.11218287139964075
0.8328130635984158,0.0,0.0,0.8292625152123184,0.12618666640813747,0.06678433993484886,0.5360901032727803,0.159660940895654
0.8400707154116965,5.5672966376468775e-05,0.9295523785424821,0.3511731105380278,0.12440844988907636,0.0710649122920813,0.5304068176715864,0.10591356068684395
0.8475172000224988,0.015500492478072862,0.8577421057828238,0.1456341283460678,0.1245749990467662,0.061881748747446806,0.5314401721733538,0.06663883709306723
0.8478552314156291,0.016770225808482427,1.0,0.13348713315712593,0.11830539487089844,0.030038760238701938,0.5280203113125798,0.09797733430691952
