mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,1.0,1.0,1.0,1.0
1.0,0.0,,,0.0,0.0,0.0,1.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
1.0,0.0,,,0.0,0.0,0.5,0.0
