mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.2604922707229803,0.0,0.29797812602668594,0.0,0.5875365148307601,0.0
1.0,0.23692857858447292,0.5743553627486798,0.47250918959054033,1.0,1.0,1.0,0.7370096203735803
0.57554296087644,0.2521572947028444,0.5426128254145227,0.29608934966180106,0.0,0.2941180787492014,0.0,0.586114199925046
0.755414537428943,0.16766451459105094,0.4077936033220557,0.35828255649989654,0.4242519072726086,0.5848882370973063,0.8368000018400112,1.0
0.6788009612526501,0.08855695626853374,0.723203109660595,0.23816272698836694,0.2441937197076075,0.058855161464258766,0.481745754842076,0.6167820013908366
0.6754255172445808,0.08962023223467487,0.0862058276416978,0.6042770829142298,0.295608490498649,0.0955828007833335,0.6177445700721509,0.12889551940963379
0.6222432759990382,0.10713262117320221,0.5054967881496853,0.30419776210727095,0.26064302936538924,0.20740884269939983,0.5669930296570742,0.2579724112963834
0.6477873170722128,0.029657066313962525,0.4061938296156414,0.2976388613911403,0.3159106016097273,0.09875531531574516,0.6200082316103557,0.31937769671957883
0.6454639149724463,0.015904615654988765,0.3073976710793952,0.8710067003182898,0.2963470469306143,0.04416631922588308,0.576042212096893,0.09683659959298027
0.6430301808380429,0.03568004841629119,0.4762290883001925,0.4533986889847271,0.29626959142889925,0.05376368157804232,0.5874910068952278,0.10618585944829706
0.6173015622648497,0.015473103827248856,0.4301239275163086,0.41828142092891285,0.2799160730011882,0.03942279535194009,0.5779282256085221,0.10254175249913071
0.6387884728611724,0.008993546525313818,0.2106136163662288,0.7264578314668174,0.3130624072694135,0.023788350543117707,0.6070111965461285,0.04238737618337013
0.6335239842542871,0.012027426171598885,0.476319941542256,0.4256823018840171,0.29428233986936925,0.022342517740599397,0.5765025394822512,0.03732786718755875
0.6532169005728116,0.011643212570197204,0.20337867300882898,0.7198818742498274,0.3118029840446161,0.03621505035166761,0.5978305330470745,0.05430686746017091
0.6489342525663209,0.004960739197172507,1.0,1.0,0.2949716134476013,0.02498353256290756,0.577647470010365,0.06165242085270898
0.6379112059123747,0.0003806595827677589,0.2592516728144176,0.436827514266618,0.2902397061577874,0.019932601637603433,0.5847563465132005,0.048137366841903145
0.6353355660058655,0.0,0.14118047583863988,0.8927168175835015,0.29616997047283783,0.012585223918114318,0.59102076165845,0.02945882380860281
0.6337235602885041,0.0021046187794674866,0.0,0.8399461070782743,0.29684646275212817,0.011260163754154309,0.5879339787468442,0.0206440605265417
0.6345940703131993,0.0022721207187529043,0.3508388839717148,0.6253612918747432,0.298589243105535,0.014804386225902862,0.5885604619257162,0.0247551283973043
0.6276047691654136,0.0012494154050888076,0.3875235264208841,0.3882055632013012,0.2930714837371537,0.01336608658132587,0.5842946297217865,0.027435339959312823
