mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.0,1.0,0.24854182222539087,0.0,0.5709528281575031,0.0
1.0,0.13591935578829892,0.30638051783051085,0.31681373839757215,1.0,1.0,1.0,0.8881914838303322
0.6692539524136523,0.040518136160711406,0.6664981855094468,0.6277339860480585,0.0,0.17582286796093421,0.0,1.0
0.7697378426302895,0.021777835026642264,0.26286164754665264,0.30721085885449073,0.32405126326328904,0.0780907352610191,0.7559708133856896,0.2645980097073064
0.6459468680258533,0.04691562370995983,1.0,0.5344147265580014,0.15551808202419823,0.07293114588856114,0.4747283316906632,0.21161577932183104
0.7099062328648026,0.028251667373490292,0.37915640013855373,0.32456029648362866,0.29660460997888904,0.0740416573782079,0.6515065803081566,0.20362596488385193
0.6599695217204747,0.045823897791911136,0.35231379471100976,0.36452837877027267,0.21101647226481732,0.08093837074772195,0.52208603887292,0.22797037744192492
0.6677629801270318,0.010266240776446117,0.4915153254238993,0.16021381357186532,0.25439828027814443,0.07781250427853405,0.5957217941332981,0.23429026951868354
0.651906759779009,0.02806991982938792,0.2597365183955675,0.20878633235654387,0.2366265357762729,0.0655864315658897,0.560806000372867,0.20889855018790657
0.649062187519234,0.01186263352945413,0.4925875276042415,0.29582415666619905,0.24640424513851214,0.08615856272234594,0.5765354389707757,0.23574566109847014
0.6413083908703319,0.017510346988562558,0.4583744169746405,0.11624107914837768,0.24271516832477205,0.037219836490432166,0.568846539317408,0.15293055997598481
0.6506894071520413,0.01875403546738693,0.528587449139188,0.2835730583628841,0.25559126362611817,0.052237165676306534,0.5783044711854323,0.13332627394997748
0.6281602330567467,0.01443343144263923,0.5108961019241843,0.122628282934825,0.23161209011297387,0.04783973358452968,0.5572618512232939,0.1327820209479343
0.6318173575294851,0.011198801240734479,0.6901620689694987,0.25791853041615076,0.2512899983175698,0.03195777983013828,0.5821879854991409,0.09758677222007603
0.6224887571475851,0.018483992821680142,0.5260414795676015,0.04681127724476307,0.2415317691812207,0.03733106034368302,0.5653813396342957,0.07458008766983823
0.6192109660416995,0.02367788434416999,0.577799298829997,0.1296762755471277,0.24607869929383627,0.030716127719400563,0.5735489107647355,0.07238041393408588
0.6225472493558865,0.028974911981588514,0.5401892098216423,0.0,0.2510488996052097,0.03084323349916345,0.5737905780817911,0.07097460827105391
0.6245608142294864,0.018064901859216886,0.39252382789464685,0.08860818666345442,0.2500549320161372,0.030960386716863856,0.5703853195514252,0.07996488718850644
0.6431441934924306,0.0,0.5329804089475705,0.18530219502564488,0.26250645454321736,0.025011018840763,0.5780620601592065,0.049313970024915096
0.6232075744505364,0.020082509566069225,0.6902907617939563,0.0889660707005509,0.2335602868091826,0.029602227323931123,0.5544259318254345,0.05717605241837899
