mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
0.0,1.0,0.32529127334604374,0.01731983453139344,0.2492624140341558,0.0,0.5711878284993359,0.0
1.0,0.36994570499960644,0.13788002024510568,0.06653315816794869,1.0,0.5718955588632135,1.0,0.18685078378103684
0.6679766423130754,0.7553756053875468,0.37595311506277035,0.02451932564272527,0.0,1.0,0.0,0.2468565296575421
0.7614696618891658,0.13970161222746705,0.13438277471563662,0.17661517108520014,0.31945113785536733,0.6456493829480546,0.7536544302425853,1.0
0.7428091974013323,0.23448610042955031,0.0941257229728276,0.10370898708496601,0.23525330197155844,0.09592825725824264,0.5230950494565197,0.34417718941797376
0.7123155186050367,0.15573953165817994,0.24583696249474987,0.09833546388425979,0.22636966322740698,0.10555670570462959,0.5661136021758916,0.06800753585207385
0.7403163380092328,0.19618202372307048,0.11028235803117419,0.05760573326954661,0.2702836815987275,0.11857936343993365,0.5962709812935304,0.12844657959259712
0.7536803614061359,0.02416388425960301,0.45585395274083684,0.057526885738491206,0.25929528869793794,0.22632533026472934,0.5649113922196365,0.15456401690126698
0.6890558536240367,0.10135194442324101,0.7799924730372548,0.17001232654736634,0.2007463670675917,0.21074899085700305,0.5377453970923206,0.16369323340005268
0.6762811848678182,0.17379652508943116,0.8137759155743454,0.21714140493280037,0.23967199005059905,0.05264671102022201,0.5934216705639838,0.07521639093015578
0.7328774248807478,0.0,0.4063173003440759,0.08075754044948744,0.2917513386362062,0.18086945160538226,0.6009349185276089,0.10929817909063277
0.7216829621792461,0.0018664706717119793,0.3326783086470443,0.06794066859796624,0.2408583101294457,0.06897684391367617,0.5421183500608047,0.1155085483686846
0.7172464153889744,0.047304095843439885,0.07515451513377043,0.25354046080710535,0.24593173160680273,0.05930495952355363,0.5740857050960494,0.04508629007843032
0.7720485299955058,0.0914059227698103,0.0,0.12025292542744394,0.2904044212596867,0.16834018301004716,0.5965900875296916,0.08896443025153045
0.7661603126725457,0.10820064612653031,0.1722394459277181,0.0,0.24484190797547453,0.034807670552128044,0.5451630754755546,0.07580092839708297
0.7045747402080731,0.1360741920503964,0.5252256975650291,0.006606799643859683,0.2030278100318531,0.2842080405187136,0.5473041246942603,0.09445226348990417
0.6942883548910506,0.1383415558055077,0.722970262314995,0.1632178311132899,0.24154003795293985,0.07647629050161488,0.5931855443362529,0.10277989575476439
0.6922426112542035,0.10022096143216887,0.7132587254751913,0.17252968696284207,0.24772659739472425,0.09178240962250293,0.5747215159527709,0.05229612318974693
0.7183169400513112,0.009174938746531977,0.650500571625988,0.44916610836407767,0.26883739269097606,0.060480329625657046,0.583246057822496,0.05632380659942516
0.7340579306217585,0.044306132235879585,1.0,1.0,0.2610797672957246,0.08007598045861636,0.5667567672955109,0.03207693197300825
